taxon	host_feature	host_feature_collection	n	coefficient	robust_se_HC3	ci_lower	ci_upper	t_statistic_HC3	p_value	bh_q_value	r_squared	adjusted_r_squared	multiple_testing_family	phase7_evidence_category	contamination_risk_category	RCLR_DIRECTION_SENSITIVE
Candida	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	62	0.0110090865737051	0.00710365885125068	-0.00320034675478398	0.0252185199021941	1.54977692541736	0.12645409755622	0.31613524389055	0.0577217802651899	0.0420171432696098	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	62	-0.00631447533613459	0.00230612081426902	-0.0109274037782187	-0.00170154689405052	-2.73813726369584	0.0081208868192376	0.081208868192376	0.0854317889127694	0.0701889853946489	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	62	-0.0045059004460192	0.00382321189782039	-0.0121534628783283	0.00314166198628993	-1.17856414094861	0.243224715528943	0.475158982956635	0.0283032545299321	0.0121083087720977	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	62	-0.00282933653418047	0.00330986366890177	-0.00945004962224881	0.00379137655388787	-0.854819659420974	0.396051456393498	0.54589251212982	0.00919397867228295	-0.00731945501651232	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	62	-0.0140452747595496	0.00487540411378392	-0.0237975349897909	-0.00429301452930825	-2.88084319407293	0.00549323632864443	0.0800047422169125	0.105230118503207	0.0903172871449271	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_MYOGENESIS	MSigDB_Hallmark	62	-0.000273044363780745	0.00519799795331683	-0.010670588348635	0.0101244996210735	-0.0525287555387582	0.958281884096463	0.997566022982595	5.46410054550903e-05	-0.0166111149777872	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	62	-0.00165581621200793	0.00494256590702694	-0.0115424200309959	0.00823078760698	-0.335011458249616	0.738784882730204	0.879505812774052	0.00300833025768886	-0.0136081975713496	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	62	0.00395359689642848	0.00404587846709364	-0.00413936498943333	0.0120465587822903	0.977191215352681	0.332398132387377	0.511721754178878	0.0184778122840475	0.00211910915544833	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	62	-0.0112541124237572	0.00398295509103737	-0.0192212088175399	-0.00328701602997459	-2.82556849538218	0.006400379377353	0.0800047422169125	0.182640145861014	0.169017481625364	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	62	0.055597216774264	0.0229029326892116	0.00978453039829497	0.101409903150233	2.42751518020455	0.0182204948070171	0.106428251697033	0.0816575911723332	0.0663518843585388	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_PEROXISOME	MSigDB_Hallmark	62	0.00716387167798349	0.00404407359765874	-0.000925479931478655	0.0152532232874456	1.77144938265489	0.0815643181001477	0.239895053235729	0.069587136289255	0.0540802552274093	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	62	0.000449116772088892	0.00160807723162434	-0.00276751661196	0.00366575015613778	0.279288061081018	0.7809842385282	0.90812120759093	0.00130750078361645	-0.0153373742033232	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	62	0.00611002286506984	0.00300348791071334	0.000102152538823795	0.0121178931913159	2.03430912549227	0.0463477680442071	0.173945533511957	0.110865504659371	0.0960465964036938	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	62	-0.00250732825627152	0.00295003562806958	-0.00840827809796358	0.00339362158542054	-0.849931516899082	0.398742007141492	0.54589251212982	0.0127824425744286	-0.00367118338266415	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	62	0.00596980658000536	0.00296694232188042	3.50383155060217e-05	0.0119045748445047	2.0121073928467	0.048704749383348	0.173945533511957	0.0643531685761477	0.0487590547190836	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	62	-2.81124515284798e-05	0.00379654931284328	-0.00762234177317863	0.00756611687012167	-0.00740473762144449	0.994116493678471	0.997566022982595	1.94494106276398e-06	-0.0166646893099194	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	62	-0.0025669861830351	0.00597917011290888	-0.0145271071373395	0.00939313477126929	-0.429321483510403	0.669227026932277	0.854527425207501	0.00423322062061732	-0.0123628923690389	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	62	0.000423340734694996	0.00241974685689004	-0.00441687363296801	0.005263555102358	0.174952488724002	0.86170601621172	0.967593704047694	0.000751182298361857	-0.015902964663332	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	62	0.0026972722664771	0.00426209832288344	-0.00582819372599728	0.0112227382589515	0.632850784317973	0.529235747333499	0.696362825438815	0.0104394522492044	-0.00605322354664217	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	62	-0.00126417922403108	0.00324408143829301	-0.00775330825948548	0.00522494981142332	-0.389687881786431	0.69814719378702	0.854527425207501	0.00446283487365695	-0.012129451211782	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	62	-0.0090696680554769	0.002289252751301	-0.0136488553479444	-0.00449048076300936	-3.96184652407758	0.000200161113695496	0.0100080556847748	0.171126927671226	0.157312376465746	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	62	0.00776500255306388	0.00721629164822623	-0.00666972991390273	0.0221997350200305	1.07603779497639	0.286218163312733	0.511103863058452	0.0278578375342726	0.0116554681598439	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	62	-0.00296112479866297	0.00298862639866769	-0.00893926767473227	0.00301701807740633	-0.990797913042267	0.325763242317083	0.465376060452975	0.0240341461535126	0.00776804858940461	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	62	-0.0118240163567003	0.0117132984620107	-0.0352541017588632	0.0116060690454627	-1.00945232421496	0.316811425939844	0.465376060452975	0.024722149436276	0.00846751859354733	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	62	-0.00721241242588493	0.00405033641118174	-0.0153142915275968	0.000889466675826958	-1.78069466179986	0.0800249231033383	0.235481526911008	0.0984771995606986	0.0834518195533769	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	62	-0.014122171188014	0.00878109924555403	-0.0316869848837868	0.00344264250775883	-1.60824639297457	0.113031132917284	0.235481526911008	0.073368421404486	0.0579245617612274	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	62	-0.000360742817414852	0.0052376406387858	-0.0108375839796715	0.0101160983448418	-0.0688750607942587	0.945318098026074	0.945318098026074	0.000191399824693404	-0.0164720768448949	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	62	0.00269372926721775	0.00447257956804506	-0.00625276190152826	0.0116402204359638	0.602276432701938	0.549259574202553	0.671503278828438	0.00768588592175825	-0.00885268264621231	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_APOPTOSIS	MSigDB_Hallmark	62	-0.0018011219833759	0.00323072605094725	-0.00826353626661042	0.00466129229985862	-0.557497588768881	0.579261562888357	0.671503278828438	0.00822771244897553	-0.00830182567687476	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	62	-0.0198805155277304	0.0063517778800597	-0.0325859629871322	-0.00717506806832865	-3.12991353021677	0.00269996101496883	0.131171497616768	0.176536747009836	0.16281235946	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	62	-0.00791191304191177	0.00606162923238258	-0.0200369767933046	0.00421315070948108	-1.30524529604096	0.196792687535207	0.339297737129668	0.0606097612796096	0.0449532573009365	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_COAGULATION	MSigDB_Hallmark	62	-0.0154443122916701	0.00928044483325933	-0.0340079658789622	0.00311934129562205	-1.66417801831229	0.101291515696873	0.235481526911008	0.0798094600460346	0.064472951046802	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_COMPLEMENT	MSigDB_Hallmark	62	-0.00947987474939824	0.00491266962587047	-0.0193066771023025	0.00034692760350606	-1.9296788653315	0.0583787764086371	0.223622521331328	0.0673988158943681	0.051855462825941	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	62	0.00761311651515317	0.00273260560424021	0.00214709147656753	0.0130791415537388	2.78602828865601	0.00713198965732607	0.131171497616768	0.129698430614641	0.115193404458218	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	62	0.021225888641828	0.0080338457416813	0.00515580450234432	0.0372959727813116	2.64205827748267	0.0104937198093414	0.131171497616768	0.118588544978887	0.103898354061869	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	62	-0.00726456235230791	0.010253223526366	-0.0277740630407232	0.0132449383361074	-0.708514969329129	0.481369248650053	0.633380590329017	0.0178364740377118	0.00146708193834044	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	62	-0.00334823497406905	0.00734619534312273	-0.0180428135190088	0.0113463435708707	-0.455778102498126	0.650194871550826	0.706733556033507	0.0104967295030809	-0.00599499167186779	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	62	-0.0028926735766171	0.00819399397668652	-0.0192831018817811	0.0134977547285469	-0.353023639613028	0.725307978631026	0.771604232586198	0.00619446285131641	-0.0103689627678283	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	62	-0.00748162173394453	0.00401178873384464	-0.0155063940006353	0.000543150532746241	-1.86490920392377	0.0670867563993984	0.223622521331328	0.0755617852742389	0.0601544816954763	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	62	0.017583577736592	0.00732741348380352	0.00292656850394185	0.0322405869692421	2.39969776176254	0.0195299739809312	0.162749783174427	0.105316980239753	0.0904055965770827	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	62	0.00472840123913009	0.00617499480241321	-0.00762342741508643	0.0170802298933466	0.765733638720184	0.446836719628764	0.603833404903735	0.0222565136033638	0.00596078883008655	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	62	-0.0108865002645469	0.00763026201094383	-0.026149296746436	0.00437629621734215	-1.42675313756366	0.158834314088252	0.30545060401587	0.0557122827571171	0.0399741541364024	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	62	-0.00435674343980615	0.00181356361856398	-0.00798441079610398	-0.000729076083508325	-2.40231078480496	0.0194034766733426	0.162749783174427	0.102688097821692	0.0877328994520538	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_HYPOXIA	MSigDB_Hallmark	62	0.0028370144025567	0.00574866255169907	-0.00866202277910188	0.0143360515842153	0.493508599094618	0.623454917032785	0.692727685591983	0.00913232040823962	-0.0073821409182897	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	62	-0.00792614650483603	0.00472282605429612	-0.0173732051749968	0.0015209121653247	-1.67826348328582	0.0984974727413068	0.235481526911008	0.0546930532494363	0.0389379374702603	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	62	-0.00915929808388144	0.00756673714794975	-0.0242950259206797	0.00597642975291683	-1.21046864781912	0.230846057295157	0.37233235047606	0.0289519443105111	0.0127678100490196	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	62	-0.00824113891874693	0.00647238741946223	-0.0211878413771297	0.00470556353963586	-1.27327651833173	0.207831031149096	0.34638505191516	0.0272102485403387	0.0109970860160111	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	62	-0.000843116090728515	0.00681806999575453	-0.0144812866535771	0.0127950544721201	-0.123659054725678	0.901998556816968	0.920406690629559	0.000246073403351	-0.0164164920399263	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	62	-0.00391970130804864	0.00619113060045749	-0.0163038063639496	0.00846440374785231	-0.633115590835541	0.5290639963112	0.671503278828438	0.00661413263795278	-0.00994229848474792	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	62	0.00284208210273267	0.0050543602280954	-0.00726814365320205	0.0129523078586674	0.562303036284305	0.576004421393312	0.671503278828438	0.00795278584793916	-0.00858133438792841	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	62	-0.0149294288353568	0.00686523404687407	-0.0286619415469372	-0.0011969161237765	-2.17464236957145	0.0336103536004298	0.186724186669054	0.106150862979777	0.0912533773627737	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	62	0.00547689124730654	0.0031985241654373	-0.000921109674477668	0.0118748921690908	1.71231823304288	0.0920023243189527	0.235481526911008	0.0642707240693778	0.0486752361372008	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	62	0.00566295766497748	0.00391798546947983	-0.00217418013630655	0.0135000954662615	1.4453748512062	0.153555644250133	0.30545060401587	0.0447053832769703	0.0287838063315865	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	62	0.00890108436733745	0.00398772626844148	0.000924444197784903	0.01687772453689	2.23212020287848	0.0293524089175771	0.183452555734857	0.0909955411006755	0.0758454667856868	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	62	0.0130014268973129	0.00579441388158441	0.00141087343013044	0.0245919803644954	2.24378637132456	0.0285486890567539	0.183452555734857	0.0901699060954193	0.0750060711970096	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_MYOGENESIS	MSigDB_Hallmark	62	-0.0069915859525005	0.00591093472632374	-0.0188152158116343	0.00483204390663335	-1.18282239209379	0.241545422912239	0.377414723300373	0.0358264397289614	0.0197568803911108	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	62	-0.00315705623689848	0.00547952555192144	-0.0141177392640784	0.00780362679028146	-0.57615503513647	0.566665427792359	0.671503278828438	0.0109361859786594	-0.00554821092169622	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	62	0.00522419122416334	0.00388899937165676	-0.0025549657487765	0.0130033481971032	1.34332529396573	0.184225638150767	0.328974353840655	0.0322629375221137	0.0161339864808157	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	62	0.00735003702441933	0.00527076666761099	-0.00319306606114829	0.0178931401099869	1.39449106513963	0.168311427214999	0.311687828175924	0.0779027520843884	0.0625344646191283	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	62	-0.0713267091606492	0.0266209961257085	-0.124576629730754	-0.0180767885905445	-2.67934035314958	0.00950648841575983	0.131171497616768	0.134398628421742	0.119971938895438	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_PEROXISOME	MSigDB_Hallmark	62	-0.00851389311112276	0.00405900901464545	-0.0166331200026543	-0.00039466621959122	-2.09752998340321	0.0401679342639792	0.200839671319896	0.0982855687920498	0.0832569949385841	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	62	0.00231843622826169	0.00142694947615417	-0.000535887701013885	0.00517276015753726	1.62475004686936	0.10945799364533	0.235481526911008	0.0348428538335806	0.0187569013974737	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	62	-0.00424506181618858	0.00258333955241256	-0.00941251029640272	0.000922386664025558	-1.64324577937273	0.105562921941694	0.235481526911008	0.0535154035686896	0.0377406602948345	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	62	0.0063303594532591	0.00333607978865088	-0.000342793682045042	0.0130035125885632	1.89754437972214	0.0625708838463937	0.223622521331328	0.0814794713203795	0.0661707958423858	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	62	-0.00592296794932782	0.00355524329684619	-0.0130345133727401	0.00118857747408442	-1.66598104680543	0.100930287967082	0.235481526911008	0.0633473103085329	0.0477364321470085	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	62	-0.00305389497807933	0.00361692492000943	-0.0102888220179633	0.00418103206180465	-0.844334633872179	0.401836482939822	0.558106226305308	0.0229518238348175	0.00666768756539782	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	62	0.00133083906362169	0.00587690251202779	-0.0104247162313776	0.013086394358621	0.226452465545918	0.821619242225327	0.855853377318049	0.00113782355704363	-0.0155098793836723	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	62	0.00245449886582223	0.00219716509889618	-0.00194048569610555	0.00684948342775001	1.11712081493345	0.268396146321931	0.406660827760502	0.0252517161225385	0.00900591139124751	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	62	-0.00806227062847612	0.00428149255087333	-0.0166265308529583	0.000501989596006077	-1.88305142019495	0.0645435128238438	0.223622521331328	0.0932701945172533	0.0781580310925408	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	62	-0.00182234404708938	0.00337222458532841	-0.00856779754046474	0.00492310944628598	-0.540398185523549	0.590922885369026	0.671503278828438	0.00927372611594072	-0.00723837844879349	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	62	0.00610311946617032	0.00357495422768324	-0.00104785368926515	0.0132540926216058	1.70718814213335	0.0929575994375918	0.235481526911008	0.0774888669821447	0.0621136814318473	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	62	-0.013904389037483	0.007386030125358	-0.0286786490105683	0.000869870935602321	-1.88252536227085	0.0646160929257799	0.223622521331328	0.0893239699464691	0.0741460361122436	Ensifer_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	62	0.000674423248021885	0.00268961509851825	-0.00470560797560083	0.0060544544716446	0.250750841037975	0.802863459839252	0.854110063658779	0.00124675276438466	-0.0153991346895421	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	62	0.027465710374656	0.0112937436500192	0.00487485954913531	0.0500565612001767	2.43194030480844	0.0180196101993154	0.0978410718540896	0.133394479208226	0.118951053861696	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	62	0.00382414472753772	0.00239168721384239	-0.000959941997250562	0.00860823145232601	1.59893179400914	0.115089038625002	0.230178077250005	0.027684916897904	0.0114796655128691	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	62	0.00879715636821576	0.00611816458617353	-0.00344099492823193	0.0210353076646634	1.43787507581873	0.155664915561491	0.288268362150909	0.028470222067829	0.0122780591022928	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	62	-0.00299363565291287	0.00308224584528656	-0.00915904530415207	0.00317177399832634	-0.971251419639612	0.335322359498993	0.453138323647288	0.0131808687322632	-0.00326611678886568	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	62	-0.00862193673493494	0.00431754463460183	-0.0172583118639783	1.4438394108451e-05	-1.99695370045203	0.0503721126988381	0.13992253527455	0.0787400539428037	0.0633857215085172	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_APOPTOSIS	MSigDB_Hallmark	62	0.00162406060446688	0.00300020026385187	-0.00437723344892263	0.00762535465785639	0.541317399386465	0.590293199563389	0.678452113911572	0.00668955631837335	-0.009865617742987	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
