taxon	host_feature	host_feature_collection	model	covariate	n	genus_coefficient	attenuation	sign_change	ci_lower	ci_upper	p_value	VIF	condition_number	robustness_interpretation	sensitivity_family_q_value
Herbaspirillum	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	Model_i	immune_score	62	-0.00292757232678001	-0.0122856675564571	FALSE	-0.00931673897615553	0.00346159432259552	0.362941565864864	1.13285137050272	1.428842727566	composition_sensitive	0.40253519123194
Herbaspirillum	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	Model_s	stromal_score	62	-0.00887025069184598	-0.00634298919139113	FALSE	-0.0180902363609527	0.000349734977260744	0.0590427597643076	1.04455138362167	1.23310495283874	composition_sensitive	0.153259929600969
Herbaspirillum	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	-0.00294951752357901	-0.00996531253512782	FALSE	-0.0134977066474166	0.00759867160025861	0.577921795264403	1.12199092113477	1.40851271593648	composition_sensitive	0.60781430191601
Herbaspirillum	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	Model_i	immune_score	62	-0.000801902735046443	-0.0121129273236604	FALSE	-0.010286394999102	0.00868258952900915	0.866232342363461	1.13285137050272	1.428842727566	composition_sensitive	0.888070132507077
Herbaspirillum	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	Model_s	stromal_score	62	-0.00935137561177285	-0.00356345444693399	FALSE	-0.0210366616167011	0.0023339103931554	0.114643993388103	1.04455138362167	1.23310495283874	composition_sensitive	0.208754734229083
Herbaspirillum	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	-0.00663131826214879	-0.00429942483356274	FALSE	-0.0159932551611925	0.0027306186368949	0.161637100946946	1.12199092113477	1.40851271593648	composition_sensitive	0.249616788804144
Herbaspirillum	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	Model_i	immune_score	62	-0.00759791529108249	-0.00333282780462904	FALSE	-0.0172650506482604	0.00206922006609544	0.121138716761729	1.13285137050272	1.428842727566	composition_sensitive	0.166055319605966
Herbaspirillum	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	Model_s	stromal_score	62	-0.00811238500615577	-0.00281835808955576	FALSE	-0.0172348512896959	0.00101008127738431	0.0803189623200873	1.04455138362167	1.23310495283874	composition_sensitive	0.178162061873648
Herbaspirillum	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00682642906044479	-0.00115790964224666	FALSE	-0.000454092943389	0.0141069510642786	0.0655781508593041	1.12199092113477	1.40851271593648	composition_sensitive	0.147310694056688
Herbaspirillum	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	Model_i	immune_score	62	0.0055536014307335	-0.00243073727195794	FALSE	-0.000948473457301735	0.0120556763187687	0.0926871796744183	1.13285137050272	1.428842727566	composition_sensitive	0.139602912596037
Herbaspirillum	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	Model_s	stromal_score	62	0.00851249489266312	0.000528156189971672	FALSE	0.00122914310073142	0.0157958466845948	0.0227594337239153	1.04455138362167	1.23310495283874	covariate_stable	0.114757648678547
Azoarcus	Hypoxia	PROGENy	Model_i	inferred_tumor_purity	62	-0.0454035564527203	-0.254544033175292	FALSE	-0.252833087869888	0.162025974964447	0.662992067078566	1.23154738012231	1.5909447475365	composition_sensitive	0.662992067078566
Azoarcus	Hypoxia	PROGENy	Model_i	immune_score	62	-0.0728665863162287	-0.227081003311784	FALSE	-0.300564014002882	0.154830841370425	0.524425272655246	1.15583659749878	1.46985985672104	composition_sensitive	0.524425272655246
Azoarcus	Hypoxia	PROGENy	Model_s	stromal_score	62	-0.120917586276052	-0.179030003351961	FALSE	-0.359336540819184	0.117501368267081	0.31432894625978	1.27650091552071	1.65565694369588	composition_sensitive	0.335025299476895
Azoarcus	p53	PROGENy	Model_i	inferred_tumor_purity	62	-0.104830705742801	-0.169243694194531	FALSE	-0.338337535713147	0.128676124227545	0.372662138629257	1.23154738012231	1.5909447475365	composition_sensitive	0.385971500723159
Azoarcus	p53	PROGENy	Model_i	immune_score	62	-0.132667609833473	-0.141406790103859	FALSE	-0.369209375389987	0.10387415572304	0.26628783991591	1.15583659749878	1.46985985672104	composition_sensitive	0.297013359906207
Azoarcus	p53	PROGENy	Model_s	stromal_score	62	-0.146594392025216	-0.127480007912116	FALSE	-0.441202356119024	0.148013572068593	0.323472702943209	1.27650091552071	1.65565694369588	composition_sensitive	0.335025299476895
Azoarcus	PI3K	PROGENy	Model_i	inferred_tumor_purity	62	-0.235807460515037	-0.160642933622941	FALSE	-0.48065198859981	0.00903706756973613	0.0587817641944581	1.23154738012231	1.5909447475365	composition_sensitive	0.157755959543736
Azoarcus	PI3K	PROGENy	Model_i	immune_score	62	-0.281797237744454	-0.114653156393524	FALSE	-0.533298147092907	-0.0302963283960002	0.0287318116788516	1.15583659749878	1.46985985672104	covariate_stable	0.131279018970729
Azoarcus	PI3K	PROGENy	Model_s	stromal_score	62	-0.210331710811597	-0.18611868332638	FALSE	-0.427466161017196	0.00680273939400083	0.0573752410099587	1.27650091552071	1.65565694369588	composition_sensitive	0.144626126848877
Candida	EGFR	PROGENy	Model_i	inferred_tumor_purity	62	-0.228501860593877	-0.124339781762081	FALSE	-0.471621958099045	0.0146182369112904	0.0649537709181149	1.08096675667637	1.32424209237591	composition_sensitive	0.157755959543736
Candida	EGFR	PROGENy	Model_i	immune_score	62	-0.232818946398743	-0.120022695957216	FALSE	-0.47068882307516	0.00505093027767403	0.0549032892263833	1.09499955757759	1.35464224786889	composition_sensitive	0.131279018970729
Candida	EGFR	PROGENy	Model_s	stromal_score	62	-0.273914462069868	-0.0789271802860901	FALSE	-0.55509588886649	0.00726696472675387	0.0560206345070929	1.05026306715556	1.24901769427836	composition_sensitive	0.144626126848877
Candida	Hypoxia	PROGENy	Model_i	inferred_tumor_purity	62	-0.156083960852761	-0.154359975249736	FALSE	-0.343645312364885	0.0314773906593631	0.101179015239148	1.08096675667637	1.32424209237591	composition_sensitive	0.197591724590044
Candida	Hypoxia	PROGENy	Model_i	immune_score	62	-0.131843662879072	-0.178600273223425	FALSE	-0.307665924978271	0.0439785992201277	0.138821749715909	1.09499955757759	1.35464224786889	composition_sensitive	0.210874243960922
Candida	Hypoxia	PROGENy	Model_s	stromal_score	62	-0.224736179815605	-0.0857077562868918	FALSE	-0.472832746929603	0.0233603872983932	0.074984555912201	1.05026306715556	1.24901769427836	composition_sensitive	0.148782136152803
Candida	MAPK	PROGENy	Model_i	inferred_tumor_purity	62	-0.168841095339414	-0.134107955446292	FALSE	-0.424994009653626	0.087311818974797	0.192285711746983	1.08096675667637	1.32424209237591	composition_sensitive	0.26553741146012
Candida	MAPK	PROGENy	Model_i	immune_score	62	-0.178601987370335	-0.124347063415372	FALSE	-0.429731001862119	0.0725270271214497	0.159973564384148	1.09499955757759	1.35464224786889	composition_sensitive	0.210874243960922
Candida	MAPK	PROGENy	Model_s	stromal_score	62	-0.213402273528848	-0.0895467772568587	FALSE	-0.509164272261196	0.0823597252035011	0.15408851316903	1.05026306715556	1.24901769427836	composition_sensitive	0.203116676450085
Candida	p53	PROGENy	Model_i	inferred_tumor_purity	62	-0.385505823346436	-0.0903881914455915	FALSE	-0.646987061619676	-0.124024585073197	0.00454949854526329	1.08096675667637	1.32424209237591	covariate_stable	0.0659677289063177
Candida	p53	PROGENy	Model_i	immune_score	62	-0.381183622593266	-0.0947103921987622	FALSE	-0.628517341060253	-0.133849904126278	0.00310643791247496	1.09499955757759	1.35464224786889	covariate_stable	0.0450433497308869
Candida	p53	PROGENy	Model_s	stromal_score	62	-0.42120522462537	-0.0546887901666583	FALSE	-0.744915938258897	-0.0974945109918426	0.0116500036135797	1.05026306715556	1.24901769427836	covariate_stable	0.0844625261984527
Candida	PI3K	PROGENy	Model_i	inferred_tumor_purity	62	-0.272673394534373	-0.108953996405144	FALSE	-0.495779880410884	-0.0495669086578616	0.0174657989416765	1.08096675667637	1.32424209237591	covariate_stable	0.137294631294398
Candida	PI3K	PROGENy	Model_i	immune_score	62	-0.28380038538889	-0.0978270055506273	FALSE	-0.512139389099312	-0.0554613816784672	0.0157297255103629	1.09499955757759	1.35464224786889	covariate_stable	0.131279018970729
Candida	PI3K	PROGENy	Model_s	stromal_score	62	-0.286436762371588	-0.0951906285679287	FALSE	-0.492779720550956	-0.0800938041922205	0.00732851628936307	1.05026306715556	1.24901769427836	covariate_stable	0.0844625261984527
Candida	VEGF	PROGENy	Model_i	inferred_tumor_purity	62	-0.130426645517037	-0.144418686006261	FALSE	-0.318507934040788	0.0576546430067138	0.170475184391339	1.08096675667637	1.32424209237591	composition_sensitive	0.256634993229278
Candida	VEGF	PROGENy	Model_i	immune_score	62	-0.172693154213539	-0.102152177309758	FALSE	-0.371203989738885	0.0258176813118061	0.0869400362707311	1.09499955757759	1.35464224786889	composition_sensitive	0.148309473638306
Candida	VEGF	PROGENy	Model_s	stromal_score	62	-0.140987831854104	-0.133857499669194	FALSE	-0.323015697488116	0.0410400337799075	0.12652527953699	1.05026306715556	1.24901769427836	composition_sensitive	0.174725386027272
Candida	WNT	PROGENy	Model_i	inferred_tumor_purity	62	-0.284543897581975	-0.0244210960541288	FALSE	-0.548968901304018	-0.0201188938599313	0.0353981440494875	1.08096675667637	1.32424209237591	covariate_stable	0.146649453919305
Candida	WNT	PROGENy	Model_i	immune_score	62	-0.24784340703654	-0.061121586599563	FALSE	-0.508199774310216	0.0125129602371347	0.0616808765723566	1.09499955757759	1.35464224786889	composition_sensitive	0.131279018970729
Candida	WNT	PROGENy	Model_s	stromal_score	62	-0.332805660070857	0.0238406664347533	FALSE	-0.58528595446157	-0.0803253656801435	0.0106581479659633	1.05026306715556	1.24901769427836	covariate_stable	0.0844625261984527
Ensifer	PI3K	PROGENy	Model_i	inferred_tumor_purity	62	0.288845253296097	-0.0763114446195518	FALSE	0.0937757607088463	0.483914745883347	0.00438785881662093	1.03409212802891	1.20154374218659	covariate_stable	0.0659677289063177
Ensifer	PI3K	PROGENy	Model_i	immune_score	62	0.319489809100075	-0.0456668888155731	FALSE	0.119355365657659	0.519624252542491	0.0022503481469299	1.01488980953416	1.12944120312955	covariate_stable	0.0450433497308869
Ensifer	PI3K	PROGENy	Model_s	stromal_score	62	0.264444386891851	-0.100712311023797	FALSE	0.0517816546026247	0.477107119181078	0.0156817550174939	1.05614063277329	1.26462717652827	covariate_stable	0.0909541791014648
Cutibacterium	EGFR	PROGENy	Model_i	inferred_tumor_purity	62	-0.231145020110527	-0.1372402629236	FALSE	-0.481880625389749	0.0195905851686961	0.070109659078375	1.10475679834216	1.37473566554724	composition_sensitive	0.157755959543736
Cutibacterium	EGFR	PROGENy	Model_i	immune_score	62	-0.248611021642733	-0.119774261391394	FALSE	-0.511518100321681	0.0142960570362165	0.0633760781238002	1.09742876909511	1.35971816312709	composition_sensitive	0.131279018970729
Cutibacterium	EGFR	PROGENy	Model_s	stromal_score	62	-0.2654149693894	-0.102970313644727	FALSE	-0.524414919107245	-0.00641501967155478	0.0447606932450304	1.1007025612756	1.36648039631295	covariate_stable	0.144626126848877
Cutibacterium	Hypoxia	PROGENy	Model_i	inferred_tumor_purity	62	-0.222514978534624	-0.16573271868376	FALSE	-0.428008501078987	-0.0170214559902611	0.0343045235281828	1.10475679834216	1.37473566554724	covariate_stable	0.146649453919305
Cutibacterium	Hypoxia	PROGENy	Model_i	immune_score	62	-0.215104511542393	-0.173143185675992	FALSE	-0.441427819160032	0.011218796075247	0.0620823221291649	1.09742876909511	1.35971816312709	composition_sensitive	0.131279018970729
Cutibacterium	Hypoxia	PROGENy	Model_s	stromal_score	62	-0.280540193434127	-0.107707503784258	FALSE	-0.520083249042662	-0.040997137825591	0.0224953050990815	1.1007025612756	1.36648039631295	covariate_stable	0.0931948354104807
Cutibacterium	MAPK	PROGENy	Model_i	inferred_tumor_purity	62	-0.140184002889956	-0.151828177354808	FALSE	-0.401681935766474	0.121313929986562	0.28777599808015	1.10475679834216	1.37473566554724	composition_sensitive	0.320980920935552
Cutibacterium	MAPK	PROGENy	Model_i	immune_score	62	-0.165218132109234	-0.126794048135529	FALSE	-0.43572103286746	0.105284768648992	0.226503398119878	1.09742876909511	1.35971816312709	composition_sensitive	0.262743941819059
Cutibacterium	MAPK	PROGENy	Model_s	stromal_score	62	-0.16959647951769	-0.122415700727074	FALSE	-0.437404318432281	0.0982113593969015	0.210068606398443	1.1007025612756	1.36648039631295	composition_sensitive	0.24984481606712
Cutibacterium	p53	PROGENy	Model_i	inferred_tumor_purity	62	-0.276732147421791	-0.107948590347005	FALSE	-0.515149467405832	-0.0383148274377495	0.0236714881542066	1.10475679834216	1.37473566554724	covariate_stable	0.137294631294398
Cutibacterium	p53	PROGENy	Model_i	immune_score	62	-0.280304867134422	-0.104375870634374	FALSE	-0.535117762388727	-0.0254919718801172	0.0316479066759917	1.09742876909511	1.35971816312709	covariate_stable	0.131279018970729
Cutibacterium	p53	PROGENy	Model_s	stromal_score	62	-0.309511597824544	-0.0751691399442522	FALSE	-0.569283801478014	-0.0497393941710749	0.0203543095535565	1.1007025612756	1.36648039631295	covariate_stable	0.0931948354104807
Cutibacterium	PI3K	PROGENy	Model_i	inferred_tumor_purity	62	-0.144664284398828	-0.131851947775619	FALSE	-0.37484045316574	0.0855118843680828	0.21348678352225	1.10475679834216	1.37473566554724	composition_sensitive	0.281414396461147
Cutibacterium	PI3K	PROGENy	Model_i	immune_score	62	-0.167521434666448	-0.108994797507999	FALSE	-0.400862832760365	0.0658199634274685	0.156123926041472	1.09742876909511	1.35971816312709	composition_sensitive	0.210874243960922
Cutibacterium	PI3K	PROGENy	Model_s	stromal_score	62	-0.138631445929441	-0.137884786245006	FALSE	-0.360135488742589	0.0828725968837069	0.215383462126827	1.1007025612756	1.36648039631295	composition_sensitive	0.24984481606712
Cutibacterium	VEGF	PROGENy	Model_i	inferred_tumor_purity	62	-0.135599499398505	-0.160626593768875	FALSE	-0.366016911968146	0.0948179131711362	0.243694125494467	1.10475679834216	1.37473566554724	composition_sensitive	0.294463734972481
Cutibacterium	VEGF	PROGENy	Model_i	immune_score	62	-0.19505114237239	-0.10117495079499	FALSE	-0.435202259803446	0.0450999750586657	0.10944800833364	1.09742876909511	1.35971816312709	composition_sensitive	0.176332902315309
Cutibacterium	VEGF	PROGENy	Model_s	stromal_score	62	-0.112073427987226	-0.184152665180153	FALSE	-0.327473414814896	0.103326558840443	0.302064944907135	1.1007025612756	1.36648039631295	composition_sensitive	0.335025299476895
Ochrobactrum	EGFR	PROGENy	Model_i	inferred_tumor_purity	62	0.226403491689267	-0.136167208297166	FALSE	-0.0522155308579031	0.505022514236437	0.109281472194692	1.10175955842153	1.36864509001661	composition_sensitive	0.19807266835288
Ochrobactrum	EGFR	PROGENy	Model_i	immune_score	62	0.269627234398433	-0.0929434655879997	FALSE	-0.0124077550090399	0.551662223805906	0.0606097325899054	1.05259643971516	1.25530036410121	composition_sensitive	0.131279018970729
Ochrobactrum	EGFR	PROGENy	Model_s	stromal_score	62	0.242872997937144	-0.119697702049289	FALSE	-0.0664858020714566	0.552231797945744	0.121541797248311	1.14781289246632	1.45582472291107	composition_sensitive	0.174725386027272
Ochrobactrum	Hypoxia	PROGENy	Model_i	inferred_tumor_purity	62	0.223093199904454	-0.163785379789127	FALSE	-0.0194476950713369	0.465634094880244	0.070718188760985	1.10175955842153	1.36864509001661	composition_sensitive	0.157755959543736
Ochrobactrum	Hypoxia	PROGENy	Model_i	immune_score	62	0.255418060936189	-0.131460518757391	FALSE	0.0124476081263744	0.498388513746004	0.0396944388956341	1.05259643971516	1.25530036410121	covariate_stable	0.131279018970729
Ochrobactrum	Hypoxia	PROGENy	Model_s	stromal_score	62	0.262438467782216	-0.124440111911364	FALSE	-0.0112352698058698	0.536112205370302	0.0598452938685008	1.14781289246632	1.45582472291107	composition_sensitive	0.144626126848877
Ochrobactrum	p53	PROGENy	Model_i	inferred_tumor_purity	62	0.226437588339538	-0.111521452855851	FALSE	-0.0082948286245344	0.461170005303611	0.0583825548088742	1.10175955842153	1.36864509001661	composition_sensitive	0.157755959543736
Ochrobactrum	p53	PROGENy	Model_i	immune_score	62	0.253658985798011	-0.0843000553973783	FALSE	0.0171857604770478	0.490132211118974	0.0359624448491258	1.05259643971516	1.25530036410121	covariate_stable	0.131279018970729
Ochrobactrum	p53	PROGENy	Model_s	stromal_score	62	0.246988535771585	-0.0909705054238045	FALSE	-0.020447631992347	0.514424703535517	0.0696160559417523	1.14781289246632	1.45582472291107	composition_sensitive	0.148782136152803
Ochrobactrum	VEGF	PROGENy	Model_i	inferred_tumor_purity	62	0.14812317092335	-0.157536389199147	FALSE	-0.0687880913374603	0.365034433184161	0.176989650502951	1.10175955842153	1.36864509001661	composition_sensitive	0.256634993229278
Ochrobactrum	VEGF	PROGENy	Model_i	immune_score	62	0.228165310805811	-0.0774942493166858	FALSE	-0.00470885587464553	0.461039477486268	0.0546602581352589	1.05259643971516	1.25530036410121	composition_sensitive	0.131279018970729
Ochrobactrum	VEGF	PROGENy	Model_s	stromal_score	62	0.0861018356219977	-0.219557724500499	FALSE	-0.155229857904564	0.327433529148559	0.478096972178821	1.14781289246632	1.45582472291107	composition_sensitive	0.478096972178821
Burkholderia	Hypoxia	PROGENy	Model_i	inferred_tumor_purity	62	-0.105522676410261	-0.201180314887444	FALSE	-0.298880880628984	0.0878355278084625	0.279264977820273	1.1426139203222	1.44657378744364	composition_sensitive	0.320980920935552
Burkholderia	Hypoxia	PROGENy	Model_i	immune_score	62	-0.0772039728253707	-0.229499018472334	FALSE	-0.276830851315436	0.122422905664694	0.442098931039761	1.16090293338375	1.47857913503428	composition_sensitive	0.457888178576895
Burkholderia	Hypoxia	PROGENy	Model_s	stromal_score	62	-0.189226280343905	-0.1174767109538	FALSE	-0.412536392836625	0.0340838321488152	0.0952364292529974	1.10391932411502	1.37304085425823	composition_sensitive	0.158263511474719
Burkholderia	MAPK	PROGENy	Model_i	inferred_tumor_purity	62	-0.100373101130986	-0.176913716315262	FALSE	-0.322508546065573	0.121762343803601	0.369587406811494	1.1426139203222	1.44657378744364	composition_sensitive	0.385971500723159
Burkholderia	MAPK	PROGENy	Model_i	immune_score	62	-0.116709296426798	-0.16057752101945	FALSE	-0.353782765074264	0.120364172220669	0.328610568938928	1.16090293338375	1.47857913503428	composition_sensitive	0.352952092564034
Burkholderia	MAPK	PROGENy	Model_s	stromal_score	62	-0.151649221710168	-0.125637595736079	FALSE	-0.378812382914441	0.0755139394941036	0.186737805308283	1.10391932411502	1.37304085425823	composition_sensitive	0.235452015388705
Burkholderia	p53	PROGENy	Model_i	inferred_tumor_purity	62	-0.225292331826572	-0.125834514102954	FALSE	-0.417760989379392	-0.0328236742737525	0.022562210697723	1.1426139203222	1.44657378744364	covariate_stable	0.137294631294398
Burkholderia	p53	PROGENy	Model_i	immune_score	62	-0.22012805060819	-0.130998795321337	FALSE	-0.460872461429932	0.0206163602135531	0.0723578729822552	1.16090293338375	1.47857913503428	composition_sensitive	0.139891887765693
Burkholderia	p53	PROGENy	Model_s	stromal_score	62	-0.271734291431994	-0.0793925544975317	FALSE	-0.446778162866592	-0.0966904199973972	0.0029111793585018	1.10391932411502	1.37304085425823	covariate_stable	0.0844242013965522
Burkholderia	PI3K	PROGENy	Model_i	inferred_tumor_purity	62	-0.220141281537767	-0.13953387073169	FALSE	-0.452100327392324	0.0118177643167902	0.0624508418112354	1.1426139203222	1.44657378744364	composition_sensitive	0.157755959543736
Burkholderia	PI3K	PROGENy	Model_i	immune_score	62	-0.237875760788737	-0.12179939148072	FALSE	-0.471831588622622	-0.00391993295485241	0.0464013024811243	1.16090293338375	1.47857913503428	covariate_stable	0.131279018970729
Burkholderia	PI3K	PROGENy	Model_s	stromal_score	62	-0.22844966556096	-0.131225486708497	FALSE	-0.456737187835802	-0.000162143286117994	0.0498427122136116	1.10391932411502	1.37304085425823	covariate_stable	0.144626126848877
Rhizobium	p53	PROGENy	Model_i	inferred_tumor_purity	62	-0.172613724742892	-0.0950621657091269	FALSE	-0.392668320301962	0.0474408708161782	0.121854586450863	1.06176497189755	1.27894539978075	composition_sensitive	0.207869588651472
Rhizobium	p53	PROGENy	Model_i	immune_score	62	-0.173956320997627	-0.093719569454392	FALSE	-0.410268494982397	0.0623558529871435	0.146068527840961	1.06053928419908	1.27587220141192	composition_sensitive	0.210874243960922
Rhizobium	p53	PROGENy	Model_s	stromal_score	62	-0.198887371286722	-0.0687885191652965	FALSE	-0.426601966330128	0.0288272237566836	0.0857217728720314	1.05713143509837	1.26719080180864	composition_sensitive	0.155370713330557
Rhizobium	PI3K	PROGENy	Model_i	inferred_tumor_purity	62	-0.157321473583079	-0.104865288486143	FALSE	-0.34694939954382	0.0323064523776624	0.102202616167264	1.06176497189755	1.27894539978075	composition_sensitive	0.197591724590044
Rhizobium	PI3K	PROGENy	Model_i	immune_score	62	-0.172721882180353	-0.0894648798888692	FALSE	-0.365895991261328	0.0204522269006229	0.0787254382190345	1.06053928419908	1.27587220141192	composition_sensitive	0.142689856772
Rhizobium	PI3K	PROGENy	Model_s	stromal_score	62	-0.154831150575048	-0.107355611494174	FALSE	-0.339238430892925	0.0295761297428286	0.0982325243636189	1.05713143509837	1.26719080180864	composition_sensitive	0.158263511474719
Herbaspirillum	p53	PROGENy	Model_i	inferred_tumor_purity	62	0.190858390650287	-0.122939355519623	FALSE	-0.07817966669063	0.459896447991205	0.161007603065936	1.12199092113477	1.40851271593648	composition_sensitive	0.256634993229278
Herbaspirillum	p53	PROGENy	Model_i	immune_score	62	0.187187076848727	-0.126610669321183	FALSE	-0.0897134987949761	0.464087652492431	0.18131631734664	1.13285137050272	1.428842727566	composition_sensitive	0.228616226219677
Herbaspirillum	p53	PROGENy	Model_s	stromal_score	62	0.2539717316579	-0.0598260145120106	FALSE	-0.0283423849662974	0.536285848282098	0.0769562773204153	1.04455138362167	1.23310495283874	composition_sensitive	0.148782136152803
Herbaspirillum	PI3K	PROGENy	Model_i	inferred_tumor_purity	62	0.155749445396438	-0.138942689254553	FALSE	-0.105703304362786	0.417202195155662	0.238030451849046	1.12199092113477	1.40851271593648	composition_sensitive	0.294463734972481
Herbaspirillum	PI3K	PROGENy	Model_i	immune_score	62	0.172566150274819	-0.122125984376172	FALSE	-0.0898357086932159	0.434968009242854	0.193285713856777	1.13285137050272	1.428842727566	composition_sensitive	0.233553570910272
Herbaspirillum	PI3K	PROGENy	Model_s	stromal_score	62	0.200436189729695	-0.0942559449212965	FALSE	-0.0518023098912676	0.452674689350657	0.117168155706853	1.04455138362167	1.23310495283874	composition_sensitive	0.174725386027272
Azoarcus	ARNT	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.259877525334981	-0.0436467222064946	FALSE	-0.460217155680552	-0.0595378949894108	0.0118953167658512	1.23154738012231	1.5909447475365	covariate_stable	0.057445676088745
Azoarcus	ARNT	DoRothEA_VIPER	Model_i	immune_score	62	-0.22927910787999	-0.0742451396614861	FALSE	-0.431187059427111	-0.0273711563328689	0.0267306125519803	1.15583659749878	1.46985985672104	covariate_stable	0.0743439333169334
Azoarcus	ARNT	DoRothEA_VIPER	Model_s	stromal_score	62	-0.32493505409269	0.021410806551214	FALSE	-0.553420156455214	-0.0964499517301662	0.00608515245522971	1.27650091552071	1.65565694369588	covariate_stable	0.0350930151301597
Azoarcus	ATF2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.102235427304996	-0.246175625604632	FALSE	-0.109939016755946	0.314409871365938	0.338895170926126	1.23154738012231	1.5909447475365	composition_sensitive	0.422020401530648
Azoarcus	ATF2	DoRothEA_VIPER	Model_i	immune_score	62	0.223064699007517	-0.125346353902111	FALSE	-0.0266936001881595	0.472822998203194	0.0790528544062309	1.15583659749878	1.46985985672104	composition_sensitive	0.134023347775961
Azoarcus	ATF2	DoRothEA_VIPER	Model_s	stromal_score	62	0.0302236844093483	-0.31818736850028	FALSE	-0.191464337280558	0.251911706099255	0.785956207864583	1.27650091552071	1.65565694369588	composition_sensitive	0.807712781092668
Azoarcus	BACH1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0384952730241005	-0.0667109605342678	FALSE	-0.115356515288064	0.0383659692398631	0.320348909058047	1.23154738012231	1.5909447475365	composition_sensitive	0.404006904417154
Azoarcus	BACH1	DoRothEA_VIPER	Model_i	immune_score	62	-0.0639752423639911	-0.0412309911943772	FALSE	-0.153016310140725	0.0250658254127428	0.155802698738375	1.15583659749878	1.46985985672104	composition_sensitive	0.213733956236939
Azoarcus	BACH1	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0261383117365903	-0.079067921821778	FALSE	-0.0882396538249008	0.0359630303517201	0.403069099515558	1.27650091552071	1.65565694369588	composition_sensitive	0.454374672098606
Azoarcus	BACH2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0177420982497229	-0.165677751064613	FALSE	-0.0569806572821547	0.0924648537816004	0.636459618692995	1.23154738012231	1.5909447475365	composition_sensitive	0.687376388188435
Azoarcus	BACH2	DoRothEA_VIPER	Model_i	immune_score	62	0.0495701052865042	-0.133849744027832	FALSE	-0.0308644136537386	0.130004624226747	0.222402519529779	1.15583659749878	1.46985985672104	composition_sensitive	0.272385766186987
Azoarcus	BACH2	DoRothEA_VIPER	Model_s	stromal_score	62	0.0485556678408312	-0.134864181473505	FALSE	-0.0748801376217432	0.171991473303406	0.434358069787898	1.27650091552071	1.65565694369588	composition_sensitive	0.484068843253304
Azoarcus	BATF	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0184261053771453	-0.387497738337515	TRUE	-0.139289334641196	0.102437123886905	0.761393960353686	1.23154738012231	1.5909447475365	composition_sensitive	0.793452653421209
Azoarcus	BATF	DoRothEA_VIPER	Model_i	immune_score	62	0.0454047116608971	-0.360519132053763	FALSE	-0.0272610361197367	0.118070459441531	0.216123094583744	1.15583659749878	1.46985985672104	composition_sensitive	0.266237814778618
Azoarcus	BATF	DoRothEA_VIPER	Model_s	stromal_score	62	0.0984579338629026	-0.307465909851758	FALSE	-0.169502374898129	0.366418242623934	0.465108885940407	1.27650091552071	1.65565694369588	composition_sensitive	0.513521706781787
Azoarcus	BCL11A	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0684802480423146	-0.0739090590309375	TRUE	-0.182561486024226	0.045600989939597	0.234492919134979	1.23154738012231	1.5909447475365	composition_sensitive	0.322427763810596
Azoarcus	BCL11A	DoRothEA_VIPER	Model_i	immune_score	62	-0.0530470953703033	-0.0893422117029488	TRUE	-0.144048485664385	0.0379542949237785	0.248132856263433	1.15583659749878	1.46985985672104	composition_sensitive	0.29656120044362
Azoarcus	BCL11A	DoRothEA_VIPER	Model_s	stromal_score	62	0.0275632729352058	-0.114826034138046	FALSE	-0.172151259661133	0.227277805531545	0.783387110970831	1.27650091552071	1.65565694369588	composition_sensitive	0.80646784041018
Azoarcus	BHLHE22	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0134051152014334	-0.142193154549951	FALSE	-0.107170498078941	0.0803602676760738	0.775825667928473	1.23154738012231	1.5909447475365	composition_sensitive	0.805817416207562
Azoarcus	BHLHE22	DoRothEA_VIPER	Model_i	immune_score	62	-0.0922380007086637	-0.063360269042721	FALSE	-0.21351151903559	0.0290355176182628	0.133372680444023	1.15583659749878	1.46985985672104	composition_sensitive	0.18836241910551
