sample_id	public_subtype	analysis_id	candidate_K	patient_id	final_cluster_assignment	item_consensus	bootstrap_assignment_frequency	assignment_entropy	silhouette_width	co_clustering_probability	distance_to_assigned_centroid	distance_to_alternative_centroids	assignment_confidence	basal_score	classical_score	moffitt_score_difference	purist_basal_probability	distance_to_basal_centroid	distance_to_classical_centroid	interpretation_category
YX16009T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_048	2	0.816991495265064	0.888610763454318	0.552668398244615	0.192371862191847	0.371978141666232	4.4282216090691	cluster_1=8.137337;cluster_2=4.428222;cluster_3=8.336016	0.888610763454318	-0.49203175741704	-0.591207240766296	0.0991754833492565	0.223393325931783	8.33601644267833	8.13733744763317	HETEROGENEOUS_OR_UNSTABLE
YX16009T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_048	2	0.972326979279521	1	0	0.28357011559794	0.324232632773177	15.3956875823005	cluster_1=23.796611;cluster_2=15.395688;cluster_3=35.072490	1	-0.49203175741704	-0.591207240766296	0.0991754833492565	0.223393325931783	8.33601644267833	8.13733744763317	STABLE_HYBRID
YX16009T	Hybrid	STAB_UNSUP_HVG	3	PDAC_048	2	0.818911117178141	1	0	0.277849835623789	0.3419950267177	22.3265644888948	cluster_1=35.420174;cluster_2=22.326564;cluster_3=50.271974	1	-0.49203175741704	-0.591207240766296	0.0991754833492565	0.223393325931783	8.33601644267833	8.13733744763317	STABLE_HYBRID
YX16009T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_048	2	0.91526079568045	0.957198443579767	0.263378190676938	0.192371862191847	0.377393629468156	4.4282216090691	cluster_1=8.137337;cluster_2=4.428222;cluster_3=8.336016	0.957198443579767	-0.49203175741704	-0.591207240766296	0.0991754833492565	0.223393325931783	8.33601644267833	8.13733744763317	STABLE_HYBRID
YX16009T	Hybrid	STAB_CSY_LOG2	3	PDAC_048	3	0.456686991262546	0.426395939086294	1.55498741677661	0.0467905793363817	0.340332237458279	9.00674481212438	cluster_1=9.991978;cluster_2=8.799226;cluster_3=9.006745	0.426395939086294	-0.49203175741704	-0.591207240766296	0.0991754833492565	0.223393325931783	8.33601644267833	8.13733744763317	HETEROGENEOUS_OR_UNSTABLE
YX16011T	Basal	STAB_HVG_OUTLIER_EXCL	3	PDAC_049	3	0.922983370834554	0.998729351969504	0.0140559058438719	0.246746024015489	0.215145986559287	23.3791771993524	cluster_1=37.629879;cluster_2=52.781449;cluster_3=23.379177	0.998729351969504	1.06725154489752	-0.469851469973918	1.53710301487144	0.991233391480979	8.1880046078091	13.2354891253398	STABLE_BASAL
YX16011T	Basal	STAB_CSY_FEAT_RESAMP	3	PDAC_049	3	0.988271520702912	1	0	0.42873164632537	0.273984116263954	8.1880046078091	cluster_1=13.235489;cluster_2=12.037829;cluster_3=8.188005	1	1.06725154489752	-0.469851469973918	1.53710301487144	0.991233391480979	8.1880046078091	13.2354891253398	STABLE_BASAL
YX16011T	Basal	STAB_CSY_PRIMARY	3	PDAC_049	3	0.999499198717949	1	0	0.42873164632537	0.26887583865384	8.1880046078091	cluster_1=13.235489;cluster_2=12.037829;cluster_3=8.188005	1	1.06725154489752	-0.469851469973918	1.53710301487144	0.991233391480979	8.1880046078091	13.2354891253398	STABLE_BASAL
YX16011T	Basal	STAB_UNSUP_HVG	3	PDAC_049	3	0.932891271784615	0.994750656167979	0.0473099684202414	0.260817525708697	0.216301075461416	22.8919009636392	cluster_1=37.194262;cluster_2=52.767671;cluster_3=22.891901	0.994750656167979	1.06725154489752	-0.469851469973918	1.53710301487144	0.991233391480979	8.1880046078091	13.2354891253398	STABLE_BASAL
YX16011T	Basal	STAB_CSY_OUTLIER_EXCL	3	PDAC_049	3	0.999805295950156	1	0	0.425296045373801	0.289389568071489	8.02187829705923	cluster_1=13.090821;cluster_2=11.868436;cluster_3=8.021878	1	1.06725154489752	-0.469851469973918	1.53710301487144	0.991233391480979	8.1880046078091	13.2354891253398	STABLE_BASAL
YX16011T	Basal	STAB_HVG_VAR_FILTER	3	PDAC_049	3	0.922302122133834	0.998760842627014	0.0137524481680633	0.278839249255507	0.212829324520245	15.0748455963418	cluster_1=25.922996;cluster_2=39.274888;cluster_3=15.074846	0.998760842627014	1.06725154489752	-0.469851469973918	1.53710301487144	0.991233391480979	8.1880046078091	13.2354891253398	STABLE_BASAL
YX16011T	Basal	STAB_CSY_LOG2	3	PDAC_049	3	0.930624531523023	1	0	0.497187598338419	0.311847202088706	7.65426258998612	cluster_1=13.877249;cluster_2=14.967537;cluster_3=7.654263	1	1.06725154489752	-0.469851469973918	1.53710301487144	0.991233391480979	8.1880046078091	13.2354891253398	STABLE_BASAL
YX16011T	Basal	STAB_CSY_IMPUTED	3	PDAC_049	3	0.99922359078359	1	0	0.42873164632537	0.269167306225334	8.1880046078091	cluster_1=13.235489;cluster_2=12.037829;cluster_3=8.188005	1	1.06725154489752	-0.469851469973918	1.53710301487144	0.991233391480979	8.1880046078091	13.2354891253398	STABLE_BASAL
YX16036T	Hybrid	STAB_CSY_OUTLIER_EXCL	3	PDAC_004	2	0.909714999209259	0.98375	0.119832791011942	0.212908318379142	0.353555887501819	3.3037351235994	cluster_1=6.400287;cluster_2=3.303735;cluster_3=8.158106	0.98375	-0.301143122499104	-0.372392362229133	0.0712492397300289	0.0252587357400661	8.28031287284831	6.24505063097446	STABLE_HYBRID
YX16036T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_004	2	0.926602579603493	0.986022871664549	0.106133277423342	0.20716168315601	0.375081388820777	3.12750950420235	cluster_1=6.245051;cluster_2=3.127510;cluster_3=8.280313	0.986022871664549	-0.301143122499104	-0.372392362229133	0.0712492397300289	0.0252587357400661	8.28031287284831	6.24505063097446	STABLE_HYBRID
YX16036T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_004	2	0.932097718516499	0.982051282051282	0.129762859053042	0.20716168315601	0.3780217632215	3.12750950420235	cluster_1=6.245051;cluster_2=3.127510;cluster_3=8.280313	0.982051282051282	-0.301143122499104	-0.372392362229133	0.0712492397300289	0.0252587357400661	8.28031287284831	6.24505063097446	STABLE_HYBRID
YX16036T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_004	2	0.968684395797432	0.991315136476427	0.0719427442800063	0.284718362788116	0.326691010863516	14.5259287311974	cluster_1=23.019370;cluster_2=14.525929;cluster_3=35.590691	0.991315136476427	-0.301143122499104	-0.372392362229133	0.0712492397300289	0.0252587357400661	8.28031287284831	6.24505063097446	STABLE_HYBRID
YX16036T	Hybrid	STAB_CSY_LOG2	3	PDAC_004	1	0.773832294547069	0.706410256410256	0.931218268869053	0.252420472398602	0.279143367998413	4.88899005030147	cluster_1=4.888990;cluster_2=6.524917;cluster_3=10.223169	0.706410256410256	-0.301143122499104	-0.372392362229133	0.0712492397300289	0.0252587357400661	8.28031287284831	6.24505063097446	HETEROGENEOUS_OR_UNSTABLE
YX16036T	Hybrid	STAB_UNSUP_HVG	3	PDAC_004	2	0.830967998202433	0.973076923076923	0.178718355905133	0.296874584167866	0.355281297264279	19.685359625105	cluster_1=34.124834;cluster_2=19.685360;cluster_3=49.245109	0.973076923076923	-0.301143122499104	-0.372392362229133	0.0712492397300289	0.0252587357400661	8.28031287284831	6.24505063097446	STABLE_HYBRID
YX16036T	Hybrid	STAB_HVG_OUTLIER_EXCL	3	PDAC_004	2	0.854482260626495	0.99384236453202	0.0540742113482236	0.288220563554534	0.336878482043623	19.8782176486658	cluster_1=34.379025;cluster_2=19.878218;cluster_3=50.168652	0.99384236453202	-0.301143122499104	-0.372392362229133	0.0712492397300289	0.0252587357400661	8.28031287284831	6.24505063097446	STABLE_HYBRID
YX16036T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_004	2	0.860001743718541	0.958015267175573	0.251319261664725	0.20716168315601	0.370506437729896	3.12750950420235	cluster_1=6.245051;cluster_2=3.127510;cluster_3=8.280313	0.958015267175573	-0.301143122499104	-0.372392362229133	0.0712492397300289	0.0252587357400661	8.28031287284831	6.24505063097446	STABLE_HYBRID
YX16041T	Classical	STAB_CSY_PRIMARY	3	PDAC_005	1	0.882516770848147	0.970588235294118	0.191433254814193	0.14529219684889	0.331425148637683	10.3677225334548	cluster_1=10.367723;cluster_2=12.701378;cluster_3=15.307691	0.970588235294118	-0.45282736959576	0.757985267506795	-1.21081263710256	0.00177886377378597	15.3076912739466	10.3677225334548	STABLE_CLASSICAL
YX16041T	Classical	STAB_CSY_LOG2	3	PDAC_005	2	0.977603947909113	1	0	0.343306292776838	0.540962011402837	7.71717517595116	cluster_1=11.385923;cluster_2=7.717175;cluster_3=14.269290	1	-0.45282736959576	0.757985267506795	-1.21081263710256	0.00177886377378597	15.3076912739466	10.3677225334548	STABLE_CLASSICAL
YX16041T	Classical	STAB_CSY_IMPUTED	3	PDAC_005	1	0.871372307840205	0.961538461538462	0.235193381819241	0.14529219684889	0.329664266241934	10.3677225334548	cluster_1=10.367723;cluster_2=12.701378;cluster_3=15.307691	0.961538461538462	-0.45282736959576	0.757985267506795	-1.21081263710256	0.00177886377378597	15.3076912739466	10.3677225334548	TO_VERIFY
YX16041T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_005	2	0.768706678150183	0.771929824561403	0.774631986868684	0.156862937314375	0.389619851220852	28.0932091118896	cluster_1=34.738464;cluster_2=28.093209;cluster_3=50.821391	0.771929824561403	-0.45282736959576	0.757985267506795	-1.21081263710256	0.00177886377378597	15.3076912739466	10.3677225334548	HETEROGENEOUS_OR_UNSTABLE
YX16041T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_005	1	0.723650973563389	0.760981912144703	0.793403577292138	-0.0719008687840107	0.420185192045265	21.1950498697902	cluster_1=21.195050;cluster_2=22.412590;cluster_3=34.827731	0.760981912144703	-0.45282736959576	0.757985267506795	-1.21081263710256	0.00177886377378597	15.3076912739466	10.3677225334548	HETEROGENEOUS_OR_UNSTABLE
YX16041T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_005	1	0.798822466070837	0.846540880503145	0.618429479535975	0.14529219684889	0.360819096431301	10.3677225334548	cluster_1=10.367723;cluster_2=12.701378;cluster_3=15.307691	0.846540880503145	-0.45282736959576	0.757985267506795	-1.21081263710256	0.00177886377378597	15.3076912739466	10.3677225334548	HETEROGENEOUS_OR_UNSTABLE
YX16041T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_005	1	0.927581450540988	0.943960149439601	0.311519751280051	0.126949519902005	0.334827422996689	10.234044635828	cluster_1=10.234045;cluster_2=12.213260;cluster_3=15.072630	0.943960149439601	-0.45282736959576	0.757985267506795	-1.21081263710256	0.00177886377378597	15.3076912739466	10.3677225334548	TO_VERIFY
YX16041T	Classical	STAB_UNSUP_HVG	3	PDAC_005	2	0.711336837653413	0.64735516372796	0.936407964107386	0.142661331597136	0.423487634937085	28.3819360016871	cluster_1=33.574895;cluster_2=28.381936;cluster_3=49.185785	0.64735516372796	-0.45282736959576	0.757985267506795	-1.21081263710256	0.00177886377378597	15.3076912739466	10.3677225334548	HETEROGENEOUS_OR_UNSTABLE
YX16057T	Classical	STAB_CSY_LOG2	3	PDAC_006	2	0.888852668997988	0.897984886649874	0.475350997888365	0.00551615983785529	0.510183065767767	6.76334896973244	cluster_1=7.510854;cluster_2=6.763349;cluster_3=11.665127	0.897984886649874	-0.313768868706326	0.142085422035026	-0.455854290741352	0.0235453490603404	9.55690488965858	5.5932010474438	TO_VERIFY
YX16057T	Classical	STAB_CSY_IMPUTED	3	PDAC_006	1	0.639958669087729	0.5925	0.975169091953342	0.0865373308650146	0.38203976624127	5.5932010474438	cluster_1=5.593201;cluster_2=5.336681;cluster_3=9.556905	0.5925	-0.313768868706326	0.142085422035026	-0.455854290741352	0.0235453490603404	9.55690488965858	5.5932010474438	HETEROGENEOUS_OR_UNSTABLE
YX16057T	Classical	STAB_CSY_PRIMARY	3	PDAC_006	1	0.626493656168833	0.582165605095541	0.980431557439793	0.0865373308650146	0.381774977425428	5.5932010474438	cluster_1=5.593201;cluster_2=5.336681;cluster_3=9.556905	0.582165605095541	-0.313768868706326	0.142085422035026	-0.455854290741352	0.0235453490603404	9.55690488965858	5.5932010474438	HETEROGENEOUS_OR_UNSTABLE
YX16057T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_006	1	0.620499242723661	0.610817941952507	0.964269672731772	0.0387697495541393	0.35887002299406	5.85298684718456	cluster_1=5.852987;cluster_2=5.020437;cluster_3=9.385009	0.610817941952507	-0.313768868706326	0.142085422035026	-0.455854290741352	0.0235453490603404	9.55690488965858	5.5932010474438	HETEROGENEOUS_OR_UNSTABLE
YX16057T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_006	1	0.640456206125464	0.608158220024722	0.965977834109708	0.0865373308650146	0.385602566371734	5.5932010474438	cluster_1=5.593201;cluster_2=5.336681;cluster_3=9.556905	0.608158220024722	-0.313768868706326	0.142085422035026	-0.455854290741352	0.0235453490603404	9.55690488965858	5.5932010474438	HETEROGENEOUS_OR_UNSTABLE
YX16057T	Classical	STAB_UNSUP_HVG	3	PDAC_006	2	0.82959851172829	0.912101910828025	0.429414723984211	0.20815722224577	0.376938453063255	22.9323932689356	cluster_1=31.489948;cluster_2=22.932393;cluster_3=46.235617	0.912101910828025	-0.313768868706326	0.142085422035026	-0.455854290741352	0.0235453490603404	9.55690488965858	5.5932010474438	TO_VERIFY
YX16057T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_006	2	0.858697028987317	0.987421383647799	0.0974398258756419	0.198346783218149	0.341475004283142	23.0477116995679	cluster_1=31.565004;cluster_2=23.047712;cluster_3=46.554404	0.987421383647799	-0.313768868706326	0.142085422035026	-0.455854290741352	0.0235453490603404	9.55690488965858	5.5932010474438	STABLE_CLASSICAL
YX16057T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_006	2	0.944909138621676	0.95425667090216	0.268032033531449	0.18228240940396	0.336909340460827	17.2989075124568	cluster_1=21.350697;cluster_2=17.298908;cluster_3=33.354887	0.95425667090216	-0.313768868706326	0.142085422035026	-0.455854290741352	0.0235453490603404	9.55690488965858	5.5932010474438	TO_VERIFY
YX16062T	Classical	STAB_CSY_LOG2	3	PDAC_007	2	0.954003798687312	0.955414012738854	0.262937385650956	0.147005860251184	0.538049741477013	8.39763893428512	cluster_1=10.395162;cluster_2=8.397639;cluster_3=14.342136	0.955414012738854	-0.271290602855233	0.16018821097023	-0.431478813825463	0.00794685836260427	15.1535037195017	9.99307033889728	TO_VERIFY
YX16062T	Classical	STAB_CSY_PRIMARY	3	PDAC_007	1	0.889504210321697	1	0	0.268653064049621	0.322684561477867	9.99307033889728	cluster_1=9.993070;cluster_2=12.789938;cluster_3=15.153504	1	-0.271290602855233	0.16018821097023	-0.431478813825463	0.00794685836260427	15.1535037195017	9.99307033889728	STABLE_CLASSICAL
YX16062T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_007	1	0.976488838053095	0.99616368286445	0.0398374001589632	0.0915106140809378	0.41752611743106	25.7947450988783	cluster_1=25.794745;cluster_2=35.931764;cluster_3=38.374409	0.99616368286445	-0.271290602855233	0.16018821097023	-0.431478813825463	0.00794685836260427	15.1535037195017	9.99307033889728	STABLE_CLASSICAL
YX16062T	Classical	STAB_CSY_IMPUTED	3	PDAC_007	1	0.887860173207021	1	0	0.268653064049621	0.322401796173465	9.99307033889728	cluster_1=9.993070;cluster_2=12.789938;cluster_3=15.153504	1	-0.271290602855233	0.16018821097023	-0.431478813825463	0.00794685836260427	15.1535037195017	9.99307033889728	STABLE_CLASSICAL
YX16062T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_007	1	0.956683259193678	0.998692810457516	0.0144066243521553	0.293883647732545	0.323165991962097	9.42618466427648	cluster_1=9.426185;cluster_2=12.466868;cluster_3=14.873121	0.998692810457516	-0.271290602855233	0.16018821097023	-0.431478813825463	0.00794685836260427	15.1535037195017	9.99307033889728	STABLE_CLASSICAL
YX16062T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_007	1	0.856505089672645	0.996021220159151	0.037453366139511	0.268653064049621	0.329577581620257	9.99307033889728	cluster_1=9.993070;cluster_2=12.789938;cluster_3=15.153504	0.996021220159151	-0.271290602855233	0.16018821097023	-0.431478813825463	0.00794685836260427	15.1535037195017	9.99307033889728	STABLE_CLASSICAL
YX16062T	Classical	STAB_UNSUP_HVG	3	PDAC_007	1	0.94459448747402	0.94963144963145	0.323826108624065	0.10530377440406	0.423072298835416	25.9817441232231	cluster_1=25.981744;cluster_2=37.394503;cluster_3=38.203754	0.94963144963145	-0.271290602855233	0.16018821097023	-0.431478813825463	0.00794685836260427	15.1535037195017	9.99307033889728	TO_VERIFY
YX16062T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_007	1	0.911607236696056	0.998709677419355	0.0142449243476986	0.115773495413042	0.430711801504435	18.3976938735925	cluster_1=18.397694;cluster_2=29.708677;cluster_3=26.046221	0.998709677419355	-0.271290602855233	0.16018821097023	-0.431478813825463	0.00794685836260427	15.1535037195017	9.99307033889728	STABLE_CLASSICAL
YX16068T	Basal	STAB_CSY_OUTLIER_EXCL	3	PDAC_050	3	0.9998046875	1	0	0.484668175729008	0.289269015480252	5.45473865783833	cluster_1=10.519921;cluster_2=9.250777;cluster_3=5.454739	1	1.31976560711798	-0.243763786198643	1.56352939331662	0.991233391480979	5.54563544212613	10.6472205038948	STABLE_BASAL
YX16068T	Basal	STAB_CSY_IMPUTED	3	PDAC_050	3	0.999503159747521	1	0	0.48497197636307	0.26922316748491	5.54563544212613	cluster_1=10.647221;cluster_2=9.347374;cluster_3=5.545635	1	1.31976560711798	-0.243763786198643	1.56352939331662	0.991233391480979	5.54563544212613	10.6472205038948	STABLE_BASAL
YX16068T	Basal	STAB_CSY_FEAT_RESAMP	3	PDAC_050	3	0.987995788361464	1	0	0.48497197636307	0.273296854621301	5.54563544212613	cluster_1=10.647221;cluster_2=9.347374;cluster_3=5.545635	1	1.31976560711798	-0.243763786198643	1.56352939331662	0.991233391480979	5.54563544212613	10.6472205038948	STABLE_BASAL
YX16068T	Basal	STAB_CSY_PRIMARY	3	PDAC_050	3	0.999395161290323	1	0	0.48497197636307	0.26888722026229	5.54563544212613	cluster_1=10.647221;cluster_2=9.347374;cluster_3=5.545635	1	1.31976560711798	-0.243763786198643	1.56352939331662	0.991233391480979	5.54563544212613	10.6472205038948	STABLE_BASAL
YX16068T	Basal	STAB_HVG_OUTLIER_EXCL	3	PDAC_050	3	0.923517665821817	1	0	0.230814377815836	0.214114842943534	23.5762179869355	cluster_1=36.807894;cluster_2=53.163332;cluster_3=23.576218	1	1.31976560711798	-0.243763786198643	1.56352939331662	0.991233391480979	5.54563544212613	10.6472205038948	STABLE_BASAL
YX16068T	Basal	STAB_CSY_LOG2	3	PDAC_050	3	0.928082762792427	1	0	0.358256873622808	0.31067726447081	8.18387962204021	cluster_1=10.636054;cluster_2=12.719853;cluster_3=8.183880	1	1.31976560711798	-0.243763786198643	1.56352939331662	0.991233391480979	5.54563544212613	10.6472205038948	STABLE_BASAL
YX16068T	Basal	STAB_UNSUP_HVG	3	PDAC_050	3	0.935284824446657	0.993606138107417	0.0558003176817417	0.244247197383661	0.220743121162663	23.5214503435025	cluster_1=36.877320;cluster_2=53.253035;cluster_3=23.521450	0.993606138107417	1.31976560711798	-0.243763786198643	1.56352939331662	0.991233391480979	5.54563544212613	10.6472205038948	STABLE_BASAL
YX16068T	Basal	STAB_HVG_VAR_FILTER	3	PDAC_050	3	0.921509906619058	1	0	0.241884766374942	0.213803473443151	16.8661458440264	cluster_1=26.017597;cluster_2=40.533971;cluster_3=16.866146	1	1.31976560711798	-0.243763786198643	1.56352939331662	0.991233391480979	5.54563544212613	10.6472205038948	STABLE_BASAL
YX16070T	Basal	STAB_HVG_OUTLIER_EXCL	3	PDAC_051	2	0.37496095949917	0.27875	1.21253077583925	0.0864231697665352	0.418566778554169	30.112207230794	cluster_1=32.272449;cluster_2=30.112207;cluster_3=35.904872	0.6425	0.120633294557735	-0.490030466365037	0.610663760922772	0.991233391480979	6.68105125435373	9.63025546690683	HETEROGENEOUS_OR_UNSTABLE
YX16070T	Basal	STAB_CSY_FEAT_RESAMP	3	PDAC_051	3	0.988594976548694	1	0	0.349879550623267	0.274020565361769	6.68105125435373	cluster_1=9.630255;cluster_2=8.169687;cluster_3=6.681051	1	0.120633294557735	-0.490030466365037	0.610663760922772	0.991233391480979	6.68105125435373	9.63025546690683	STABLE_BASAL
YX16070T	Basal	STAB_CSY_PRIMARY	3	PDAC_051	3	0.999478297161937	1	0	0.349879550623267	0.268937809178908	6.68105125435373	cluster_1=9.630255;cluster_2=8.169687;cluster_3=6.681051	1	0.120633294557735	-0.490030466365037	0.610663760922772	0.991233391480979	6.68105125435373	9.63025546690683	STABLE_BASAL
YX16070T	Basal	STAB_CSY_IMPUTED	3	PDAC_051	3	0.999505195918326	1	0	0.349879550623267	0.270018215735023	6.68105125435373	cluster_1=9.630255;cluster_2=8.169687;cluster_3=6.681051	1	0.120633294557735	-0.490030466365037	0.610663760922772	0.991233391480979	6.68105125435373	9.63025546690683	STABLE_BASAL
YX16070T	Basal	STAB_CSY_OUTLIER_EXCL	3	PDAC_051	3	0.99989983974359	1	0	0.347111745234117	0.289132325413762	6.58634523596035	cluster_1=9.588356;cluster_2=8.213087;cluster_3=6.586345	1	0.120633294557735	-0.490030466365037	0.610663760922772	0.991233391480979	6.68105125435373	9.63025546690683	STABLE_BASAL
YX16070T	Basal	STAB_UNSUP_HVG	3	PDAC_051	2	0.383773979413059	0.26027397260274	1.37388710406971	0.0985490804744087	0.424897261558653	29.7503250632698	cluster_1=31.962260;cluster_2=29.750325;cluster_3=35.589052	0.585305105853051	0.120633294557735	-0.490030466365037	0.610663760922772	0.991233391480979	6.68105125435373	9.63025546690683	HETEROGENEOUS_OR_UNSTABLE
YX16070T	Basal	STAB_CSY_LOG2	3	PDAC_051	3	0.929466986737085	1	0	0.374865610384631	0.310774606841802	7.09965734577226	cluster_1=10.759117;cluster_2=11.616802;cluster_3=7.099657	1	0.120633294557735	-0.490030466365037	0.610663760922772	0.991233391480979	6.68105125435373	9.63025546690683	STABLE_BASAL
YX16070T	Basal	STAB_HVG_VAR_FILTER	3	PDAC_051	1	0.681084361460382	0.668387096774194	1.19299703641393	-0.0981658094590145	0.421767967493186	21.9635489489523	cluster_1=21.963549;cluster_2=22.287885;cluster_3=26.456220	0.668387096774194	0.120633294557735	-0.490030466365037	0.610663760922772	0.991233391480979	6.68105125435373	9.63025546690683	HETEROGENEOUS_OR_UNSTABLE
YX16075T	Hybrid	STAB_HVG_OUTLIER_EXCL	3	PDAC_052	2	0.859761504208029	1	0	0.276113955402055	0.337044472186755	24.9310011985446	cluster_1=39.366683;cluster_2=24.931001;cluster_3=53.971361	1	-0.512009680314667	-0.334783506890682	-0.177226173423985	0.0128433826146271	9.59524068672601	7.45635665555241	STABLE_HYBRID
YX16075T	Hybrid	STAB_CSY_OUTLIER_EXCL	3	PDAC_052	2	0.925095475852996	0.991014120667522	0.0739925896594082	0.284410332879386	0.356846038796822	4.65874048486598	cluster_1=7.867197;cluster_2=4.658740;cluster_3=9.477167	0.991014120667522	-0.512009680314667	-0.334783506890682	-0.177226173423985	0.0128433826146271	9.59524068672601	7.45635665555241	STABLE_HYBRID
YX16075T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_052	2	0.878797852144752	0.970186335403727	0.193456532621615	0.259313262189396	0.377774835778225	4.72954274026281	cluster_1=7.456357;cluster_2=4.729543;cluster_3=9.595241	0.970186335403727	-0.512009680314667	-0.334783506890682	-0.177226173423985	0.0128433826146271	9.59524068672601	7.45635665555241	STABLE_HYBRID
YX16075T	Hybrid	STAB_UNSUP_HVG	3	PDAC_052	2	0.822555162371598	1	0	0.292572269954637	0.343771771442071	24.1030546499539	cluster_1=38.956231;cluster_2=24.103055;cluster_3=53.778091	1	-0.512009680314667	-0.334783506890682	-0.177226173423985	0.0128433826146271	9.59524068672601	7.45635665555241	STABLE_HYBRID
YX16075T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_052	2	0.936399506153096	0.998766954377312	0.0136934196361268	0.259313262189396	0.376134892814326	4.72954274026281	cluster_1=7.456357;cluster_2=4.729543;cluster_3=9.595241	0.998766954377312	-0.512009680314667	-0.334783506890682	-0.177226173423985	0.0128433826146271	9.59524068672601	7.45635665555241	STABLE_HYBRID
YX16075T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_052	2	0.938500989193281	0.997503121098627	0.0251848960173825	0.259313262189396	0.376861755046609	4.72954274026281	cluster_1=7.456357;cluster_2=4.729543;cluster_3=9.595241	0.997503121098627	-0.512009680314667	-0.334783506890682	-0.177226173423985	0.0128433826146271	9.59524068672601	7.45635665555241	STABLE_HYBRID
YX16075T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_052	2	0.96905983223242	1	0	0.322094305537529	0.323270305533923	15.6211549028543	cluster_1=26.491835;cluster_2=15.621155;cluster_3=39.345409	1	-0.512009680314667	-0.334783506890682	-0.177226173423985	0.0128433826146271	9.59524068672601	7.45635665555241	STABLE_HYBRID
YX16075T	Hybrid	STAB_CSY_LOG2	3	PDAC_052	2	0.97804020274439	0.99874686716792	0.0138872627255964	0.243299185526941	0.540117274014698	7.07298839143995	cluster_1=10.199432;cluster_2=7.072988;cluster_3=12.566939	0.99874686716792	-0.512009680314667	-0.334783506890682	-0.177226173423985	0.0128433826146271	9.59524068672601	7.45635665555241	STABLE_HYBRID
YX16079T	Basal	STAB_HVG_OUTLIER_EXCL	3	PDAC_053	3	0.928855517432856	0.988721804511278	0.0891524291626971	0.149085614681819	0.220132123997963	26.2638092415031	cluster_1=34.036935;cluster_2=48.951983;cluster_3=26.263809	0.988721804511278	0.144327835389849	0.230936354446904	-0.0866085190570554	0.90229598889153	9.28823480274805	11.9696140477849	STABLE_BASAL
YX16079T	Basal	STAB_CSY_IMPUTED	3	PDAC_053	3	0.999417523429529	1	0	0.31134744438589	0.269698607777906	9.28823480274805	cluster_1=11.969614;cluster_2=11.786467;cluster_3=9.288235	1	0.144327835389849	0.230936354446904	-0.0866085190570554	0.90229598889153	9.28823480274805	11.9696140477849	STABLE_BASAL
YX16079T	Basal	STAB_CSY_FEAT_RESAMP	3	PDAC_053	3	0.988978941185326	1	0	0.31134744438589	0.273693034757755	9.28823480274805	cluster_1=11.969614;cluster_2=11.786467;cluster_3=9.288235	1	0.144327835389849	0.230936354446904	-0.0866085190570554	0.90229598889153	9.28823480274805	11.9696140477849	STABLE_BASAL
YX16079T	Basal	STAB_CSY_PRIMARY	3	PDAC_053	3	0.999384236453202	1	0	0.31134744438589	0.268773343413545	9.28823480274805	cluster_1=11.969614;cluster_2=11.786467;cluster_3=9.288235	1	0.144327835389849	0.230936354446904	-0.0866085190570554	0.90229598889153	9.28823480274805	11.9696140477849	STABLE_BASAL
YX16079T	Basal	STAB_CSY_LOG2	3	PDAC_053	3	0.930753496751527	1	0	0.323474939578484	0.311202108706442	9.70396437154492	cluster_1=12.812929;cluster_2=12.055990;cluster_3=9.703964	1	0.144327835389849	0.230936354446904	-0.0866085190570554	0.90229598889153	9.28823480274805	11.9696140477849	STABLE_BASAL
YX16079T	Basal	STAB_CSY_OUTLIER_EXCL	3	PDAC_053	3	0.999801271860095	1	0	0.304298360930295	0.28956536581657	9.14536487206651	cluster_1=11.795157;cluster_2=11.574836;cluster_3=9.145365	1	0.144327835389849	0.230936354446904	-0.0866085190570554	0.90229598889153	9.28823480274805	11.9696140477849	STABLE_BASAL
