analysis_id	candidate_K	sample_id	patient_id	public_subtype	final_cluster_assignment	item_consensus	bootstrap_assignment_frequency	assignment_entropy	silhouette_width	co_clustering_probability	distance_to_assigned_centroid	distance_to_alternative_centroids	assignment_confidence
STAB_CSY_LOG2	3	YX15261T	PDAC_001	Classical	1	0.625703860637936	0.317541613316261	0.901687991398592	0.157155356876702	0.451730137390748	8.4602807483469	cluster_1=8.460281;cluster_2=9.860929;cluster_3=12.998328	0.682458386683739
STAB_CSY_LOG2	3	YX15263T	PDAC_002	Classical	2	0.976201905492058	0.984867591424968	0.11315921901099	0.261017322969895	0.541569729351251	8.19623683656045	cluster_1=10.781344;cluster_2=8.196237;cluster_3=14.837798	0.984867591424968
STAB_CSY_LOG2	3	YX15271T	PDAC_003	Hybrid	2	0.965583561545074	0.977186311787072	0.156959733979931	0.1556838678395	0.534963224006056	6.42787119688007	cluster_1=8.833744;cluster_2=6.427871;cluster_3=10.268579	0.977186311787072
STAB_CSY_LOG2	3	YX16036T	PDAC_004	Hybrid	1	0.773832294547069	0.706410256410256	0.931218268869053	0.252420472398602	0.279143367998413	4.88899005030147	cluster_1=4.888990;cluster_2=6.524917;cluster_3=10.223169	0.706410256410256
STAB_CSY_LOG2	3	YX16041T	PDAC_005	Classical	2	0.977603947909113	1	0	0.343306292776838	0.540962011402837	7.71717517595116	cluster_1=11.385923;cluster_2=7.717175;cluster_3=14.269290	1
STAB_CSY_LOG2	3	YX16057T	PDAC_006	Classical	2	0.888852668997988	0.897984886649874	0.475350997888365	0.00551615983785529	0.510183065767767	6.76334896973244	cluster_1=7.510854;cluster_2=6.763349;cluster_3=11.665127	0.897984886649874
STAB_CSY_LOG2	3	YX16062T	PDAC_007	Classical	2	0.954003798687312	0.955414012738854	0.262937385650956	0.147005860251184	0.538049741477013	8.39763893428512	cluster_1=10.395162;cluster_2=8.397639;cluster_3=14.342136	0.955414012738854
STAB_CSY_LOG2	3	YX16112T	PDAC_008	Classical	2	0.978562116570487	1	0	0.338120409841919	0.541406340450953	6.85806226463458	cluster_1=10.525607;cluster_2=6.858062;cluster_3=13.545457	1
STAB_CSY_LOG2	3	YX16113T	PDAC_009	Hybrid	2	0.943231397165484	0.944792973651192	0.308117155661735	0.106905327831955	0.53107120776575	9.33080542173253	cluster_1=11.324159;cluster_2=9.330805;cluster_3=13.187190	0.944792973651192
STAB_CSY_LOG2	3	YX16119T	PDAC_010	Classical	2	0.979695431635189	1	0	0.299917113767552	0.54221366564542	6.15506757071908	cluster_1=9.711376;cluster_2=6.155068;cluster_3=12.178566	1
STAB_CSY_LOG2	3	YX16120T	PDAC_011	Classical	2	0.973417589717517	0.981155778894472	0.134901060966999	0.227625025425066	0.539614891103595	6.77223160133272	cluster_1=9.616800;cluster_2=6.772232;cluster_3=12.210104	0.981155778894472
STAB_CSY_LOG2	3	YX16127T	PDAC_012	Classical	2	0.924371298423117	0.923566878980892	0.389484646593414	-0.0785033001871209	0.527578942166785	8.41291349484043	cluster_1=8.452879;cluster_2=8.412913;cluster_3=13.159980	0.923566878980892
STAB_CSY_LOG2	3	YX16128T	PDAC_013	Classical	2	0.978114902762828	0.998778998778999	0.013576964050837	0.436937513784694	0.540943412205134	6.04661350726948	cluster_1=11.197308;cluster_2=6.046614;cluster_3=13.025157	0.998778998778999
STAB_CSY_LOG2	3	YX16130T	PDAC_014	Hybrid	1	0.784566496317474	0.747155499367889	0.844165288821728	0.326268894861694	0.261292010031084	5.8670772511389	cluster_1=5.867077;cluster_2=8.588112;cluster_3=11.885400	0.747155499367889
STAB_CSY_LOG2	3	YX16132T	PDAC_015	Hybrid	2	0.961982247183568	0.973484848484849	0.183925840556581	0.210497208486836	0.535619464267433	5.30745560407374	cluster_1=7.929976;cluster_2=5.307456;cluster_3=10.036885	0.973484848484849
STAB_CSY_LOG2	3	YX16135T	PDAC_016	Hybrid	2	0.937047538501241	0.949622166246851	0.287999804699548	0.0636429875360074	0.523788774436866	8.78787382141798	cluster_1=10.391272;cluster_2=8.787874;cluster_3=12.520115	0.949622166246851
STAB_CSY_LOG2	3	YX16139T	PDAC_017	Classical	2	0.973050472397871	0.984810126582279	0.113505240016476	0.252383180402487	0.537984938330264	6.27130886363814	cluster_1=9.413626;cluster_2=6.271309;cluster_3=10.503395	0.984810126582279
STAB_CSY_LOG2	3	YX16141T	PDAC_018	Hybrid	1	0.655348633901287	0.775380710659898	0.921659339492659	0.229008251811379	0.1932685439465	6.32485517489764	cluster_1=6.324855;cluster_2=10.068307;cluster_3=10.040202	0.775380710659898
STAB_CSY_LOG2	3	YX16144T	PDAC_019	Hybrid	2	0.97845947699961	1	0	0.358106277592427	0.540574286479003	6.643154631869	cluster_1=10.857351;cluster_2=6.643155;cluster_3=12.057974	1
STAB_CSY_LOG2	3	YX16147T	PDAC_020	Classical	2	0.978372217369153	0.998760842627014	0.0137524481680633	0.34618222004211	0.540171026081983	10.4326262159525	cluster_1=14.614763;cluster_2=10.432626;cluster_3=15.757491	0.998760842627014
STAB_CSY_LOG2	3	YX16153T	PDAC_021	Classical	2	0.979144349912147	0.99874843554443	0.0138721446107904	0.380882784967777	0.541710715131955	8.63119014019134	cluster_1=12.605308;cluster_2=8.631190;cluster_3=15.446947	0.99874843554443
STAB_CSY_LOG2	3	YX16155T	PDAC_022	Hybrid	1	0.733678828858613	0.469924812030075	0.997388539745585	0.370863152105004	0.390729650697031	8.76681795999224	cluster_1=8.766818;cluster_2=12.818865;cluster_3=15.890493	0.530075187969925
STAB_CSY_LOG2	3	YX16158T	PDAC_023	Hybrid	3	0.743589096237184	0.727503168567807	0.949173156173115	0.0668289457516978	0.270671546674156	15.8218772373224	cluster_1=17.851543;cluster_2=16.653239;cluster_3=15.821877	0.727503168567807
STAB_CSY_LOG2	3	YX16159T	PDAC_024	Hybrid	1	0.66373649279671	0.740127388535032	0.986304400045005	0.206637666792934	0.241342857097574	8.45429417587812	cluster_1=8.454294;cluster_2=9.233520;cluster_3=10.290038	0.740127388535032
STAB_CSY_LOG2	3	YX16160T	PDAC_025	Basal	3	0.803171736533463	0.79746835443038	0.73805132221105	0.104503721496342	0.27953711365973	11.8185782611201	cluster_1=13.853499;cluster_2=13.686609;cluster_3=11.818578	0.79746835443038
STAB_CSY_LOG2	3	YX16161T	PDAC_026	Hybrid	2	0.95367927655532	0.965834428383706	0.214869915686715	0.0905011391402788	0.532092693857068	7.43561188806288	cluster_1=9.319274;cluster_2=7.435612;cluster_3=10.537814	0.965834428383706
STAB_CSY_LOG2	3	YX16166T	PDAC_027	Classical	2	0.965782643148043	0.977186311787072	0.156959733979931	0.226559675982898	0.535969905056868	7.13216101838228	cluster_1=9.787903;cluster_2=7.132161;cluster_3=10.831113	0.977186311787072
STAB_CSY_LOG2	3	YX16177T	PDAC_028	Classical	2	0.980350201434814	1	0	0.393903194898946	0.541698454102534	7.37699045868073	cluster_1=11.909502;cluster_2=7.376990;cluster_3=14.442470	1
STAB_CSY_LOG2	3	YX16178T	PDAC_029	Classical	2	0.940263639926625	0.940954773869347	0.323643106141069	0.0247604385899359	0.528856783981762	9.53260246181834	cluster_1=10.189031;cluster_2=9.532602;cluster_3=13.249121	0.940954773869347
STAB_CSY_LOG2	3	YX16180T	PDAC_030	Hybrid	2	0.958011171159548	0.970037453183521	0.19420399719011	0.0974954871261829	0.533285218131292	7.50651081485103	cluster_1=9.484180;cluster_2=7.506511;cluster_3=11.113390	0.970037453183521
STAB_CSY_LOG2	3	YX16185T	PDAC_031	Classical	2	0.963148938465652	0.966836734693878	0.21001546451654	0.093013876512465	0.536058059917295	8.8544008340386	cluster_1=10.518649;cluster_2=8.854401;cluster_3=12.071614	0.966836734693878
STAB_CSY_LOG2	3	YX16188T	PDAC_032	Hybrid	3	0.820120200035249	0.816774193548387	0.714149602072734	0.169176144886354	0.282836981641705	9.70137475502473	cluster_1=11.756407;cluster_2=10.665626;cluster_3=9.701375	0.816774193548387
STAB_CSY_LOG2	3	YX16194T	PDAC_033	Hybrid	1	0.734515508248525	0.869960988296489	0.658716986073717	0.356769332194808	0.18950446936229	6.70330089268803	cluster_1=6.703301;cluster_2=9.519975;cluster_3=11.124358	0.869960988296489
STAB_CSY_LOG2	3	YX16202T	PDAC_034	Basal	3	0.935177206674575	1	0	0.384926384779228	0.312973772874192	9.20787912660123	cluster_1=13.882786;cluster_2=15.214341;cluster_3=9.207879	1
STAB_CSY_LOG2	3	YX16203T	PDAC_035	Hybrid	2	0.967661343502318	0.980670103092783	0.137661398062996	0.245464385071435	0.537707652679624	6.05801608289527	cluster_1=9.087218;cluster_2=6.058016;cluster_3=10.392979	0.980670103092783
STAB_CSY_LOG2	3	YX16207T	PDAC_036	Hybrid	2	0.985163651590113	0.998735777496839	0.0139940791366003	0.318480151098362	0.543334715560243	5.98101986043044	cluster_1=9.735077;cluster_2=5.981020;cluster_3=11.911447	0.998735777496839
STAB_CSY_LOG2	3	YX16218T	PDAC_037	Hybrid	2	0.976639050408408	0.99353169469599	0.0563416271741556	0.167944838362347	0.541943454799326	5.73573911788106	cluster_1=7.796894;cluster_2=5.735739;cluster_3=12.280968	0.99353169469599
STAB_CSY_LOG2	3	YX16222T	PDAC_038	Classical	2	0.977283032531392	0.998726114649682	0.0140870376817623	0.430256651147316	0.540441201746426	6.63957486971985	cluster_1=11.331484;cluster_2=6.639575;cluster_3=13.354043	0.998726114649682
STAB_CSY_LOG2	3	YX16224T	PDAC_039	Hybrid	2	0.978607781941607	0.998743718592965	0.0139176043545589	0.335481576037786	0.541929657932588	6.86604776680083	cluster_1=10.852509;cluster_2=6.866048;cluster_3=13.722583	0.998743718592965
STAB_CSY_LOG2	3	YX16227T	PDAC_040	Classical	2	0.979019592943932	0.998716302952503	0.0141813198597984	0.354539691820282	0.543908047903838	6.48519597040092	cluster_1=10.121210;cluster_2=6.485196;cluster_3=13.595593	0.998716302952503
STAB_CSY_LOG2	3	YX16236T	PDAC_041	Classical	1	0.663209524330167	0.367773677736777	0.948947312221539	0.169240667439412	0.43015773008047	7.07743126652463	cluster_1=7.077431;cluster_2=8.899425;cluster_3=14.108967	0.632226322263223
STAB_CSY_LOG2	3	YX15047T	PDAC_042	Basal	3	0.930316524745425	1	0	0.333343927122362	0.31083305298959	8.76905991589641	cluster_1=11.953390;cluster_2=11.856122;cluster_3=8.769060	1
STAB_CSY_LOG2	3	YX15106T	PDAC_043	Basal	3	0.932235142659123	1	0	0.49168127452149	0.311977004039583	8.83887245114245	cluster_1=14.865169;cluster_2=15.964668;cluster_3=8.838872	1
STAB_CSY_LOG2	3	YX15166T	PDAC_044	Basal	3	0.931054710398001	1	0	0.514267025939584	0.311360359591442	6.61191277604365	cluster_1=13.079425;cluster_2=13.593970;cluster_3=6.611913	1
STAB_CSY_LOG2	3	YX15187T	PDAC_045	Basal	3	0.930347739433259	1	0	0.517457756721238	0.311030217648461	7.64350744449134	cluster_1=13.540262;cluster_2=14.623817;cluster_3=7.643507	1
STAB_CSY_LOG2	3	YX15211T	PDAC_046	Hybrid	3	0.801899020281147	0.855900621118012	0.626057506835882	0.10123553562149	0.288932873861123	7.40610892540208	cluster_1=7.667076;cluster_2=7.722687;cluster_3=7.406109	0.855900621118012
STAB_CSY_LOG2	3	YX15214T	PDAC_047	Basal	3	0.930913130245324	1	0	0.541046340460567	0.311690098827069	9.18800628178565	cluster_1=15.696469;cluster_2=16.273053;cluster_3=9.188006	1
STAB_CSY_LOG2	3	YX16009T	PDAC_048	Hybrid	3	0.456686991262546	0.426395939086294	1.55498741677661	0.0467905793363817	0.340332237458279	9.00674481212438	cluster_1=9.991978;cluster_2=8.799226;cluster_3=9.006745	0.426395939086294
STAB_CSY_LOG2	3	YX16011T	PDAC_049	Basal	3	0.930624531523023	1	0	0.497187598338419	0.311847202088706	7.65426258998612	cluster_1=13.877249;cluster_2=14.967537;cluster_3=7.654263	1
STAB_CSY_LOG2	3	YX16068T	PDAC_050	Basal	3	0.928082762792427	1	0	0.358256873622808	0.31067726447081	8.18387962204021	cluster_1=10.636054;cluster_2=12.719853;cluster_3=8.183880	1
STAB_CSY_LOG2	3	YX16070T	PDAC_051	Basal	3	0.929466986737085	1	0	0.374865610384631	0.310774606841802	7.09965734577226	cluster_1=10.759117;cluster_2=11.616802;cluster_3=7.099657	1
STAB_CSY_LOG2	3	YX16075T	PDAC_052	Hybrid	2	0.97804020274439	0.99874686716792	0.0138872627255964	0.243299185526941	0.540117274014698	7.07298839143995	cluster_1=10.199432;cluster_2=7.072988;cluster_3=12.566939	0.99874686716792
STAB_CSY_LOG2	3	YX16079T	PDAC_053	Basal	3	0.930753496751527	1	0	0.323474939578484	0.311202108706442	9.70396437154492	cluster_1=12.812929;cluster_2=12.055990;cluster_3=9.703964	1
STAB_CSY_LOG2	3	YX16087T	PDAC_054	Basal	3	0.930320694862175	1	0	0.536514816571702	0.311325338209705	8.26848148975924	cluster_1=14.970494;cluster_2=15.407640;cluster_3=8.268481	1
STAB_CSY_LOG2	3	YX16094T	PDAC_055	Basal	3	0.930031058449283	1	0	0.499795746561692	0.310942799671274	8.93932549632862	cluster_1=14.478861;cluster_2=14.299410;cluster_3=8.939325	1
STAB_CSY_LOG2	3	YX16172T	PDAC_056	Basal	3	0.933203327806451	1	0	0.494397057869649	0.312734877671652	6.31590982108871	cluster_1=12.056155;cluster_2=12.723997;cluster_3=6.315910	1
STAB_CSY_LOG2	3	YX16295T	PDAC_057	Basal	3	0.928083045614575	1	0	0.484720281923639	0.310583110123801	7.92521442669896	cluster_1=13.588747;cluster_2=14.961110;cluster_3=7.925214	1
STAB_CSY_LOG2	3	YX16327T	PDAC_058	Basal	3	0.929625935652187	1	0	0.343763766358113	0.311413749063816	9.05139714290699	cluster_1=12.493739;cluster_2=13.688145;cluster_3=9.051397	1
STAB_CSY_LOG2	3	YX16335T	PDAC_059	Classical	2	0.971171056942472	0.983333333333333	0.122291597069375	0.247527607672376	0.535980050132104	7.13850016604572	cluster_1=9.467973;cluster_2=7.138500;cluster_3=11.424908	0.983333333333333
STAB_CSY_LOG2	3	YX16341T	PDAC_060	Basal	3	0.932764252819651	1	0	0.477321668771939	0.312549669834416	8.39661850824317	cluster_1=14.105400;cluster_2=16.044483;cluster_3=8.396619	1
STAB_CSY_LOG2	3	YX16343T	PDAC_061	Hybrid	1	0.699172525212179	0.847908745247148	0.732036524207884	0.165531261676764	0.177138037758518	11.3685712886285	cluster_1=11.368571;cluster_2=17.108852;cluster_3=14.639908	0.847908745247148
STAB_CSY_LOG2	3	YX16347T	PDAC_062	Classical	1	0.555725248486634	0.471052631578947	0.997580834496036	0.0614392592299417	0.354159884518993	9.23787726385957	cluster_1=9.237877;cluster_2=10.240696;cluster_3=12.040971	0.528947368421053
STAB_CSY_LOG2	4	YX15261T	PDAC_001	Classical	1	0.573766300060063	0.434058898847631	1.17516280734958	0.157155356876702	0.378896398673947	8.4602807483469	cluster_1=8.460281;cluster_2=9.860929;cluster_3=13.657059;cluster_4=13.794539	0.531370038412292
STAB_CSY_LOG2	4	YX15263T	PDAC_002	Classical	2	0.915690534156935	0.920554854981084	0.458569283856869	0.261017322969895	0.495249132839886	8.19623683656045	cluster_1=10.781344;cluster_2=8.196237;cluster_3=16.108608;cluster_4=15.374364	0.920554854981084
STAB_CSY_LOG2	4	YX15271T	PDAC_003	Hybrid	2	0.913091867426268	0.955640050697085	0.306061666743495	0.117556089747367	0.488648145558522	6.42787119688007	cluster_1=8.833744;cluster_2=6.427871;cluster_3=8.720728;cluster_4=11.739841	0.955640050697085
STAB_CSY_LOG2	4	YX16036T	PDAC_004	Hybrid	1	0.740098691663042	0.826923076923077	0.720926498423105	0.252420472398602	0.21214053051562	4.88899005030147	cluster_1=4.888990;cluster_2=6.524917;cluster_3=11.604591;cluster_4=11.085239	0.826923076923077
STAB_CSY_LOG2	4	YX16041T	PDAC_005	Classical	2	0.935592889318114	1	0	0.343306292776838	0.498887280015424	7.71717517595116	cluster_1=11.385923;cluster_2=7.717175;cluster_3=15.061468;cluster_4=14.953587	1
STAB_CSY_LOG2	4	YX16057T	PDAC_006	Classical	2	0.825126564863272	0.858942065491184	0.605232204596109	0.00551615983785529	0.461950677447889	6.76334896973244	cluster_1=7.510854;cluster_2=6.763349;cluster_3=12.880985;cluster_4=12.430494	0.858942065491184
STAB_CSY_LOG2	4	YX16062T	PDAC_007	Classical	2	0.878476575963844	0.867515923566879	0.66036295649699	0.147005860251184	0.486011208983883	8.39763893428512	cluster_1=10.395162;cluster_2=8.397639;cluster_3=14.916881;cluster_4=15.073297	0.867515923566879
STAB_CSY_LOG2	4	YX16112T	PDAC_008	Classical	2	0.938637791377559	1	0	0.338120409841919	0.501766893389867	6.85806226463458	cluster_1=10.525607;cluster_2=6.858062;cluster_3=14.042208;cluster_4=14.342912	1
STAB_CSY_LOG2	4	YX16113T	PDAC_009	Hybrid	2	0.859597841554758	0.843161856963614	0.734713683152666	0.106905327831955	0.476221241909152	9.33080542173253	cluster_1=11.324159;cluster_2=9.330805;cluster_3=10.314283;cluster_4=14.671493	0.843161856963614
STAB_CSY_LOG2	4	YX16119T	PDAC_010	Classical	2	0.93951709837591	1	0	0.299917113767552	0.501332842902486	6.15506757071908	cluster_1=9.711376;cluster_2=6.155068;cluster_3=11.702564;cluster_4=13.283690	1
STAB_CSY_LOG2	4	YX16120T	PDAC_011	Classical	2	0.909781076078309	0.905778894472362	0.534194257182743	0.227625025425066	0.49203803918123	6.77223160133272	cluster_1=9.616800;cluster_2=6.772232;cluster_3=12.567455;cluster_4=13.132689	0.905778894472362
STAB_CSY_LOG2	4	YX16127T	PDAC_012	Classical	2	0.82962223150451	0.806369426751592	0.850307332007831	-0.0785033001871209	0.466294646067548	8.41291349484043	cluster_1=8.452879;cluster_2=8.412913;cluster_3=14.852629;cluster_4=13.692798	0.806369426751592
STAB_CSY_LOG2	4	YX16128T	PDAC_013	Classical	2	0.937624367404773	1	0	0.406731598590259	0.500019128600166	6.04661350726948	cluster_1=11.197308;cluster_2=6.046614;cluster_3=12.965190;cluster_4=13.981619	1
STAB_CSY_LOG2	4	YX16130T	PDAC_014	Hybrid	1	0.750507642222196	0.86346396965866	0.610400830198495	0.326268894861694	0.198098758582515	5.8670772511389	cluster_1=5.867077;cluster_2=8.588112;cluster_3=12.281550;cluster_4=12.824755	0.86346396965866
STAB_CSY_LOG2	4	YX16132T	PDAC_015	Hybrid	2	0.912608939366704	0.95959595959596	0.284089093228235	0.148979339391291	0.490114583663094	5.30745560407374	cluster_1=7.929976;cluster_2=5.307456;cluster_3=10.275152;cluster_4=11.183227	0.95959595959596
STAB_CSY_LOG2	4	YX16135T	PDAC_016	Hybrid	2	0.878595452858442	0.923173803526448	0.462255334200977	0.0636429875360074	0.473944296168572	8.78787382141798	cluster_1=10.391272;cluster_2=8.787874;cluster_3=11.766011;cluster_4=13.657480	0.923173803526448
STAB_CSY_LOG2	4	YX16139T	PDAC_017	Classical	2	0.89120537815043	0.884810126582279	0.625198247460248	0.218633652554988	0.482710720108805	6.27130886363814	cluster_1=9.413626;cluster_2=6.271309;cluster_3=10.746442;cluster_4=11.600444	0.884810126582279
STAB_CSY_LOG2	4	YX16141T	PDAC_018	Hybrid	1	0.637928072741937	0.8248730964467	0.811434447845191	0.221821335217448	0.151109218602762	6.32485517489764	cluster_1=6.324855;cluster_2=10.068307;cluster_3=12.936241;cluster_4=10.517284	0.8248730964467
STAB_CSY_LOG2	4	YX16144T	PDAC_019	Hybrid	2	0.937753860201845	0.99873417721519	0.0140094815193782	0.165052311303311	0.500168732517459	6.643154631869	cluster_1=10.857351;cluster_2=6.643155;cluster_3=8.937142;cluster_4=13.648296	0.99873417721519
STAB_CSY_LOG2	4	YX16147T	PDAC_020	Classical	2	0.937135276727182	0.998760842627014	0.0137524481680633	0.193705844716919	0.499273068324765	10.4326262159525	cluster_1=14.614763;cluster_2=10.432626;cluster_3=14.326044;cluster_4=16.849191	0.998760842627014
STAB_CSY_LOG2	4	YX16153T	PDAC_021	Classical	2	0.941708212795765	0.993742177722153	0.0548078543723506	0.380882784967777	0.502914072461588	8.63119014019134	cluster_1=12.605308;cluster_2=8.631190;cluster_3=17.207826;cluster_4=15.828542	0.993742177722153
STAB_CSY_LOG2	4	YX16155T	PDAC_022	Hybrid	1	0.693881219710179	0.602756892230576	1.11378559229136	0.370863152105004	0.315753021844105	8.76681795999224	cluster_1=8.766818;cluster_2=12.818865;cluster_3=18.208383;cluster_4=16.105123	0.602756892230576
STAB_CSY_LOG2	4	YX16158T	PDAC_023	Hybrid	3	0.877830356848048	0.727503168567807	1.08016892998457	0.224727064703835	0.117274021841449	9.19409943145638	cluster_1=17.851543;cluster_2=16.653239;cluster_3=9.194099;cluster_4=17.742826	0.727503168567807
STAB_CSY_LOG2	4	YX16159T	PDAC_024	Hybrid	1	0.605474999580316	0.754140127388535	1.07870221610297	0.111734911053765	0.183966610223509	8.45429417587812	cluster_1=8.454294;cluster_2=9.233520;cluster_3=9.089165;cluster_4=11.697216	0.754140127388535
STAB_CSY_LOG2	4	YX16160T	PDAC_025	Basal	3	0.881327873834392	0.651898734177215	1.08951560999742	0.100720888310466	0.136481992451158	7.47501896791625	cluster_1=13.853499;cluster_2=13.686609;cluster_3=7.475019;cluster_4=13.596373	0.651898734177215
STAB_CSY_LOG2	4	YX16161T	PDAC_026	Hybrid	2	0.889333237174174	0.936925098554534	0.402290656307512	0.0905011391402788	0.478624074732694	7.43561188806288	cluster_1=9.319274;cluster_2=7.435612;cluster_3=8.527145;cluster_4=12.063555	0.936925098554534
STAB_CSY_LOG2	4	YX16166T	PDAC_027	Classical	2	0.85735985559606	0.846641318124208	0.76880167886091	0.226559675982898	0.466372440577959	7.13216101838228	cluster_1=9.787903;cluster_2=7.132161;cluster_3=13.100132;cluster_4=11.401783	0.846641318124208
STAB_CSY_LOG2	4	YX16177T	PDAC_028	Classical	2	0.943272525121408	0.996314496314496	0.0384849566001434	0.393903194898946	0.503757002809035	7.37699045868073	cluster_1=11.909502;cluster_2=7.376990;cluster_3=14.892953;cluster_4=15.196702	0.996314496314496
STAB_CSY_LOG2	4	YX16178T	PDAC_029	Classical	2	0.849629105569363	0.827889447236181	0.774870695600938	0.0247604385899359	0.469996997977494	9.53260246181834	cluster_1=10.189031;cluster_2=9.532602;cluster_3=15.475365;cluster_4=13.636602	0.827889447236181
STAB_CSY_LOG2	4	YX16180T	PDAC_030	Hybrid	2	0.898447891075765	0.945068664169788	0.361917914132506	0.0974954871261829	0.482919960670465	7.50651081485103	cluster_1=9.484180;cluster_2=7.506511;cluster_3=8.812655;cluster_4=12.639566	0.945068664169788
STAB_CSY_LOG2	4	YX16185T	PDAC_031	Classical	2	0.872040915615092	0.853316326530612	0.728324364081217	0.093013876512465	0.476158927985142	8.8544008340386	cluster_1=10.518649;cluster_2=8.854401;cluster_3=13.874401;cluster_4=12.656311	0.853316326530612
STAB_CSY_LOG2	4	YX16188T	PDAC_032	Hybrid	3	0.883598484746016	0.687741935483871	0.967350197002801	0.16117400867586	0.129830445715991	6.4823176297407	cluster_1=11.756407;cluster_2=10.665626;cluster_3=6.482318;cluster_4=11.482110	0.687741935483871
STAB_CSY_LOG2	4	YX16194T	PDAC_033	Hybrid	1	0.696250983792568	0.903771131339402	0.568951734944697	0.288556166352875	0.136685282718977	6.70330089268803	cluster_1=6.703301;cluster_2=9.519975;cluster_3=10.816866;cluster_4=12.280189	0.903771131339402
STAB_CSY_LOG2	4	YX16202T	PDAC_034	Basal	4	0.98904538341158	1	0	0.215342364022399	0.280012032621484	9.74386453993691	cluster_1=13.882786;cluster_2=15.214341;cluster_3=12.240798;cluster_4=9.743865	1
STAB_CSY_LOG2	4	YX16203T	PDAC_035	Hybrid	2	0.920400538028428	0.971649484536082	0.214401613560074	0.245464385071435	0.492977433597605	6.05801608289527	cluster_1=9.087218;cluster_2=6.058016;cluster_3=9.490656;cluster_4=11.734554	0.971649484536082
STAB_CSY_LOG2	4	YX16207T	PDAC_036	Hybrid	2	0.941571646167283	0.988621997471555	0.100244309250491	0.318480151098362	0.500587940458528	5.98101986043044	cluster_1=9.735077;cluster_2=5.981020;cluster_3=10.757897;cluster_4=13.171932	0.988621997471555
STAB_CSY_LOG2	4	YX16218T	PDAC_037	Hybrid	2	0.930187413624049	0.984476067270375	0.129766050617993	0.167944838362347	0.497279725871883	5.73573911788106	cluster_1=7.796894;cluster_2=5.735739;cluster_3=12.444395;cluster_4=13.241436	0.984476067270375
STAB_CSY_LOG2	4	YX16222T	PDAC_038	Classical	2	0.939897197956622	1	0	0.351487488221856	0.502984904776198	6.63957486971985	cluster_1=11.331484;cluster_2=6.639575;cluster_3=13.993839;cluster_4=14.130737	1
STAB_CSY_LOG2	4	YX16224T	PDAC_039	Hybrid	2	0.934545097576364	0.994974874371859	0.0506316015699669	0.335481576037786	0.498030812227788	6.86604776680083	cluster_1=10.852509;cluster_2=6.866048;cluster_3=12.325003;cluster_4=14.911038	0.994974874371859
STAB_CSY_LOG2	4	YX16227T	PDAC_040	Classical	2	0.939766584699332	1	0	0.354539691820282	0.503476129093122	6.48519597040092	cluster_1=10.121210;cluster_2=6.485196;cluster_3=14.758629;cluster_4=14.231834	1
STAB_CSY_LOG2	4	YX16236T	PDAC_041	Classical	1	0.617696804994912	0.4920049200492	1.13655617241804	0.169240667439412	0.358954768455157	7.07743126652463	cluster_1=7.077431;cluster_2=8.899425;cluster_3=15.539542;cluster_4=14.647434	0.4920049200492
STAB_CSY_LOG2	4	YX15047T	PDAC_042	Basal	4	0.989992150706436	1	0	0.318507810761202	0.278588077696284	8.74855850721525	cluster_1=11.953390;cluster_2=11.856122;cluster_3=13.661835;cluster_4=8.748559	1
STAB_CSY_LOG2	4	YX15106T	PDAC_043	Basal	4	0.98938679245283	1	0	0.422212506807832	0.279494627507678	8.45093041406553	cluster_1=14.865169;cluster_2=15.964668;cluster_3=14.657943;cluster_4=8.450930	1
STAB_CSY_LOG2	4	YX15166T	PDAC_044	Basal	4	0.989533965244866	1	0	0.403514341309313	0.279511748027354	7.04673658751876	cluster_1=13.079425;cluster_2=13.593970;cluster_3=11.256074;cluster_4=7.046737	1
STAB_CSY_LOG2	4	YX15187T	PDAC_045	Basal	4	0.988941548183254	1	0	0.507367604264463	0.278295281432988	6.75789499765206	cluster_1=13.540262;cluster_2=14.623817;cluster_3=14.861056;cluster_4=6.757895	1
STAB_CSY_LOG2	4	YX15211T	PDAC_046	Hybrid	4	0.832584606683861	0.833540372670807	0.713288459899906	0.142912913985652	0.249101975324879	8.13463280582638	cluster_1=7.667076;cluster_2=7.722687;cluster_3=10.721744;cluster_4=8.134633	0.833540372670807
STAB_CSY_LOG2	4	YX15214T	PDAC_047	Basal	4	0.989130434782609	1	0	0.504648251331568	0.279036949394697	8.20423936670897	cluster_1=15.696469;cluster_2=16.273053;cluster_3=16.289862;cluster_4=8.204239	1
STAB_CSY_LOG2	4	YX16009T	PDAC_048	Hybrid	3	0.668825653036082	0.552030456852792	1.58095289426569	0.295428056562547	0.209930969658871	5.69073815124971	cluster_1=9.991978;cluster_2=8.799226;cluster_3=5.690738;cluster_4=10.865229	0.552030456852792
STAB_CSY_LOG2	4	YX16011T	PDAC_049	Basal	4	0.990508885298869	1	0	0.560382501945493	0.278645137390323	7.01858635967281	cluster_1=13.877249;cluster_2=14.967537;cluster_3=14.368412;cluster_4=7.018586	1
STAB_CSY_LOG2	4	YX16068T	PDAC_050	Basal	4	0.989683493589744	1	0	0.461947224441405	0.27773587502414	7.27211704632277	cluster_1=10.636054;cluster_2=12.719853;cluster_3=15.332669;cluster_4=7.272117	1
