genus	left_out_patient_id	coefficient	p_value	direction	left_out_extreme_sample
Mitsuaria	PDAC_027	0.05002641986778998	0.772693821864358	positive	False
Mitsuaria	PDAC_028	0.05472048576091153	0.7589096084054495	positive	False
Mitsuaria	PDAC_029	0.05151147121741501	0.7663897418566434	positive	False
Mitsuaria	PDAC_030	0.04747735321894796	0.7846624963537601	positive	False
Mitsuaria	PDAC_031	0.050070173027620284	0.7737021519992263	positive	False
Mitsuaria	PDAC_032	0.04667487605309034	0.7916526619180763	positive	False
Mitsuaria	PDAC_033	0.05232993615894343	0.7631864206679693	positive	False
Mitsuaria	PDAC_034	0.05980295237919075	0.7490533315739042	positive	False
Mitsuaria	PDAC_035	0.051510016994225055	0.7662543857432067	positive	False
Mitsuaria	PDAC_036	0.051778355075925674	0.7660778799135621	positive	False
Mitsuaria	PDAC_037	0.05397063916738764	0.7569240851895082	positive	False
Mitsuaria	PDAC_038	0.04535396544706318	0.7961477282077161	positive	False
Mitsuaria	PDAC_039	0.05157923248454932	0.769206698193731	positive	False
Mitsuaria	PDAC_040	0.04441240432419747	0.797980224332768	positive	False
Mitsuaria	PDAC_041	0.07484058413491167	0.6640069564768851	positive	False
Mitsuaria	PDAC_042	0.06115670664777348	0.7261574241616265	positive	False
Mitsuaria	PDAC_043	0.10355845933943449	0.5659443457927249	positive	False
Mitsuaria	PDAC_044	0.023324169671374028	0.8981231837801353	positive	False
Mitsuaria	PDAC_045	0.013777212828562995	0.9382320956096344	positive	False
Mitsuaria	PDAC_046	0.057743372767044075	0.7392550882018525	positive	False
Mitsuaria	PDAC_047	-0.0038776841102220925	0.9826002527202337	negative	False
Mitsuaria	PDAC_048	0.05412632736244077	0.754622615326337	positive	False
Mitsuaria	PDAC_049	0.10077671906843602	0.5675216428459264	positive	False
Mitsuaria	PDAC_050	0.004907209749902033	0.9776602086566473	positive	False
Mitsuaria	PDAC_051	0.0753983209237716	0.6687202360741347	positive	False
Mitsuaria	PDAC_052	0.07677631692984502	0.6598696242186639	positive	False
Mitsuaria	PDAC_053	0.0511641974439616	0.7675127829828948	positive	False
Mitsuaria	PDAC_054	0.02054911569894878	0.9100119614067137	positive	False
Mitsuaria	PDAC_055	0.08097204441420508	0.6450537965841553	positive	False
Mitsuaria	PDAC_056	0.0755367812399966	0.6699115051796958	positive	False
Mitsuaria	PDAC_057	0.08882742877557051	0.6130056227788485	positive	False
Mitsuaria	PDAC_058	-0.002046756412067611	0.9905569672977088	negative	False
Mitsuaria	PDAC_059	0.05584051742619458	0.7478155794324328	positive	False
Mitsuaria	PDAC_060	-0.024578079865437464	0.8825039665330323	negative	False
Mitsuaria	PDAC_061	0.08680937551292026	0.6197565214467062	positive	False
Mitsuaria	PDAC_062	0.05204532185438886	0.7637284476436041	positive	False
Pandoraea	PDAC_001	0.43174546583651513	9.471369334589999e-06	positive	False
Pandoraea	PDAC_002	0.43512463776801663	9.757221581549377e-06	positive	False
Pandoraea	PDAC_003	0.4283893698728814	1.1097575075308271e-05	positive	False
Pandoraea	PDAC_004	0.43057484182405825	9.78731067744754e-06	positive	False
Pandoraea	PDAC_005	0.42820373997213684	1.532106867641809e-05	positive	False
Pandoraea	PDAC_006	0.43311148996912013	9.370111743023641e-06	positive	False
Pandoraea	PDAC_007	0.43087683486679346	1.018520110311793e-05	positive	False
Pandoraea	PDAC_008	0.439917995572528	8.406118996847526e-06	positive	False
Pandoraea	PDAC_009	0.42364549922391564	1.2706063649936887e-05	positive	False
Pandoraea	PDAC_010	0.4406319249419499	9.582780236736164e-06	positive	False
Pandoraea	PDAC_011	0.4338305563587884	9.06040590554958e-06	positive	False
Pandoraea	PDAC_012	0.43773507067951345	7.804430362992446e-06	positive	False
Pandoraea	PDAC_013	0.43520123406276534	1.0408204651423103e-05	positive	False
Pandoraea	PDAC_014	0.43168712488652566	9.519619627323099e-06	positive	False
Pandoraea	PDAC_015	0.4323424122832802	9.376452600138973e-06	positive	False
Pandoraea	PDAC_016	0.4274522512913266	1.1095433688064247e-05	positive	False
Pandoraea	PDAC_017	0.4270526525628044	1.0936834069360063e-05	positive	False
Pandoraea	PDAC_018	0.44379603412263213	6.663596236882327e-06	positive	False
Pandoraea	PDAC_019	0.44089018044470674	8.608332113017193e-06	positive	False
Pandoraea	PDAC_020	0.4358566232064592	1.4567471306627675e-05	positive	False
Pandoraea	PDAC_021	0.43077777467125816	1.1190004662633497e-05	positive	False
Pandoraea	PDAC_022	0.4289251767507627	1.0526001543445588e-05	positive	False
Pandoraea	PDAC_023	0.4313489366222704	1.1330661002705645e-05	positive	False
Pandoraea	PDAC_024	0.43503717639403483	9.013403880980334e-06	positive	False
Pandoraea	PDAC_025	0.43429780263782725	9.03279838087169e-06	positive	False
Pandoraea	PDAC_026	0.43146821925104584	9.671487718800504e-06	positive	False
Pandoraea	PDAC_027	0.43044626583775114	9.920279797564578e-06	positive	False
Pandoraea	PDAC_028	0.44376529166831463	9.152294080700014e-06	positive	False
Pandoraea	PDAC_029	0.43271319904488825	9.325829797724295e-06	positive	False
Pandoraea	PDAC_030	0.42851981974770526	1.1186921355220951e-05	positive	False
Pandoraea	PDAC_031	0.43219006109792146	1.0021477232698593e-05	positive	False
Pandoraea	PDAC_032	0.43596353198422333	1.1193929680586517e-05	positive	False
Pandoraea	PDAC_033	0.4346042907116128	8.918491538518547e-06	positive	False
Pandoraea	PDAC_034	0.47343268189936655	6.793501992023376e-07	positive	False
Pandoraea	PDAC_035	0.4322686238570048	9.396434138943246e-06	positive	False
Pandoraea	PDAC_036	0.4331200846814245	9.980708434289079e-06	positive	False
Pandoraea	PDAC_037	0.4358508934788888	9.311148462305047e-06	positive	False
Pandoraea	PDAC_038	0.4295404186135894	1.316860424481813e-05	positive	False
Pandoraea	PDAC_039	0.43593259088595515	1.0697887648594438e-05	positive	False
Pandoraea	PDAC_040	0.42531177120922886	1.181409156148935e-05	positive	False
Pandoraea	PDAC_041	0.42527377802749167	1.1610361966286824e-05	positive	False
Pandoraea	PDAC_042	0.4138721378695508	1.6327451024384163e-05	positive	False
Pandoraea	PDAC_043	0.42797515418691046	5.452080987405842e-05	positive	False
Pandoraea	PDAC_044	0.42165238274375216	3.255619660943669e-05	positive	False
Pandoraea	PDAC_045	0.4270345300909905	2.3585276467038257e-05	positive	False
Pandoraea	PDAC_046	0.43104031485999994	1.0699937377719766e-05	positive	False
Pandoraea	PDAC_047	0.42681445728820666	3.961390226872778e-05	positive	False
Pandoraea	PDAC_048	0.43077244759816447	1.0761408011683812e-05	positive	False
Pandoraea	PDAC_049	0.42300590147181727	3.6616566008350056e-05	positive	False
Pandoraea	PDAC_050	0.4376405281974801	1.577866877657901e-05	positive	False
Pandoraea	PDAC_051	0.42236372999302496	1.998871757943944e-05	positive	False
Pandoraea	PDAC_052	0.45838984502784397	2.229765529283854e-06	positive	False
Pandoraea	PDAC_053	0.43311630129055706	9.66026574149231e-06	positive	False
Pandoraea	PDAC_054	0.44319163058789685	1.576793415152393e-05	positive	False
Pandoraea	PDAC_055	0.4228426678120245	2.0989382607596733e-05	positive	False
Pandoraea	PDAC_056	0.4195083284326384	2.2548330368146927e-05	positive	False
Pandoraea	PDAC_057	0.42629993195223864	2.2951864691700977e-05	positive	False
Pandoraea	PDAC_058	0.486110979535381	1.7172730803761354e-08	positive	False
Pandoraea	PDAC_059	0.4345116215269931	8.902799007052184e-06	positive	False
Pandoraea	PDAC_060	0.408754631358125	3.2672230607841635e-05	positive	False
Pandoraea	PDAC_061	0.42164460936257936	2.2316860614124894e-05	positive	False
Pandoraea	PDAC_062	0.43244776682691216	9.925618467052137e-06	positive	False
Rhodococcus	PDAC_001	-0.06106318656005389	0.7163078159308456	negative	False
Rhodococcus	PDAC_002	-0.0255183465246741	0.8776813008486657	negative	False
Rhodococcus	PDAC_003	-0.036521103797030274	0.8268538994037016	negative	False
Rhodococcus	PDAC_004	-0.06608433742787526	0.6956842688477626	negative	False
Rhodococcus	PDAC_005	-0.08853462304905825	0.6061465311909205	negative	False
Rhodococcus	PDAC_006	-0.06688228387992248	0.6927907996405217	negative	False
Rhodococcus	PDAC_007	-0.07005334557628477	0.6793338176135166	negative	False
Rhodococcus	PDAC_008	-0.06971723555991437	0.6846319150426854	negative	False
Rhodococcus	PDAC_009	-0.08104371820586259	0.6328439724133585	negative	False
Rhodococcus	PDAC_010	-0.07621969906642788	0.6600668024812328	negative	False
Rhodococcus	PDAC_011	-0.03940534722416899	0.8129179478053217	negative	False
Rhodococcus	PDAC_012	-0.05579046731885897	0.7408965289036837	negative	False
Rhodococcus	PDAC_013	-0.07437951211408889	0.6643457105532786	negative	False
Rhodococcus	PDAC_014	-0.06472296875685285	0.7014737735548702	negative	False
Rhodococcus	PDAC_015	-0.06375114283985173	0.7056487021625317	negative	False
Rhodococcus	PDAC_016	-0.07345137889432275	0.6645289741788967	negative	False
Rhodococcus	PDAC_017	-0.07239013265691588	0.6687058930935124	negative	False
Rhodococcus	PDAC_018	-0.05270192541267953	0.7564803690336589	negative	False
Rhodococcus	PDAC_019	-0.07203959257912226	0.67617043074562	negative	False
Rhodococcus	PDAC_020	-0.08881056562023636	0.6094928316751426	negative	False
Rhodococcus	PDAC_021	-0.07507108958738545	0.6595317523360839	negative	False
Rhodococcus	PDAC_022	-0.04586111885294486	0.7844676943200688	negative	False
Rhodococcus	PDAC_023	-0.07591154348908707	0.6565313816275106	negative	False
Rhodococcus	PDAC_024	-0.06023036545431475	0.7215262387139081	negative	False
Rhodococcus	PDAC_025	-0.06103952633780119	0.7177853535764698	negative	False
Rhodococcus	PDAC_026	-0.06674708334723671	0.692856305658669	negative	False
Rhodococcus	PDAC_027	-0.05322345987328342	0.751353202686309	negative	False
Rhodococcus	PDAC_028	-0.07857446516397659	0.6527970005224861	negative	False
Rhodococcus	PDAC_029	-0.06317131765948897	0.708122914115241	negative	False
Rhodococcus	PDAC_030	-0.04224151962395363	0.8016121127737618	negative	False
Rhodococcus	PDAC_031	-0.062162888190902446	0.7129813894451786	negative	False
Rhodococcus	PDAC_032	-0.061807035175194903	0.7170702927300048	negative	False
Rhodococcus	PDAC_033	-0.060723749047933054	0.7192451913403071	negative	False
Rhodococcus	PDAC_034	-0.044051391211011315	0.8051559471409105	negative	False
Rhodococcus	PDAC_035	-0.06425889124207651	0.7033531838986092	negative	False
Rhodococcus	PDAC_036	-0.07073468634917816	0.677547117056392	negative	False
Rhodococcus	PDAC_037	-0.0697406870413046	0.6826459933370683	negative	False
Rhodococcus	PDAC_038	-0.08215414466524915	0.6314644624211462	negative	False
Rhodococcus	PDAC_039	-0.011050935435260053	0.9458955145782046	negative	False
Rhodococcus	PDAC_040	-0.07686417115444928	0.6501005974365814	negative	False
Rhodococcus	PDAC_041	-0.050011948376849205	0.7667992339079592	negative	False
Rhodococcus	PDAC_042	-0.07736857382510012	0.6455824097482927	negative	False
Rhodococcus	PDAC_043	0.0003520773403742771	0.9983344348337575	positive	False
Rhodococcus	PDAC_044	-0.01119317374832847	0.9470753688829893	negative	False
Rhodococcus	PDAC_045	-0.0800965003211286	0.6432871706228271	negative	False
Rhodococcus	PDAC_046	-0.06570836327854511	0.6965050164274739	negative	False
Rhodococcus	PDAC_047	-0.08879557968053768	0.6148535952357956	negative	False
Rhodococcus	PDAC_048	-0.06603215922477583	0.694050325150253	negative	False
Rhodococcus	PDAC_049	-0.08989930197206429	0.6070208829748548	negative	False
Rhodococcus	PDAC_050	-0.07953350319385637	0.6451775604490579	negative	False
Rhodococcus	PDAC_051	-0.03158246838661156	0.8525650435517866	negative	False
Rhodococcus	PDAC_052	-0.06518651441161663	0.7068694951228157	negative	False
Rhodococcus	PDAC_053	-0.06273252800672714	0.7092269823931847	negative	False
Rhodococcus	PDAC_054	-0.0747983811716044	0.6708685454332282	negative	False
Rhodococcus	PDAC_055	-0.07956214728689405	0.64206780890001	negative	False
Rhodococcus	PDAC_056	-0.030846679320709985	0.8564490702227103	negative	False
Rhodococcus	PDAC_057	-0.08775931147053419	0.608339701025112	negative	False
Rhodococcus	PDAC_058	-0.09725003051137374	0.5650237081705495	negative	False
Rhodococcus	PDAC_059	-0.061859423127013424	0.7133827972697022	negative	False
Rhodococcus	PDAC_060	-0.009706234500784176	0.9540957999166251	negative	False
Rhodococcus	PDAC_061	-0.10416771685875989	0.5307685971962314	negative	False
Rhodococcus	PDAC_062	-0.0622370911674836	0.7130944060891644	negative	False
Streptococcus	PDAC_001	0.29134168657889625	0.050729206035086474	positive	False
Streptococcus	PDAC_002	0.2859532509775222	0.05838123634114717	positive	False
Streptococcus	PDAC_003	0.31329413475294854	0.035973429000098395	positive	False
Streptococcus	PDAC_004	0.28942320630751683	0.05227143173304372	positive	False
Streptococcus	PDAC_005	0.34699070672352805	0.015336251937705079	positive	False
Streptococcus	PDAC_006	0.28861407722717825	0.053964773869119485	positive	False
Streptococcus	PDAC_007	0.28561615791402983	0.05652185064064032	positive	False
Streptococcus	PDAC_008	0.2887477495903805	0.05748453584612848	positive	False
Streptococcus	PDAC_009	0.27564310294428696	0.06533510590646924	positive	False
Streptococcus	PDAC_010	0.2852955630017744	0.06326937747701324	positive	False
Streptococcus	PDAC_011	0.2900047427743885	0.05267843753943014	positive	False
Streptococcus	PDAC_012	0.2924635097502705	0.050969511389515956	positive	False
Streptococcus	PDAC_013	0.2840641387790117	0.061116902568373085	positive	False
Streptococcus	PDAC_014	0.29087323614847826	0.051182402108907156	positive	False
Streptococcus	PDAC_015	0.2965013849097205	0.04807103713960926	positive	False
Streptococcus	PDAC_016	0.323508366051072	0.0284245435971626	positive	False
Streptococcus	PDAC_017	0.28302737709310055	0.057874287024759025	positive	False
Streptococcus	PDAC_018	0.30824070652080643	0.03920182612237204	positive	False
Streptococcus	PDAC_019	0.2877682009260656	0.05961225122976393	positive	False
Streptococcus	PDAC_020	0.2763497766044935	0.0739425741206924	positive	False
Streptococcus	PDAC_021	0.2819989924108956	0.06114291090899888	positive	False
Streptococcus	PDAC_022	0.3063584254106133	0.04062677321583478	positive	False
Streptococcus	PDAC_023	0.2816557705599103	0.06198584944661828	positive	False
Streptococcus	PDAC_024	0.2971824433981877	0.04659338595131068	positive	False
Streptococcus	PDAC_025	0.2957291621153602	0.047536350293028794	positive	False
Streptococcus	PDAC_026	0.2885794337164345	0.05340253828975674	positive	False
Streptococcus	PDAC_027	0.2878484543252812	0.05383628933177789	positive	False
Streptococcus	PDAC_028	0.2854731904280516	0.06556926511145734	positive	False
Streptococcus	PDAC_029	0.2927318499086588	0.04976412988601342	positive	False
Streptococcus	PDAC_030	0.2818742617361438	0.059991436357266816	positive	False
Streptococcus	PDAC_031	0.29253942855571535	0.05033345613299937	positive	False
Streptococcus	PDAC_032	0.3012097457659862	0.04567240286543632	positive	False
Streptococcus	PDAC_033	0.2960821547805303	0.04725635763582891	positive	False
Streptococcus	PDAC_034	0.34108670855557116	0.02178495110977132	positive	False
Streptococcus	PDAC_035	0.3003532866650708	0.04508609050261729	positive	False
Streptococcus	PDAC_036	0.28569304898956516	0.057562569122634286	positive	False
Streptococcus	PDAC_037	0.2872422394470848	0.05705427807179586	positive	False
Streptococcus	PDAC_038	0.32720418069483603	0.027834311153881186	positive	False
Streptococcus	PDAC_039	0.2832967646777051	0.0627794068315147	positive	False
Streptococcus	PDAC_040	0.2790947592992035	0.06179599551936489	positive	False
Streptococcus	PDAC_041	0.2798376574841333	0.06084821879826303	positive	False
Streptococcus	PDAC_042	0.31118849640626256	0.03659145539998907	positive	False
Streptococcus	PDAC_043	0.26883546251564994	0.09177770740509082	positive	False
Streptococcus	PDAC_044	0.3202916417541006	0.03666021122833739	positive	False
Streptococcus	PDAC_045	0.2410668613710025	0.09431577092507898	positive	False
Streptococcus	PDAC_046	0.30273959452342974	0.042116488595231344	positive	False
Streptococcus	PDAC_047	0.28963403171172974	0.06803188999138271	positive	False
Streptococcus	PDAC_048	0.28344415165440423	0.06002880592506285	positive	False
Streptococcus	PDAC_049	0.27115414206526905	0.08139258848542874	positive	False
Streptococcus	PDAC_050	0.308818690127331	0.04366133199985082	positive	False
Streptococcus	PDAC_051	0.33552368266614135	0.021162487281317522	positive	False
Streptococcus	PDAC_052	0.33021264924781446	0.026400310040179665	positive	False
Streptococcus	PDAC_053	0.29248700168162584	0.04969274366435065	positive	False
Streptococcus	PDAC_054	0.28851024333223574	0.0649404602671498	positive	False
Streptococcus	PDAC_055	0.2976701620162328	0.05117845375405714	positive	False
Streptococcus	PDAC_056	0.2848965561567643	0.06226826897903312	positive	False
Streptococcus	PDAC_057	0.29438183465781076	0.05587411700853871	positive	False
Streptococcus	PDAC_058	0.2833575213068606	0.0650385981102584	positive	False
Streptococcus	PDAC_059	0.2964654733878105	0.04755253357195609	positive	False
Streptococcus	PDAC_060	0.2575498102813076	0.08996349560990495	positive	False
Streptococcus	PDAC_061	0.2601973358290551	0.08135154101189832	positive	False
Streptococcus	PDAC_062	0.2920708968420644	0.0513316405356975	positive	False
Rhizorhabdus	PDAC_001	-0.27687786648343476	0.0022085598621384094	negative	False
Rhizorhabdus	PDAC_002	-0.27640355202436023	0.0026318627223348248	negative	False
Rhizorhabdus	PDAC_003	-0.2767673817681247	0.0024216274641586785	negative	False
Rhizorhabdus	PDAC_004	-0.2765880344597445	0.0022441258061456607	negative	False
Rhizorhabdus	PDAC_005	-0.28130251318445687	0.0026382979392092372	negative	False
Rhizorhabdus	PDAC_006	-0.267176119249136	0.0030635799965588882	negative	False
Rhizorhabdus	PDAC_007	-0.27537720144543537	0.0024858119753080094	negative	False
Rhizorhabdus	PDAC_008	-0.26350611821923364	0.003761941017570948	negative	False
Rhizorhabdus	PDAC_009	-0.27612597547986883	0.0025791146849984247	negative	False
Rhizorhabdus	PDAC_010	-0.2781374527833281	0.0029591304304539237	negative	False
Rhizorhabdus	PDAC_011	-0.3040900690899091	0.00048544354450384637	negative	False
Rhizorhabdus	PDAC_012	-0.2832812503079434	0.0018044206769872746	negative	False
Rhizorhabdus	PDAC_013	-0.2649685815561615	0.0036697378174607815	negative	False
Rhizorhabdus	PDAC_014	-0.27652803214932303	0.0022448632516827703	negative	False
Rhizorhabdus	PDAC_015	-0.2761189441077755	0.0022924686464991066	negative	False
Rhizorhabdus	PDAC_016	-0.27337803354500206	0.0026425035421751347	negative	False
Rhizorhabdus	PDAC_017	-0.27498948828720654	0.002460376248595452	negative	False
Rhizorhabdus	PDAC_018	-0.27909178999548634	0.002134996114689994	negative	False
Rhizorhabdus	PDAC_019	-0.2684413197521295	0.0036145725725585743	negative	False
Rhizorhabdus	PDAC_020	-0.28630471573266214	0.0024560918901107612	negative	False
Rhizorhabdus	PDAC_021	-0.2764842346394828	0.002598880121210329	negative	False
Rhizorhabdus	PDAC_022	-0.2717714396568864	0.0027186784638976447	negative	False
Rhizorhabdus	PDAC_023	-0.2658663815078227	0.0034860679306145093	negative	False
Rhizorhabdus	PDAC_024	-0.28259183097492024	0.0018304884267821256	negative	False
Rhizorhabdus	PDAC_025	-0.27765167002677993	0.0021430152551822827	negative	False
Rhizorhabdus	PDAC_026	-0.2724740559506174	0.0026178119228964024	negative	False
Rhizorhabdus	PDAC_027	-0.2737472098312121	0.002509115188721638	negative	False
Rhizorhabdus	PDAC_028	-0.2620462939273949	0.004639413887655708	negative	False
Rhizorhabdus	PDAC_029	-0.2768312997938234	0.0022274644637313716	negative	False
Rhizorhabdus	PDAC_030	-0.27212680629459	0.002816856351009357	negative	False
Rhizorhabdus	PDAC_031	-0.2772265732270568	0.002174065471444707	negative	False
Rhizorhabdus	PDAC_032	-0.29666053862503383	0.0009566710396427825	negative	False
Rhizorhabdus	PDAC_033	-0.27940636431827326	0.002040187918465487	negative	False
Rhizorhabdus	PDAC_034	-0.325693154157844	4.145972843979008e-05	negative	False
Rhizorhabdus	PDAC_035	-0.2860439334851585	0.0015088568472029467	negative	False
Rhizorhabdus	PDAC_036	-0.2698609061885245	0.003037467084029783	negative	False
Rhizorhabdus	PDAC_037	-0.2719654013464444	0.002957930585344564	negative	False
Rhizorhabdus	PDAC_038	-0.27497331007436926	0.0030013415824079546	negative	False
Rhizorhabdus	PDAC_039	-0.275401025337533	0.002982708850671165	negative	False
Rhizorhabdus	PDAC_040	-0.2807304415794375	0.0020981353829477084	negative	False
Rhizorhabdus	PDAC_041	-0.2786627013972397	0.002229429679452522	negative	False
Rhizorhabdus	PDAC_042	-0.2735824235161728	0.002493066117359441	negative	False
Rhizorhabdus	PDAC_043	-0.2776904029707554	0.004196316134621829	negative	False
Rhizorhabdus	PDAC_044	-0.2737081819949835	0.0034750146427248514	negative	False
Rhizorhabdus	PDAC_045	-0.27033686850780575	0.0033909676144834497	negative	False
Rhizorhabdus	PDAC_046	-0.2731056310372714	0.0024372463517591983	negative	False
Rhizorhabdus	PDAC_047	-0.26368975843009357	0.00476971186373741	negative	False
Rhizorhabdus	PDAC_048	-0.2756933330217564	0.0022499421160330204	negative	False
Rhizorhabdus	PDAC_049	-0.2671393150335744	0.004255552577406791	negative	False
Rhizorhabdus	PDAC_050	-0.2718136051227568	0.0032303649502568757	negative	False
Rhizorhabdus	PDAC_051	-0.27073999001948895	0.0030112017036523836	negative	False
Rhizorhabdus	PDAC_052	-0.31378299815060695	0.0002443439858848632	negative	False
Rhizorhabdus	PDAC_053	-0.27729492295878766	0.002142822796216655	negative	False
Rhizorhabdus	PDAC_054	-0.2576505440166301	0.0044726067243755	negative	False
Rhizorhabdus	PDAC_055	-0.26729396202104716	0.0033150788289614155	negative	False
Rhizorhabdus	PDAC_056	-0.2840698604621415	0.002046788426094669	negative	False
Rhizorhabdus	PDAC_057	-0.2680318378236629	0.0034897308670834037	negative	False
Rhizorhabdus	PDAC_058	-0.27906120506777743	0.0025959050573171913	negative	False
Rhizorhabdus	PDAC_059	-0.27872123090204837	0.0020573288401283937	negative	False
Rhizorhabdus	PDAC_060	-0.29148658097221514	0.001797625514047804	negative	False
Rhizorhabdus	PDAC_061	-0.2851759457763132	0.0019638297910404227	negative	False
Rhizorhabdus	PDAC_062	-0.2770491336210983	0.002176404652610228	negative	False
Citromicrobium	PDAC_001	-0.008308135771608225	0.9550962625038824	negative	False
Citromicrobium	PDAC_002	-0.013105068368708953	0.9296612547209575	negative	False
Citromicrobium	PDAC_003	0.015463396871795211	0.9154374377022545	positive	False
Citromicrobium	PDAC_004	-0.012395623507549134	0.9325468608187848	negative	False
Citromicrobium	PDAC_005	0.04038756134628497	0.7729976745516691	positive	False
Citromicrobium	PDAC_006	-0.01124317517666339	0.9391176474308573	negative	False
Citromicrobium	PDAC_007	-0.01398341076454052	0.9243530388931568	negative	False
Citromicrobium	PDAC_008	-0.010428501017990298	0.9442768955528682	negative	False
Citromicrobium	PDAC_009	0.006078678127427751	0.9670709422848216	positive	False
Citromicrobium	PDAC_010	-0.014748495895575581	0.9221168365905659	negative	False
Citromicrobium	PDAC_011	-0.010130135207911372	0.9451020273750368	negative	False
Citromicrobium	PDAC_012	-0.007530055549501579	0.9592110122067999	negative	False
Citromicrobium	PDAC_013	-0.015108379909680229	0.9192972053484614	negative	False
Citromicrobium	PDAC_014	-0.011238172846093566	0.9388808524032363	negative	False
Citromicrobium	PDAC_015	-0.010556316665544168	0.9426035813327804	negative	False
Citromicrobium	PDAC_016	-0.017393271764046602	0.9058513178018299	negative	False
Citromicrobium	PDAC_017	-0.00014136358441694505	0.9992334948171799	negative	False
Citromicrobium	PDAC_018	-0.0027106141524526938	0.9853297858455236	negative	False
Citromicrobium	PDAC_019	-0.011721497107729977	0.9376973776458658	negative	False
Citromicrobium	PDAC_020	-0.025202126687718963	0.8683933837817436	negative	False
Citromicrobium	PDAC_021	-0.01706375061882122	0.9083230178952911	negative	False
Citromicrobium	PDAC_022	-0.015258681174857874	0.9172901363272092	negative	False
Citromicrobium	PDAC_023	-0.017411357947590255	0.9066538178197441	negative	False
Citromicrobium	PDAC_024	-0.008615713116480158	0.9532381039114162	negative	False
Citromicrobium	PDAC_025	-0.008957158967128336	0.9513249004088395	negative	False
Citromicrobium	PDAC_026	-0.012031636513416715	0.9347035124989103	negative	False
Citromicrobium	PDAC_027	-0.012933582657912323	0.9297618871449651	negative	False
Citromicrobium	PDAC_028	-0.015584448353116127	0.9184324270162794	negative	False
Citromicrobium	PDAC_029	-0.010196277912845783	0.9445845631818599	negative	False
Citromicrobium	PDAC_030	-0.01739701968709036	0.9060930941843506	negative	False
Citromicrobium	PDAC_031	-0.009495368519902545	0.948281461643806	negative	False
Citromicrobium	PDAC_032	-0.012449369928844484	0.9334554977278782	negative	False
Citromicrobium	PDAC_033	-0.00867146805806794	0.9528599686090495	negative	False
Citromicrobium	PDAC_034	0.002126379050019577	0.989114163247463	positive	False
Citromicrobium	PDAC_035	-0.010675787500567495	0.9419928041867975	negative	False
Citromicrobium	PDAC_036	-0.013463377219122757	0.9274654559996129	negative	False
Citromicrobium	PDAC_037	-0.011825476436256461	0.9364443298522844	negative	False
Citromicrobium	PDAC_038	0.023374001374166183	0.8720570990661538	positive	False
Citromicrobium	PDAC_039	-0.016098351481979467	0.9143452479706393	negative	False
Citromicrobium	PDAC_040	-0.020260253701069656	0.8904736802058166	negative	False
Citromicrobium	PDAC_041	0.003546010782571946	0.9807601226739913	positive	False
Citromicrobium	PDAC_042	0.0014122188283573135	0.9923061563975457	positive	False
Citromicrobium	PDAC_043	-0.07407500856256861	0.6106352128623465	negative	False
Citromicrobium	PDAC_044	-0.0373708600201237	0.80751208396469	negative	False
Citromicrobium	PDAC_045	0.031100999754726143	0.8282520531731045	positive	False
Citromicrobium	PDAC_046	-0.013460241756530029	0.9273699402427096	negative	False
Citromicrobium	PDAC_047	-0.03133318045910135	0.841520674645992	negative	False
Citromicrobium	PDAC_048	-0.0071398548434192825	0.960955716863217	negative	False
Citromicrobium	PDAC_049	-0.03271847948846624	0.8330611789694539	negative	False
Citromicrobium	PDAC_050	-0.02880359205274359	0.8498560969854255	negative	False
Citromicrobium	PDAC_051	0.01683186170424879	0.9081537991294406	positive	False
Citromicrobium	PDAC_052	0.01356054585888318	0.927042093950323	positive	False
Citromicrobium	PDAC_053	-0.009918881663951178	0.9462777206886255	negative	False
Citromicrobium	PDAC_054	-0.03338482742080446	0.8284279635105484	negative	False
Citromicrobium	PDAC_055	-0.02554984110422766	0.8656516105826902	negative	False
Citromicrobium	PDAC_056	-0.036316737183458236	0.8091289351351146	negative	False
Citromicrobium	PDAC_057	-0.03010641907280759	0.8429504395725727	negative	False
Citromicrobium	PDAC_058	0.028917639786182503	0.8405766448204615	positive	False
Citromicrobium	PDAC_059	-0.009976070217636409	0.945837813158054	negative	False
Citromicrobium	PDAC_060	0.03689890408174643	0.7967434313536397	positive	False
Citromicrobium	PDAC_061	-0.035603917410287206	0.8130202606494878	negative	False
Citromicrobium	PDAC_062	-0.009487556953808828	0.9481999223635447	negative	False
Massilia	PDAC_001	0.1598394686284978	0.2501444396129156	positive	False
Massilia	PDAC_002	0.12808873923040762	0.35210021537263114	positive	False
Massilia	PDAC_003	0.17147436922160464	0.22280937854949143	positive	False
Massilia	PDAC_004	0.16364724386145835	0.24022096698032808	positive	False
Massilia	PDAC_005	0.1754963809565814	0.22490245246114252	positive	False
Massilia	PDAC_006	0.14216926297893456	0.30514794021706615	positive	False
Massilia	PDAC_007	0.16542257780894842	0.2391799739669483	positive	False
Massilia	PDAC_008	0.1868900254194148	0.18448706397895653	positive	False
Massilia	PDAC_009	0.1684381606578535	0.23415919876898666	positive	False
Massilia	PDAC_010	0.1136667414195195	0.40190066541571434	positive	False
Massilia	PDAC_011	0.145304463753642	0.2952765065654703	positive	False
Massilia	PDAC_012	0.1587817754989379	0.2569674992279853	positive	False
Massilia	PDAC_013	0.18455672742504733	0.19133872170778565	positive	False
