taxon	host_feature	host_feature_collection	score_correlation	original_coefficient	moffitt_excluded_coefficient	original_p_value	moffitt_excluded_p_value	direction_consistency	change_in_statistical_support
Rhizobium	PI3K	PROGENy	1.0	-0.262186762069222	-0.262186762069222	0.0196957973712043	0.0196957973712043	True	no_nominal_support_loss
Herbaspirillum	p53	PROGENy	0.990254111158245	0.313797746169911	0.285163107211399	0.0335226163563262	0.0503608752262124	True	lost_nominal_support
Herbaspirillum	PI3K	PROGENy	1.0	0.294692134650991	0.294692134650991	0.0324821468565595	0.0324821468565595	True	no_nominal_support_loss
Azoarcus	ARNT	DoRothEA_VIPER	0.999963105486765	-0.303524247541476	-0.306897808573687	0.0012940253740999	0.0012068552362215	True	no_nominal_support_loss
Azoarcus	ATF2	DoRothEA_VIPER	0.999899294590017	0.348411052909628	0.348616268286416	0.0136949046857591	0.0141962371585966	True	no_nominal_support_loss
Azoarcus	BACH1	DoRothEA_VIPER	0.999900790479282	-0.105206233558368	-0.1070784355476	0.0343559917454644	0.0324342274818818	True	no_nominal_support_loss
Azoarcus	BACH2	DoRothEA_VIPER	0.999927218114307	0.183419849314336	0.181611842959971	0.0058992155002827	0.0063562643446031	True	no_nominal_support_loss
Azoarcus	BATF	DoRothEA_VIPER	0.999990913274407	0.40592384371466	0.404511541946039	0.0016442690676934	0.0016688190679189	True	no_nominal_support_loss
Azoarcus	BCL11A	DoRothEA_VIPER	0.999987844795542	0.142389307073252	0.141322563197353	0.0475719895293122	0.0486456774306234	True	no_nominal_support_loss
Azoarcus	BHLHE22	DoRothEA_VIPER	0.999960194938029	-0.155598269751385	-0.154507954404511	0.0215815244867936	0.0223224034266634	True	no_nominal_support_loss
Azoarcus	BHLHE40	DoRothEA_VIPER	0.999945528027222	0.192298343869733	0.194839695671954	0.0177472113029559	0.017247966931369	True	no_nominal_support_loss
Azoarcus	CREB3L1	DoRothEA_VIPER	0.999909370409279	-0.0969392834909574	-0.098992414638168	0.0371158451823612	0.0351712772635963	True	no_nominal_support_loss
Azoarcus	CTCFL	DoRothEA_VIPER	0.999968610677087	-0.165721894395682	-0.167275796166763	0.0246894515335362	0.0235541331117002	True	no_nominal_support_loss
Azoarcus	DUX4	DoRothEA_VIPER	0.999981746514547	0.179800035473995	0.178582305637667	0.0042652456066209	0.0043900287951235	True	no_nominal_support_loss
Azoarcus	E2F1	DoRothEA_VIPER	0.998767008108517	0.203331967829054	0.208244105278943	0.0163417446780173	0.0146615576903311	True	no_nominal_support_loss
Azoarcus	E2F6	DoRothEA_VIPER	0.999848297090798	0.142092730405801	0.144933132317762	0.0341040424427854	0.0319985782439794	True	no_nominal_support_loss
Azoarcus	EHF	DoRothEA_VIPER	0.878619594925213	-0.263184259692586	-0.119252647569036	0.0043699597896326	0.0690861820143599	True	lost_nominal_support
Azoarcus	EOMES	DoRothEA_VIPER	0.999995201899454	0.290378434012448	0.289642267150239	0.0007557826443411	0.0007620577131618	True	no_nominal_support_loss
Azoarcus	ETS1	DoRothEA_VIPER	0.995804403999556	0.29862138667577	0.327793400908251	0.0035468862188191	0.0021026396641045	True	no_nominal_support_loss
Azoarcus	ETV1	DoRothEA_VIPER	0.999959411810289	0.13650841754728	0.135170954825006	0.0067173424007538	0.0070216254517456	True	no_nominal_support_loss
Azoarcus	ETV4	DoRothEA_VIPER	0.999972989845898	0.173833078542708	0.172941112685459	0.0353243836693645	0.0367501592968407	True	no_nominal_support_loss
Azoarcus	FOXJ2	DoRothEA_VIPER	0.999934427086358	0.150048439534237	0.148528659631227	0.0053541249458742	0.0057153828154462	True	no_nominal_support_loss
Azoarcus	FOXK2	DoRothEA_VIPER	0.999822847946164	-0.146211093230437	-0.148896546226048	0.0004476497784928	0.0004265707147785	True	no_nominal_support_loss
Azoarcus	FOXM1	DoRothEA_VIPER	0.999874996654336	0.330444552673038	0.328167063562872	0.0004826443309436	0.000531962516879	True	no_nominal_support_loss
Azoarcus	FOXO1	DoRothEA_VIPER	0.999993443981424	0.149741587214806	0.149263834882948	0.0073751722137035	0.0076080807951027	True	no_nominal_support_loss
Azoarcus	GATA3	DoRothEA_VIPER	0.983621948777895	0.197102952006592	0.193793113398831	0.0031677937052272	0.003878447881031	True	no_nominal_support_loss
Azoarcus	GFI1B	DoRothEA_VIPER	0.999651811062998	-0.0656914412004668	-0.0678391927028376	0.0254445163911413	0.0223309152783342	True	no_nominal_support_loss
Azoarcus	GRHL2	DoRothEA_VIPER	0.995929070774739	-0.762699922844011	-0.731926357588936	4.9960586770723e-06	5.53260390884788e-06	True	no_nominal_support_loss
Azoarcus	HBP1	DoRothEA_VIPER	0.999786753196767	-0.0882785120816944	-0.0866064124442785	0.0043023947534966	0.0047679846735681	True	no_nominal_support_loss
Azoarcus	HOXB13	DoRothEA_VIPER	0.999968885733112	0.189885350858217	0.188229956935294	0.0379892475067312	0.0395026494234982	True	no_nominal_support_loss
Azoarcus	IKZF1	DoRothEA_VIPER	0.999990879719185	0.315532544380413	0.314401807244666	0.0029085150685736	0.0029549935593307	True	no_nominal_support_loss
Azoarcus	IRF1	DoRothEA_VIPER	0.999906120716052	0.196287899316103	0.193525403768088	0.0191936247158396	0.0199050466047067	True	no_nominal_support_loss
Azoarcus	IRF2	DoRothEA_VIPER	0.999868810234978	0.116788325127096	0.114466580089016	0.0372821519674061	0.0399035188672763	True	no_nominal_support_loss
Azoarcus	IRF3	DoRothEA_VIPER	0.999964546597952	-0.194946403494335	-0.196661656376256	0.0159720228146976	0.014888350142921	True	no_nominal_support_loss
Azoarcus	IRF4	DoRothEA_VIPER	0.99998361493008	0.341860351648115	0.339914387984651	0.0070540720356977	0.0072478397939898	True	no_nominal_support_loss
Azoarcus	KDM5B	DoRothEA_VIPER	0.999878359849599	-0.120066089705619	-0.122372624017215	3.961278637971e-05	3.90774427471301e-05	True	no_nominal_support_loss
Azoarcus	KLF1	DoRothEA_VIPER	0.999890203611226	-0.117085337936211	-0.119077164419835	0.0447674087356374	0.0422851284852592	True	no_nominal_support_loss
Azoarcus	KLF13	DoRothEA_VIPER	0.999931460143323	0.158322886181732	0.160166275623181	0.0254012310749953	0.0241287889986253	True	no_nominal_support_loss
Azoarcus	KLF5	DoRothEA_VIPER	0.996337549489107	-0.762084185789207	-0.731880717759731	0.0006309594940502	0.0005726373717302	True	no_nominal_support_loss
Azoarcus	LYL1	DoRothEA_VIPER	0.999995304190176	0.696602135443395	0.695272317233001	0.0001793725068807	0.0001800725319854	True	no_nominal_support_loss
Azoarcus	MAFB	DoRothEA_VIPER	0.999975393179487	0.304732063536627	0.303046333712497	0.0266292014668928	0.0273503352491892	True	no_nominal_support_loss
Azoarcus	MBD1	DoRothEA_VIPER	0.999953536755267	0.227600940673415	0.229431262495902	0.0011412119303576	0.0010586868844856	True	no_nominal_support_loss
Azoarcus	MEF2A	DoRothEA_VIPER	0.999988673707399	0.729578260163063	0.727498704772743	0.0015685010594388	0.0016047364700929	True	no_nominal_support_loss
Azoarcus	MEF2C	DoRothEA_VIPER	0.999986046830616	0.327294540332994	0.326024283095304	0.0018151097350029	0.0018551486810071	True	no_nominal_support_loss
Azoarcus	MITF	DoRothEA_VIPER	0.999965645372501	0.143525458136234	0.142240867002293	0.0383080199448153	0.0401144221295215	True	no_nominal_support_loss
Azoarcus	MNT	DoRothEA_VIPER	0.999926208556988	0.206610411828053	0.209602261647085	0.0073199282265947	0.006941069450187	True	no_nominal_support_loss
Azoarcus	MXI1	DoRothEA_VIPER	0.999712804615924	0.119632130391254	0.122651197176415	0.0245446005019877	0.0225224874177033	True	no_nominal_support_loss
Azoarcus	NANOG	DoRothEA_VIPER	0.999993282426714	0.155539043372804	0.155140865494397	0.003360224416928	0.0034261527626229	True	no_nominal_support_loss
Azoarcus	NFATC1	DoRothEA_VIPER	0.999967342750453	0.235573435436588	0.233886996726274	0.0020980842973403	0.0021434621919673	True	no_nominal_support_loss
Azoarcus	NFKB1	DoRothEA_VIPER	0.998308478841031	0.295173030053848	0.299419831873865	0.0261429384794116	0.0237947568206651	True	no_nominal_support_loss
Azoarcus	NFYB	DoRothEA_VIPER	0.999759394247861	0.0812273185560667	0.0790662186730114	0.0117535260979365	0.0131642152061512	True	no_nominal_support_loss
Azoarcus	OTX2	DoRothEA_VIPER	0.999976336561082	0.220061653776639	0.219042724402995	0.0055049051149769	0.0057126361904154	True	no_nominal_support_loss
Azoarcus	PAX5	DoRothEA_VIPER	0.999996317192422	0.434680755670192	0.433612586747166	0.0229399967875999	0.0232482589007416	True	no_nominal_support_loss
Azoarcus	PBX3	DoRothEA_VIPER	0.999970340524946	0.197912636114731	0.196551167040579	0.0074557714296004	0.0077185171748124	True	no_nominal_support_loss
Azoarcus	PDX1	DoRothEA_VIPER	0.999990024875458	0.255107070408558	0.253954614864725	0.0384076281094414	0.0390302338918845	True	no_nominal_support_loss
Azoarcus	POU2F1	DoRothEA_VIPER	0.999973220140528	0.172978762960732	0.172009740759712	0.0012832691397398	0.0013726504547347	True	no_nominal_support_loss
Azoarcus	POU4F2	DoRothEA_VIPER	0.999987994485321	0.270723473372053	0.269538333976276	0.0040775500143345	0.0041371064176733	True	no_nominal_support_loss
Azoarcus	POU5F1	DoRothEA_VIPER	0.999967859226074	0.148053717967719	0.146694514233228	0.0497568252886722	0.0516377466332804	True	lost_nominal_support
Azoarcus	PPARG	DoRothEA_VIPER	0.999978895713359	0.185170451286833	0.184466867860512	0.0034200275066515	0.0035408151533517	True	no_nominal_support_loss
Azoarcus	RBPJ	DoRothEA_VIPER	0.999994968321291	0.400614873803151	0.399523091872141	0.0278950332591011	0.0282328470754325	True	no_nominal_support_loss
Azoarcus	RELA	DoRothEA_VIPER	0.999890862407035	0.329468273003888	0.324981250242708	0.0031309984280463	0.0033719752696538	True	no_nominal_support_loss
Azoarcus	RUNX1	DoRothEA_VIPER	0.999990656860557	0.161822282349254	0.160859341792512	0.0360105182114482	0.0368993295588191	True	no_nominal_support_loss
Azoarcus	SIX5	DoRothEA_VIPER	0.999961191212043	-0.110508888515535	-0.111481401416678	0.0127821590806342	0.0118941846233397	True	no_nominal_support_loss
Azoarcus	SMAD1	DoRothEA_VIPER	0.999951975947325	0.168954521361183	0.16762449458913	0.0125685112567973	0.0134454192317975	True	no_nominal_support_loss
Azoarcus	SNAI2	DoRothEA_VIPER	0.999967260500864	0.357430709540907	0.360611582401027	0.0007267538672713	0.0007024086448701	True	no_nominal_support_loss
Azoarcus	SNAPC4	DoRothEA_VIPER	0.999966903675228	-0.168145715684826	-0.169359313679113	0.0062950932274332	0.005846942612857	True	no_nominal_support_loss
Azoarcus	SOX10	DoRothEA_VIPER	0.999995041795531	0.173475284265774	0.173155539151673	0.0094795032588255	0.0096419328235276	True	no_nominal_support_loss
Azoarcus	SOX6	DoRothEA_VIPER	0.999965748794165	0.167195300011449	0.165953698974759	0.0198626497706182	0.0207583014537748	True	no_nominal_support_loss
Azoarcus	SPI1	DoRothEA_VIPER	0.996765609501743	0.864292232151831	0.846566877869732	0.0003298651408409	0.0002783125781656	True	no_nominal_support_loss
Azoarcus	SPIB	DoRothEA_VIPER	0.9999865792063	0.241183748858654	0.239684010004092	0.0139775552235236	0.014392803851968	True	no_nominal_support_loss
Azoarcus	STAT1	DoRothEA_VIPER	0.996330307810336	0.234249284780849	0.265198137205424	0.0082594189880598	0.0045076378521322	True	no_nominal_support_loss
Azoarcus	STAT5A	DoRothEA_VIPER	0.999996788213634	0.529712082082428	0.52939447821347	0.0006620243730673	0.0006683183716531	True	no_nominal_support_loss
Azoarcus	STAT5B	DoRothEA_VIPER	0.999999009761051	0.355550094852681	0.355524145374106	0.0006868467424487	0.0006915877847822	True	no_nominal_support_loss
Azoarcus	TBX21	DoRothEA_VIPER	0.999993427286461	0.445137925461888	0.443749268228135	0.0058212825573887	0.005880297861919	True	no_nominal_support_loss
Azoarcus	TCF7	DoRothEA_VIPER	0.999977346115957	0.329970287181722	0.328268520003954	0.002136455546023	0.0021845922059875	True	no_nominal_support_loss
Azoarcus	TEAD4	DoRothEA_VIPER	0.999942318174302	-0.281780790522521	-0.284872067225703	0.0024186490027832	0.0022746820581652	True	no_nominal_support_loss
Azoarcus	TFAP4	DoRothEA_VIPER	0.999939713180206	-0.22468565129836	-0.22714755607753	0.0014240748775678	0.0013055652865455	True	no_nominal_support_loss
Azoarcus	TP63	DoRothEA_VIPER	0.999992837104323	-0.231959973721164	-0.233169434737433	0.0014640397505475	0.0014501330207433	True	no_nominal_support_loss
Azoarcus	VDR	DoRothEA_VIPER	0.999978674600323	-0.0943643353874817	-0.0951868243948081	0.0109495028736059	0.0105889246586428	True	no_nominal_support_loss
Azoarcus	WT1	DoRothEA_VIPER	0.999998747659465	0.135828722611562	0.135943007825788	0.003653633678127	0.0036589766620434	True	no_nominal_support_loss
Azoarcus	XBP1	DoRothEA_VIPER	0.999960003846771	0.105243966436806	0.104103563118556	0.032957604318014	0.0345476107296635	True	no_nominal_support_loss
Azoarcus	ZBTB11	DoRothEA_VIPER	0.999915269784815	0.0945491943557977	0.0934046216395705	0.0418677601858245	0.0444448187626564	True	no_nominal_support_loss
Azoarcus	ZEB2	DoRothEA_VIPER	0.999992712963793	-0.636519406376478	-0.635325813661937	0.0005458865070105	0.0005562538034193	True	no_nominal_support_loss
Azoarcus	ZFX	DoRothEA_VIPER	0.999687190777831	0.0666171993266066	0.0644749231524504	0.0241924881762961	0.0269221227210943	True	no_nominal_support_loss
Azoarcus	ZKSCAN1	DoRothEA_VIPER	0.999987978650367	-0.258653219066544	-0.260661010067975	0.0045530454765632	0.004420108290963	True	no_nominal_support_loss
Azoarcus	ZNF24	DoRothEA_VIPER	0.999974747159266	0.159300849440027	0.160570573214748	4.83277785284081e-05	4.70902632970654e-05	True	no_nominal_support_loss
Azoarcus	ZNF384	DoRothEA_VIPER	0.999483691016343	-0.0907032331001724	-0.0939250627876135	0.0185781231295779	0.0165003340260725	True	no_nominal_support_loss
Azoarcus	ZNF639	DoRothEA_VIPER	0.999833502718398	-0.0903024299770387	-0.0887792033072992	0.0261546993480062	0.0288507315682269	True	no_nominal_support_loss
Azoarcus	ZNF740	DoRothEA_VIPER	0.999862187632098	-0.128839061496108	-0.131110958309588	0.019506694628002	0.0181347986952992	True	no_nominal_support_loss
Candida	ARNT	DoRothEA_VIPER	0.999963105486765	-0.322330522077192	-0.32500415494156	0.0089760158356477	0.0085485532798186	True	no_nominal_support_loss
Candida	ATF4	DoRothEA_VIPER	0.999971350602573	-0.155440023922656	-0.15688603458716	0.0383447745355628	0.0374150232672029	True	no_nominal_support_loss
Candida	BACH1	DoRothEA_VIPER	0.999900790479282	-0.116254984011538	-0.117771798168952	0.000965309744543	0.0009136203339738	True	no_nominal_support_loss
Candida	BATF	DoRothEA_VIPER	0.999990913274407	0.349292252673969	0.348065983627717	0.025387658004672	0.0255194873061143	True	no_nominal_support_loss
Candida	BHLHE40	DoRothEA_VIPER	0.999945528027222	0.195715902323746	0.197853432086186	0.0003293660506238	0.0003314512407543	True	no_nominal_support_loss
Candida	CREB3L1	DoRothEA_VIPER	0.999909370409279	-0.15558452899653	-0.157275046539221	0.0089019322889067	0.0086909057180335	True	no_nominal_support_loss
Candida	CTCFL	DoRothEA_VIPER	0.999968610677087	-0.214057953407608	-0.215342254654806	0.000178307215646	0.0001695818668063	True	no_nominal_support_loss
Candida	DUX4	DoRothEA_VIPER	0.999981746514547	0.16666732148287	0.16567857982478	0.0019118055703245	0.0019054318960187	True	no_nominal_support_loss
Candida	E2F1	DoRothEA_VIPER	0.998767008108517	0.16430341741083	0.169312627722145	0.0411541911663815	0.0359363353318315	True	no_nominal_support_loss
Candida	E2F6	DoRothEA_VIPER	0.999848297090798	0.163184742597116	0.165555855864145	0.0002132628316885	0.0001966346309301	True	no_nominal_support_loss
Candida	E2F7	DoRothEA_VIPER	0.999893296152794	-0.175069308333601	-0.176913320940968	2.44700875098278e-05	2.51415190043898e-05	True	no_nominal_support_loss
Candida	ELF1	DoRothEA_VIPER	0.999311749176801	-0.048412670652926	-0.0505873625946635	0.0410729411071209	0.0297978963582108	True	no_nominal_support_loss
Candida	EOMES	DoRothEA_VIPER	0.999995201899454	0.277857958680434	0.277248197816079	0.0008033883278549	0.0007990485945082	True	no_nominal_support_loss
Candida	ETV1	DoRothEA_VIPER	0.999959411810289	0.170756555544738	0.169722983640619	0.0012431796374055	0.0012715077623165	True	no_nominal_support_loss
Candida	FOS	DoRothEA_VIPER	0.974064711754456	-0.169579220091244	-0.124280218262269	0.0353399423382045	0.102576530551157	True	lost_nominal_support
Candida	FOXJ2	DoRothEA_VIPER	0.999934427086358	0.108131263488897	0.106865240133393	0.0296318377167698	0.0309959392841591	True	no_nominal_support_loss
Candida	FOXK2	DoRothEA_VIPER	0.999822847946164	-0.119607119633036	-0.12174738023686	0.0001078092774852	0.0001021081974791	True	no_nominal_support_loss
Candida	FOXM1	DoRothEA_VIPER	0.999874996654336	0.164767007673871	0.164417880705343	0.0357793829906118	0.035521968259975	True	no_nominal_support_loss
Candida	FOXO1	DoRothEA_VIPER	0.999993443981424	0.191653551969061	0.191398648663087	0.0003005568063957	0.0003077595545849	True	no_nominal_support_loss
Candida	GATA3	DoRothEA_VIPER	0.983621948777895	0.159070388579676	0.151648716970562	0.0174613662126578	0.0231728154075015	True	no_nominal_support_loss
Candida	GFI1B	DoRothEA_VIPER	0.999651811062998	-0.0812863926190535	-0.0831282491030908	0.0103716727819493	0.0086695878763263	True	no_nominal_support_loss
Candida	GRHL2	DoRothEA_VIPER	0.995929070774739	-0.763061933183254	-0.725818668323285	5.36487473077537e-06	1.33639381345997e-05	True	no_nominal_support_loss
Candida	HBP1	DoRothEA_VIPER	0.999786753196767	-0.116800072171791	-0.115471689605242	6.46142078014986e-05	6.93748801881447e-05	True	no_nominal_support_loss
Candida	IKZF1	DoRothEA_VIPER	0.999990879719185	0.278140543083504	0.277159922978611	0.0465299484478126	0.0467938002430944	True	no_nominal_support_loss
Candida	IRF3	DoRothEA_VIPER	0.999964546597952	-0.209567583647922	-0.210983742935147	0.0054260319188745	0.0049523706204324	True	no_nominal_support_loss
Candida	IRF4	DoRothEA_VIPER	0.99998361493008	0.314590288664857	0.313021503249494	0.0263167089010488	0.0265831386844507	True	no_nominal_support_loss
Candida	JUNB	DoRothEA_VIPER	0.999842244070276	-0.177772380900041	-0.180187143945453	0.0035970306606065	0.0034318478295147	True	no_nominal_support_loss
Candida	JUND	DoRothEA_VIPER	0.964981772049273	-0.0991993013588507	-0.104839944454703	0.0277074889348972	0.018984076807787	True	no_nominal_support_loss
Candida	KDM5B	DoRothEA_VIPER	0.999878359849599	-0.113003301693735	-0.114834206561766	0.0015807804473709	0.0014736476518249	True	no_nominal_support_loss
Candida	KLF1	DoRothEA_VIPER	0.999890203611226	-0.160546752136203	-0.162427748590677	2.03925703151798e-05	1.60480354576102e-05	True	no_nominal_support_loss
Candida	KLF13	DoRothEA_VIPER	0.999931460143323	0.177939072759653	0.179535798390704	0.0005362352459323	0.0004771928988193	True	no_nominal_support_loss
Candida	KLF5	DoRothEA_VIPER	0.996337549489107	-0.700350746919791	-0.665177798428431	0.026158622646562	0.0294182610609382	True	no_nominal_support_loss
Candida	KLF9	DoRothEA_VIPER	0.99992252263646	-0.231781281884899	-0.234234733849056	0.0121978726346829	0.011347835953888	True	no_nominal_support_loss
Candida	LYL1	DoRothEA_VIPER	0.999995304190176	0.535605469981934	0.53433859434576	0.0232477636592887	0.0232992337313722	True	no_nominal_support_loss
Candida	MAFF	DoRothEA_VIPER	0.999988489436151	0.460398269377534	0.459776322209267	1.4292791278441e-05	1.49297738580986e-05	True	no_nominal_support_loss
Candida	MBD1	DoRothEA_VIPER	0.999953536755267	0.229371455614553	0.230852909652428	0.0003140485698927	0.0002783687356873	True	no_nominal_support_loss
Candida	MBD2	DoRothEA_VIPER	0.999975385778956	-0.180617837512072	-0.181637773799147	4.84219056809265e-05	4.62089221813088e-05	True	no_nominal_support_loss
Candida	MEF2A	DoRothEA_VIPER	0.999988673707399	0.506317066697869	0.504320447907844	0.0111467211486279	0.0113078194567381	True	no_nominal_support_loss
Candida	MEF2C	DoRothEA_VIPER	0.999986046830616	0.311522876239473	0.310430963114585	0.0173393433346299	0.0174377232294992	True	no_nominal_support_loss
Candida	MNT	DoRothEA_VIPER	0.999926208556988	0.229184422901972	0.231604729211147	4.96366059470992e-05	4.76563512814203e-05	True	no_nominal_support_loss
Candida	MXI1	DoRothEA_VIPER	0.999712804615924	0.120352094731501	0.122945345213744	0.0060681865828635	0.0052889406259755	True	no_nominal_support_loss
Candida	NANOG	DoRothEA_VIPER	0.999993282426714	0.0962357274741237	0.0959598825098925	0.0322043547602484	0.0322485864359671	True	no_nominal_support_loss
Candida	NFATC1	DoRothEA_VIPER	0.999967342750453	0.201195744674279	0.199581731311873	0.0464187577870568	0.0474367822060681	True	no_nominal_support_loss
Candida	NFYB	DoRothEA_VIPER	0.999759394247861	0.0876925524254066	0.0858902078406575	0.0458809911990409	0.0483958576939803	True	no_nominal_support_loss
Candida	NRF1	DoRothEA_VIPER	0.999571912126821	-0.0697479773278095	-0.0714322015573912	0.0366775987895576	0.0304767049911826	True	no_nominal_support_loss
Candida	ONECUT1	DoRothEA_VIPER	0.999978798933275	0.198036972796829	0.196816405123437	0.0233431749186841	0.024283843075994	True	no_nominal_support_loss
Candida	OTX2	DoRothEA_VIPER	0.999976336561082	0.167559183946942	0.166772543494428	0.009115105477727	0.009457642637577	True	no_nominal_support_loss
Candida	PBX3	DoRothEA_VIPER	0.999970340524946	0.14059505666934	0.1394128436464	0.0347803368504545	0.0358005319162806	True	no_nominal_support_loss
Candida	PDX1	DoRothEA_VIPER	0.999990024875458	0.288394270884024	0.287372557870485	0.0205741030547713	0.0209393073271013	True	no_nominal_support_loss
Candida	POU2F1	DoRothEA_VIPER	0.999973220140528	0.124384516528315	0.123568820312716	0.0206931425379203	0.0214739058897839	True	no_nominal_support_loss
Candida	POU4F2	DoRothEA_VIPER	0.999987994485321	0.261681250619338	0.2605489015723	0.0022811680121476	0.0023144682356741	True	no_nominal_support_loss
Candida	RFX1	DoRothEA_VIPER	0.999942989201934	-0.099596838694928	-0.100511313052879	0.0079326690422783	0.0076020486160377	True	no_nominal_support_loss
Candida	RFX2	DoRothEA_VIPER	0.999943675126631	-0.0886625438941506	-0.0892387124261591	4.44843696793483e-05	4.5374602484264e-05	True	no_nominal_support_loss
Candida	SIX5	DoRothEA_VIPER	0.999961191212043	-0.0979891788897938	-0.0987201732702792	0.006046570031345	0.0055150525025694	True	no_nominal_support_loss
Candida	SMAD4	DoRothEA_VIPER	0.999978425362164	0.146056675655213	0.146622300266145	0.0096163539855841	0.0094271267144233	True	no_nominal_support_loss
Candida	SNAI2	DoRothEA_VIPER	0.999967260500864	0.364506907664454	0.366943270143803	0.0004746904468007	0.0004629519296345	True	no_nominal_support_loss
Candida	SNAPC4	DoRothEA_VIPER	0.999966903675228	-0.155764841552811	-0.156757990025637	0.0122096501238062	0.0113746004521847	True	no_nominal_support_loss
Candida	SOX6	DoRothEA_VIPER	0.999965748794165	0.170229906649598	0.16929364485367	0.0140746508295534	0.0146805721199101	True	no_nominal_support_loss
Candida	SP1	DoRothEA_VIPER	0.99915715805062	-0.3771293352256	-0.380281742632668	0.0278233458009828	0.0285306789182082	True	no_nominal_support_loss
Candida	SPI1	DoRothEA_VIPER	0.996765609501743	0.690636164050621	0.655638478829737	0.0023145994476285	0.0035932962919278	True	no_nominal_support_loss
Candida	STAT1	DoRothEA_VIPER	0.996330307810336	0.20405297698991	0.239132694965427	0.018615251222434	0.0111848581019424	True	no_nominal_support_loss
Candida	STAT5A	DoRothEA_VIPER	0.999996788213634	0.372222939713351	0.371805218594807	0.0021797201060106	0.0022020168613371	True	no_nominal_support_loss
Candida	STAT5B	DoRothEA_VIPER	0.999999009761051	0.23740150182098	0.237254128315869	0.0429818742817032	0.0431480266126345	True	no_nominal_support_loss
Candida	TBP	DoRothEA_VIPER	0.999781772916422	-0.118128543985832	-0.120240161763135	0.0268509054180746	0.0252485162283574	True	no_nominal_support_loss
Candida	TCF7	DoRothEA_VIPER	0.999977346115957	0.275743011133061	0.274174222778281	0.0218121284342305	0.0221593388860391	True	no_nominal_support_loss
Candida	TEAD4	DoRothEA_VIPER	0.999942318174302	-0.345296944396029	-0.347960355558447	0.0068930794028086	0.0065901541902056	True	no_nominal_support_loss
Candida	TFAP4	DoRothEA_VIPER	0.999939713180206	-0.212560841153924	-0.214564907899085	0.0121623118313265	0.0115535796091742	True	no_nominal_support_loss
Candida	TP53	DoRothEA_VIPER	0.992773178738199	-0.174330713434926	-0.147157882009712	0.0085578836626525	0.0225540076430594	True	no_nominal_support_loss
Candida	TP63	DoRothEA_VIPER	0.999992837104323	-0.265500270380135	-0.266433041731034	0.000396066819205	0.0003962388068988	True	no_nominal_support_loss
Candida	WT1	DoRothEA_VIPER	0.999998747659465	0.164554454790937	0.164640674848053	0.000225811316531	0.0002264340503751	True	no_nominal_support_loss
Candida	ZBTB11	DoRothEA_VIPER	0.999915269784815	0.139308836167644	0.138400635557907	0.0043290004719207	0.0046381255439235	True	no_nominal_support_loss
Candida	ZBTB7A	DoRothEA_VIPER	0.997855241701081	0.302548713697449	0.313751855189509	0.0259907344782927	0.0179637166024114	True	no_nominal_support_loss
Candida	ZEB2	DoRothEA_VIPER	0.999992712963793	-0.589597133202681	-0.58868211005422	0.0036041236130051	0.0036493142208842	True	no_nominal_support_loss
Candida	ZKSCAN1	DoRothEA_VIPER	0.999987978650367	-0.256772122486375	-0.258393966097416	0.0157526048200996	0.0155488135437492	True	no_nominal_support_loss
Candida	ZNF24	DoRothEA_VIPER	0.999974747159266	0.190716842660256	0.191809522438081	6.90143021969691e-07	7.04624861242836e-07	True	no_nominal_support_loss
Candida	ZNF263	DoRothEA_VIPER	0.999962034408289	0.34917882391473	0.351828496786525	0.0065575102520374	0.0060320176256294	True	no_nominal_support_loss
Candida	ZNF384	DoRothEA_VIPER	0.999483691016343	-0.0867654290912942	-0.0894671950559754	0.0103824857011032	0.0083388710306689	True	no_nominal_support_loss
Candida	ZNF639	DoRothEA_VIPER	0.999833502718398	-0.117760181615039	-0.116523776406661	0.0004671364060799	0.0005245809566717	True	no_nominal_support_loss
Candida	ZNF740	DoRothEA_VIPER	0.999862187632098	-0.120296219491608	-0.122137241979527	0.0029174553074884	0.0025689192371867	True	no_nominal_support_loss
Ensifer	BACH1	DoRothEA_VIPER	0.999900790479282	0.090739250551385	0.0922220383759301	0.039152443325569	0.0380762261029556	True	no_nominal_support_loss
Ensifer	CEBPG	DoRothEA_VIPER	0.999812585808125	-0.146807531752728	-0.145180291990492	0.0007405541582792	0.0008439129380782	True	no_nominal_support_loss
Ensifer	CLOCK	DoRothEA_VIPER	0.999948969025728	-0.196393501933758	-0.195015486318004	0.013626333346143	0.0140609953159648	True	no_nominal_support_loss
Ensifer	DUX4	DoRothEA_VIPER	0.999981746514547	-0.150668361130081	-0.149781610943696	0.0393842201422604	0.0394382669010081	True	no_nominal_support_loss
Ensifer	E2F1	DoRothEA_VIPER	0.998767008108517	-0.210487217262283	-0.208415633720293	0.0212387476545632	0.0243035705579049	True	no_nominal_support_loss
Ensifer	E2F4	DoRothEA_VIPER	0.999705719304071	0.237757737897714	0.241544661425709	0.0202676909065087	0.0199345177794885	True	no_nominal_support_loss
Ensifer	EOMES	DoRothEA_VIPER	0.999995201899454	-0.260918755204664	-0.26046636082466	0.0115559093076379	0.0114750507225638	True	no_nominal_support_loss
Ensifer	ETV1	DoRothEA_VIPER	0.999959411810289	-0.173020167697889	-0.172057164740732	0.0172620139629205	0.0173239143687619	True	no_nominal_support_loss
