taxon	host_feature	host_feature_collection	primary_coefficient	min_LOO_coefficient	max_LOO_coefficient	LOO_sign_stable	min_LOO_p_value	max_LOO_p_value	sample_exclusion_stability
Herbaspirillum	p53	PROGENy	0.313797746169911	0.236039626553235	0.365685118606088	TRUE	0.01026410871511	0.0635866115679294	stable_direction
Herbaspirillum	PI3K	PROGENy	0.294692134650991	0.241117092383848	0.36219177125388	TRUE	0.0025361090951708	0.062911220373248	stable_direction
Azoarcus	ARNT	DoRothEA_VIPER	-0.303524247541476	-0.325352569543175	-0.265991668288755	TRUE	0.000514379094335639	0.00338616664297378	stable_direction
Azoarcus	ATF2	DoRothEA_VIPER	0.348411052909628	0.255981917795319	0.384435560884381	TRUE	0.00512708172812731	0.0422397309113555	stable_direction
Azoarcus	BACH1	DoRothEA_VIPER	-0.105206233558368	-0.116178360217233	-0.0632005548274795	TRUE	0.0124896247199606	0.0536118046540995	stable_direction
Azoarcus	BACH2	DoRothEA_VIPER	0.183419849314336	0.144892461800584	0.198146361221249	TRUE	0.00268686885977157	0.017732190591014	stable_direction
Azoarcus	BATF	DoRothEA_VIPER	0.40592384371466	0.337262442871213	0.443288444258812	TRUE	0.000395802433765281	0.00548462132900053	stable_direction
Azoarcus	BCL11A	DoRothEA_VIPER	0.142389307073252	0.108366737963585	0.167602701234274	TRUE	0.0140105854307112	0.0983965595496587	stable_direction
Azoarcus	BHLHE22	DoRothEA_VIPER	-0.155598269751385	-0.180790742829792	-0.122228245754493	TRUE	0.00216560672215104	0.0614276786514955	stable_direction
Azoarcus	BHLHE40	DoRothEA_VIPER	0.192298343869733	0.152943397757926	0.225003962243841	TRUE	0.00270625929121304	0.0404457855686393	stable_direction
Azoarcus	CREB3L1	DoRothEA_VIPER	-0.0969392834909574	-0.113429892910985	-0.0732075214433406	TRUE	0.00912223051880227	0.0680890851291764	stable_direction
Azoarcus	CTCFL	DoRothEA_VIPER	-0.165721894395682	-0.194222508831977	-0.122469142284473	TRUE	0.00451219241762274	0.0627859620460179	stable_direction
Azoarcus	DUX4	DoRothEA_VIPER	0.179800035473995	0.150823781843424	0.197090114964855	TRUE	0.00146047269590281	0.0111960416233788	stable_direction
Azoarcus	E2F1	DoRothEA_VIPER	0.203331967829054	0.171565918070689	0.225356160893716	TRUE	0.00767288276354264	0.039487428946074	stable_direction
Azoarcus	E2F6	DoRothEA_VIPER	0.142092730405801	0.0980242237440865	0.16258981066787	TRUE	0.0131855202434754	0.0616936807920076	stable_direction
Azoarcus	EHF	DoRothEA_VIPER	-0.263184259692586	-0.293386415369717	-0.215553518599331	TRUE	0.00102866697028178	0.0123551070555685	stable_direction
Azoarcus	EOMES	DoRothEA_VIPER	0.290378434012448	0.238029713387978	0.313134513463401	TRUE	0.000199791265966908	0.00300118109993329	stable_direction
Azoarcus	ETS1	DoRothEA_VIPER	0.29862138667577	0.256224318827851	0.329861357678083	TRUE	0.000904323879315423	0.0108851829018877	stable_direction
Azoarcus	ETV1	DoRothEA_VIPER	0.13650841754728	0.108188869460818	0.149013243019944	TRUE	0.00219467176861984	0.0239818888118684	stable_direction
Azoarcus	ETV4	DoRothEA_VIPER	0.173833078542708	0.129615063832977	0.199291575992153	TRUE	0.00981471347983939	0.087679686856028	stable_direction
Azoarcus	FOXJ2	DoRothEA_VIPER	0.150048439534237	0.109993757053085	0.162617379696776	TRUE	0.00221588061706804	0.0132802629766861	stable_direction
Azoarcus	FOXK2	DoRothEA_VIPER	-0.146211093230437	-0.158679131115164	-0.124935298686203	TRUE	6.74795649448201e-05	0.00133060129667952	stable_direction
Azoarcus	FOXM1	DoRothEA_VIPER	0.330444552673038	0.290499473401292	0.353674155802059	TRUE	0.000127704865707436	0.00239246759596557	stable_direction
Azoarcus	FOXO1	DoRothEA_VIPER	0.149741587214806	0.111312576800026	0.170834071989867	TRUE	0.00112405092556924	0.0174606684275547	stable_direction
Azoarcus	GATA3	DoRothEA_VIPER	0.197102952006592	0.163360008680153	0.209023659379264	TRUE	0.00174178384983636	0.010354076219771	stable_direction
Azoarcus	GFI1B	DoRothEA_VIPER	-0.0656914412004668	-0.0750838204588916	-0.0569738424460068	TRUE	0.00787575480438853	0.0511346076224097	stable_direction
Azoarcus	GRHL2	DoRothEA_VIPER	-0.762699922844011	-0.806806801917461	-0.690060571438438	TRUE	1.20058540366642e-06	3.29380561591594e-05	stable_direction
Azoarcus	HBP1	DoRothEA_VIPER	-0.0882785120816944	-0.0993935599269899	-0.0779589254593968	TRUE	0.000787406358570206	0.0110139897408882	stable_direction
Azoarcus	HOXB13	DoRothEA_VIPER	0.189885350858217	0.126508337875037	0.213029183328773	TRUE	0.0163797282347842	0.0777505402798777	stable_direction
Azoarcus	IKZF1	DoRothEA_VIPER	0.315532544380413	0.264435951370168	0.345966975150332	TRUE	0.000816099137011901	0.00880427118655454	stable_direction
Azoarcus	IRF1	DoRothEA_VIPER	0.196287899316103	0.151271814142149	0.219132260532086	TRUE	0.00822637445006785	0.0491395830809819	stable_direction
Azoarcus	IRF2	DoRothEA_VIPER	0.116788325127096	0.0922375986334926	0.129748529568419	TRUE	0.0201723111813537	0.0849490416960666	stable_direction
Azoarcus	IRF3	DoRothEA_VIPER	-0.194946403494335	-0.234776848413488	-0.167509373848879	TRUE	0.000979920549413696	0.0354031214047457	stable_direction
Azoarcus	IRF4	DoRothEA_VIPER	0.341860351648115	0.28519703968094	0.374541425531756	TRUE	0.00259217456482442	0.0211602360902727	stable_direction
Azoarcus	KDM5B	DoRothEA_VIPER	-0.120066089705619	-0.127535181714007	-0.10591827196651	TRUE	1.35919881060933e-05	0.000165882993055418	stable_direction
Azoarcus	KLF1	DoRothEA_VIPER	-0.117085337936211	-0.143053691363072	-0.0856985899528329	TRUE	0.00779936529046178	0.0770127839984811	stable_direction
Azoarcus	KLF13	DoRothEA_VIPER	0.158322886181732	0.128085911334508	0.191263949851294	TRUE	0.00157361953067969	0.0550308605739261	stable_direction
Azoarcus	KLF5	DoRothEA_VIPER	-0.762084185789207	-0.815472257460699	-0.650157229282215	TRUE	0.000220216090321273	0.00191136348749438	stable_direction
Azoarcus	LYL1	DoRothEA_VIPER	0.696602135443395	0.617072635697018	0.749233138145964	TRUE	2.72801794686387e-05	0.000934055238978902	stable_direction
Azoarcus	MAFB	DoRothEA_VIPER	0.304732063536627	0.196393606643635	0.327408025727638	TRUE	0.01708819528982	0.0659318969687175	stable_direction
Azoarcus	MBD1	DoRothEA_VIPER	0.227600940673415	0.199591422234454	0.254988011361587	TRUE	9.48317783152144e-05	0.00333038889342701	stable_direction
Azoarcus	MEF2A	DoRothEA_VIPER	0.729578260163063	0.595428618395136	0.796510746752287	TRUE	0.000147125185413178	0.00611069117684766	stable_direction
Azoarcus	MEF2C	DoRothEA_VIPER	0.327294540332994	0.27324399848094	0.350794979117034	TRUE	0.000475816587600566	0.00481974489713713	stable_direction
Azoarcus	MITF	DoRothEA_VIPER	0.143525458136234	0.113290213549013	0.168746269163047	TRUE	0.00634118920750895	0.0975022114626571	stable_direction
Azoarcus	MNT	DoRothEA_VIPER	0.206610411828053	0.170126972637831	0.231933029087884	TRUE	0.00168307469265422	0.0192468679916087	stable_direction
Azoarcus	MXI1	DoRothEA_VIPER	0.119632130391254	0.0999077614604261	0.143867168032966	TRUE	0.00282939225750861	0.0460818226798821	stable_direction
Azoarcus	NANOG	DoRothEA_VIPER	0.155539043372804	0.127258646324416	0.1732036660388	TRUE	0.000716513954429359	0.00861803446895458	stable_direction
Azoarcus	NFATC1	DoRothEA_VIPER	0.235573435436588	0.204050786075058	0.252519423859332	TRUE	0.000852294042536315	0.00683389578142987	stable_direction
Azoarcus	NFKB1	DoRothEA_VIPER	0.295173030053848	0.218973349873374	0.333622543513537	TRUE	0.00984056883478343	0.0635451752407987	stable_direction
Azoarcus	NFYB	DoRothEA_VIPER	0.0812273185560667	0.0674700084441324	0.091820593471088	TRUE	0.00263916159321153	0.0296315984777625	stable_direction
Azoarcus	OTX2	DoRothEA_VIPER	0.220061653776639	0.184223836704245	0.255017689323545	TRUE	6.63631566665869e-05	0.0157632594626486	stable_direction
Azoarcus	PAX5	DoRothEA_VIPER	0.434680755670192	0.374647854584825	0.495523901618336	TRUE	0.00574728401971633	0.0560321656733271	stable_direction
Azoarcus	PBX3	DoRothEA_VIPER	0.197912636114731	0.160231004863023	0.217831727961175	TRUE	0.00163371032697914	0.0255583393467203	stable_direction
Azoarcus	PDX1	DoRothEA_VIPER	0.255107070408558	0.197057931743441	0.296700602017967	TRUE	0.0114206713997361	0.0872105198121456	stable_direction
Azoarcus	POU2F1	DoRothEA_VIPER	0.172978762960732	0.141639629856219	0.183642794529901	TRUE	0.000613106926541928	0.0042953257828243	stable_direction
Azoarcus	POU4F2	DoRothEA_VIPER	0.270723473372053	0.218330881971481	0.292009559397174	TRUE	0.00158372934198953	0.0123719618989863	stable_direction
Azoarcus	POU5F1	DoRothEA_VIPER	0.148053717967719	0.105755339587006	0.170103002980811	TRUE	0.0181235455869074	0.125819714466952	stable_direction
Azoarcus	PPARG	DoRothEA_VIPER	0.185170451286833	0.153097766125949	0.203392495617426	TRUE	0.000979045155588861	0.0104926118025876	stable_direction
Azoarcus	RBPJ	DoRothEA_VIPER	0.400614873803151	0.31842891064361	0.444522269448373	TRUE	0.0135415732553136	0.0542959410045184	stable_direction
Azoarcus	RELA	DoRothEA_VIPER	0.329468273003888	0.262868509507761	0.36071235051636	TRUE	0.000935310541991913	0.0093679436325916	stable_direction
Azoarcus	RUNX1	DoRothEA_VIPER	0.161822282349254	0.126356010210836	0.190039451433988	TRUE	0.00893536069445644	0.0878519318614755	stable_direction
Azoarcus	SIX5	DoRothEA_VIPER	-0.110508888515535	-0.133868030524634	-0.0952865095470752	TRUE	0.00045847501186987	0.0285861193646632	stable_direction
Azoarcus	SMAD1	DoRothEA_VIPER	0.168954521361183	0.124209449484598	0.191302648091945	TRUE	0.00167040199966057	0.0346618658297247	stable_direction
Azoarcus	SNAI2	DoRothEA_VIPER	0.357430709540907	0.314398851092813	0.387113381623048	TRUE	0.000202691568747089	0.00217661370610867	stable_direction
Azoarcus	SNAPC4	DoRothEA_VIPER	-0.168145715684826	-0.197674422956849	-0.144912559589377	TRUE	0.000285223439332287	0.0149252934737241	stable_direction
Azoarcus	SOX10	DoRothEA_VIPER	0.173475284265774	0.148972242206617	0.199376403896	TRUE	0.000409343410036449	0.0271069244042183	stable_direction
Azoarcus	SOX6	DoRothEA_VIPER	0.167195300011449	0.126430510068732	0.187712434098121	TRUE	0.00526653142549383	0.0559858925105983	stable_direction
Azoarcus	SPI1	DoRothEA_VIPER	0.864292232151831	0.760803024590322	0.92929779549113	TRUE	2.72290992029709e-05	0.00154047505961922	stable_direction
Azoarcus	SPIB	DoRothEA_VIPER	0.241183748858654	0.195346898007897	0.269414110329917	TRUE	0.00469921046920244	0.0307408916922254	stable_direction
Azoarcus	STAT1	DoRothEA_VIPER	0.234249284780849	0.204556974648019	0.262272223498109	TRUE	0.00181001399547641	0.0199162067232536	stable_direction
Azoarcus	STAT5A	DoRothEA_VIPER	0.529712082082428	0.452075300080369	0.563116458298508	TRUE	0.000297875915620355	0.00259142494347243	stable_direction
Azoarcus	STAT5B	DoRothEA_VIPER	0.355550094852681	0.314902285909882	0.398613415421356	TRUE	7.93352115373824e-06	0.00224463511283997	stable_direction
Azoarcus	TBX21	DoRothEA_VIPER	0.445137925461888	0.358133537561765	0.493174736021736	TRUE	0.00177862907078227	0.0151477507897457	stable_direction
Azoarcus	TCF7	DoRothEA_VIPER	0.329970287181722	0.27871613138952	0.353780926141549	TRUE	0.000636629661979012	0.0068582977992901	stable_direction
Azoarcus	TEAD4	DoRothEA_VIPER	-0.281780790522521	-0.310365606984793	-0.235775673888427	TRUE	0.00037285266369931	0.0052595187966043	stable_direction
Azoarcus	TFAP4	DoRothEA_VIPER	-0.22468565129836	-0.258476583518781	-0.19726214127411	TRUE	3.88562884100561e-05	0.00306497294321653	stable_direction
Azoarcus	TP63	DoRothEA_VIPER	-0.231959973721164	-0.248548185236073	-0.19873379839907	TRUE	0.000646742303017902	0.00426377157993844	stable_direction
Azoarcus	VDR	DoRothEA_VIPER	-0.0943643353874817	-0.102090261169498	-0.0762651397129568	TRUE	0.00612172829820284	0.0228021531878488	stable_direction
Azoarcus	WT1	DoRothEA_VIPER	0.135828722611562	0.117819558581095	0.146900593143746	TRUE	0.00123016888160482	0.00905977561335003	stable_direction
Azoarcus	XBP1	DoRothEA_VIPER	0.105243966436806	0.0811632962817513	0.1245105245665	TRUE	0.00722766475154428	0.0844918813784064	stable_direction
Azoarcus	ZBTB11	DoRothEA_VIPER	0.0945491943557977	0.0827522029488607	0.113509855379088	TRUE	0.00992690418901612	0.0725595914591141	stable_direction
Azoarcus	ZEB2	DoRothEA_VIPER	-0.636519406376478	-0.677880782695626	-0.557211191965148	TRUE	0.000158543343476567	0.00220478535011528	stable_direction
Azoarcus	ZFX	DoRothEA_VIPER	0.0666171993266066	0.0500582999422805	0.0733798288062033	TRUE	0.0127160790076497	0.045358061090474	stable_direction
Azoarcus	ZKSCAN1	DoRothEA_VIPER	-0.258653219066544	-0.282143216078063	-0.217945998632093	TRUE	0.00149718057863107	0.0139225153394746	stable_direction
Azoarcus	ZNF24	DoRothEA_VIPER	0.159300849440027	0.139497509453995	0.168861011157644	TRUE	1.29870031470237e-05	0.000198932962854793	stable_direction
Azoarcus	ZNF384	DoRothEA_VIPER	-0.0907032331001724	-0.112312454694566	-0.0782087931934626	TRUE	0.000205067466002469	0.0420816843564853	stable_direction
Azoarcus	ZNF639	DoRothEA_VIPER	-0.0903024299770387	-0.112071099684543	-0.0760264690912297	TRUE	0.00137620813478235	0.0518653418699306	stable_direction
Azoarcus	ZNF740	DoRothEA_VIPER	-0.128839061496108	-0.150316097620399	-0.106116018730888	TRUE	0.00298935871481051	0.0419526967802493	stable_direction
Candida	ARNT	DoRothEA_VIPER	-0.322330522077192	-0.34856266401954	-0.246111963235877	TRUE	0.00571488690265289	0.0173208537131263	stable_direction
Candida	ATF4	DoRothEA_VIPER	-0.155440023922656	-0.178022609393585	-0.10839591167058	TRUE	0.0124298172923704	0.106081672591045	stable_direction
Candida	BACH1	DoRothEA_VIPER	-0.116254984011538	-0.121413881844803	-0.0966688411102197	TRUE	0.000742013579556222	0.0020413541203059	stable_direction
Candida	BATF	DoRothEA_VIPER	0.349292252673969	0.267171762989538	0.39005634260503	TRUE	0.0127593883630982	0.0601909622647853	stable_direction
Candida	BHLHE40	DoRothEA_VIPER	0.195715902323746	0.172669555681204	0.210124809184806	TRUE	7.8300372381753e-05	0.00194594858662121	stable_direction
Candida	CREB3L1	DoRothEA_VIPER	-0.15558452899653	-0.168554613077945	-0.108549486468681	TRUE	0.00473512810463097	0.0263987436482748	stable_direction
Candida	CTCFL	DoRothEA_VIPER	-0.214057953407608	-0.22973536105883	-0.182982244481602	TRUE	4.53788650903632e-05	0.000866180332185119	stable_direction
Candida	DUX4	DoRothEA_VIPER	0.16666732148287	0.147631204227669	0.183001856458294	TRUE	0.000466840208388218	0.00609018762319038	stable_direction
Candida	E2F1	DoRothEA_VIPER	0.16430341741083	0.133409277145945	0.195823875631637	TRUE	0.00825293351120602	0.0992193951743459	stable_direction
Candida	E2F6	DoRothEA_VIPER	0.163184742597116	0.142617350129702	0.171832273172498	TRUE	0.000130648524092713	0.000631503022557655	stable_direction
Candida	E2F7	DoRothEA_VIPER	-0.175069308333601	-0.186426542492356	-0.148796577109244	TRUE	3.54357021075767e-06	0.000319150961859618	stable_direction
Candida	ELF1	DoRothEA_VIPER	-0.048412670652926	-0.0572058759387705	-0.038852039123897	TRUE	0.0116332943368781	0.0942072535100893	stable_direction
Candida	EOMES	DoRothEA_VIPER	0.277857958680434	0.252080253893546	0.307336573244689	TRUE	0.000107727314460529	0.00338864379064651	stable_direction
Candida	ETV1	DoRothEA_VIPER	0.170756555544738	0.151988538209569	0.187706477371941	TRUE	0.000312955860655788	0.00365265020007315	stable_direction
Candida	FOS	DoRothEA_VIPER	-0.169579220091244	-0.193189857064352	-0.12111412571689	TRUE	0.0117701088687813	0.0981677882651326	stable_direction
Candida	FOXJ2	DoRothEA_VIPER	0.108131263488897	0.0882671576862269	0.121741027677344	TRUE	0.0123064435925469	0.0529678116061686	stable_direction
Candida	FOXK2	DoRothEA_VIPER	-0.119607119633036	-0.128756357231641	-0.108277609588061	TRUE	9.85122087502152e-06	0.000589602063080808	stable_direction
Candida	FOXM1	DoRothEA_VIPER	0.164767007673871	0.142097745683886	0.186740483053581	TRUE	0.0172750028339684	0.0606477410402505	stable_direction
Candida	FOXO1	DoRothEA_VIPER	0.191653551969061	0.169275350630136	0.206016736499578	TRUE	8.46701749353772e-05	0.000879913193974939	stable_direction
Candida	GATA3	DoRothEA_VIPER	0.159070388579676	0.139018291383453	0.181189828725546	TRUE	0.00415168403712144	0.0339165772179961	stable_direction
Candida	GFI1B	DoRothEA_VIPER	-0.0812863926190535	-0.0933140926359873	-0.0701411058942076	TRUE	0.00131443388913884	0.0217789254288396	stable_direction
Candida	GRHL2	DoRothEA_VIPER	-0.763061933183254	-0.792287070206656	-0.645186953360902	TRUE	2.65795761239177e-07	2.99923650675431e-05	stable_direction
Candida	HBP1	DoRothEA_VIPER	-0.116800072171791	-0.121276166502324	-0.103730093304583	TRUE	2.87300556877572e-05	0.000200115178225837	stable_direction
Candida	IKZF1	DoRothEA_VIPER	0.278140543083504	0.196097553613021	0.311624968479737	TRUE	0.0280503326965521	0.103439880780304	stable_direction
Candida	IRF3	DoRothEA_VIPER	-0.209567583647922	-0.252385401072181	-0.18998706011887	TRUE	6.18762323070707e-05	0.0139747307743916	stable_direction
Candida	IRF4	DoRothEA_VIPER	0.314590288664857	0.231882018707491	0.351763657386826	TRUE	0.0116822913694481	0.0487467333373044	stable_direction
Candida	JUNB	DoRothEA_VIPER	-0.177772380900041	-0.191083933165525	-0.129685905691278	TRUE	0.00153935015794353	0.013631553785887	stable_direction
Candida	JUND	DoRothEA_VIPER	-0.0991993013588507	-0.115834741584953	-0.0847407975982983	TRUE	0.00583004714511992	0.0674955865531233	stable_direction
Candida	KDM5B	DoRothEA_VIPER	-0.113003301693735	-0.123682809542846	-0.0942674169257686	TRUE	0.000120022854679157	0.00754561928873146	stable_direction
Candida	KLF1	DoRothEA_VIPER	-0.160546752136203	-0.175146335123734	-0.148844961778331	TRUE	1.018010115365e-06	0.0001264299555603	stable_direction
Candida	KLF13	DoRothEA_VIPER	0.177939072759653	0.163565168882149	0.193714754012965	TRUE	0.000102672726899274	0.00200813522538757	stable_direction
Candida	KLF5	DoRothEA_VIPER	-0.700350746919791	-0.765500257333874	-0.465576867552715	TRUE	0.0141038190777081	0.0634988608393161	stable_direction
Candida	KLF9	DoRothEA_VIPER	-0.231781281884899	-0.253472073441031	-0.177397562550791	TRUE	0.00555274501131368	0.0215389020325676	stable_direction
Candida	LYL1	DoRothEA_VIPER	0.535605469981934	0.401597302453223	0.591172765754948	TRUE	0.0112583163863337	0.055741564213868	stable_direction
Candida	MAFF	DoRothEA_VIPER	0.460398269377534	0.430561256216213	0.485473890851512	TRUE	2.77616214490412e-06	5.99486048341419e-05	stable_direction
Candida	MBD1	DoRothEA_VIPER	0.229371455614553	0.215308519295902	0.253346963278676	TRUE	5.26700827593973e-05	0.0012528772996687	stable_direction
Candida	MBD2	DoRothEA_VIPER	-0.180617837512072	-0.191333515414435	-0.164685444853403	TRUE	1.74265254541315e-05	0.000248840030528436	stable_direction
Candida	MEF2A	DoRothEA_VIPER	0.506317066697869	0.437057509992734	0.561861563591585	TRUE	0.00451039739440885	0.0221186493767167	stable_direction
Candida	MEF2C	DoRothEA_VIPER	0.311522876239473	0.221142240424415	0.331592375226463	TRUE	0.0129308484451698	0.044171771673938	stable_direction
Candida	MNT	DoRothEA_VIPER	0.229184422901972	0.204986648303339	0.242443529480884	TRUE	1.70440391897397e-05	0.00032794481121432	stable_direction
Candida	MXI1	DoRothEA_VIPER	0.120352094731501	0.0998483038367359	0.135407407353746	TRUE	0.000520502569498669	0.0139947751188985	stable_direction
Candida	NANOG	DoRothEA_VIPER	0.0962357274741237	0.0780151547569522	0.105972086756348	TRUE	0.0174964670579404	0.0668817452402395	stable_direction
Candida	NFATC1	DoRothEA_VIPER	0.201195744674279	0.152027526987615	0.226517133226364	TRUE	0.0285127049735282	0.0953214053303639	stable_direction
Candida	NFYB	DoRothEA_VIPER	0.0876925524254066	0.0593758907753432	0.0983370459726147	TRUE	0.0231785840219593	0.106001165811638	stable_direction
Candida	NRF1	DoRothEA_VIPER	-0.0697479773278095	-0.0893298535382623	-0.0574442763874007	TRUE	0.00099468054020299	0.0744830201920027	stable_direction
Candida	ONECUT1	DoRothEA_VIPER	0.198036972796829	0.174558833748778	0.242362230749192	TRUE	0.00189694237736248	0.0517447361367398	stable_direction
Candida	OTX2	DoRothEA_VIPER	0.167559183946942	0.149034476482947	0.185564471406912	TRUE	0.00332664172283999	0.0156628890296662	stable_direction
Candida	PBX3	DoRothEA_VIPER	0.14059505666934	0.121273691745322	0.15766567020301	TRUE	0.0182888903111139	0.0602062529591633	stable_direction
Candida	PDX1	DoRothEA_VIPER	0.288394270884024	0.231861218262748	0.344897136087659	TRUE	0.00127569963487413	0.0569843348508862	stable_direction
Candida	POU2F1	DoRothEA_VIPER	0.124384516528315	0.101120695787201	0.143754825124585	TRUE	0.00439191774474485	0.0563879305762333	stable_direction
Candida	POU4F2	DoRothEA_VIPER	0.261681250619338	0.236056473907728	0.280865610475562	TRUE	0.00112802725841498	0.00674249417647713	stable_direction
Candida	RFX1	DoRothEA_VIPER	-0.099596838694928	-0.111800149604025	-0.0809710123009435	TRUE	0.00200143768229711	0.0254184194923988	stable_direction
Candida	RFX2	DoRothEA_VIPER	-0.0886625438941506	-0.0950275707727547	-0.0766882344368787	TRUE	7.33463585573706e-06	0.000268470028146708	stable_direction
Candida	SIX5	DoRothEA_VIPER	-0.0979891788897938	-0.108280164980667	-0.0846778668427337	TRUE	0.0016684189288636	0.0113387636756383	stable_direction
Candida	SMAD4	DoRothEA_VIPER	0.146056675655213	0.123785044027036	0.172379383806015	TRUE	0.00105176236025379	0.0164464938592004	stable_direction
Candida	SNAI2	DoRothEA_VIPER	0.364506907664454	0.294877646569554	0.381857511619317	TRUE	0.000178540936232186	0.00169179871249466	stable_direction
Candida	SNAPC4	DoRothEA_VIPER	-0.155764841552811	-0.189682210130994	-0.143305725161977	TRUE	0.000826299814311945	0.0211567670951808	stable_direction
Candida	SOX6	DoRothEA_VIPER	0.170229906649598	0.150715400025381	0.195053204308377	TRUE	0.00330504816966821	0.0265495665141399	stable_direction
Candida	SP1	DoRothEA_VIPER	-0.3771293352256	-0.41595832219923	-0.242856954058681	TRUE	0.0149191265412866	0.0683368513715441	stable_direction
Candida	SPI1	DoRothEA_VIPER	0.690636164050621	0.631696567512356	0.759192781734095	TRUE	0.000818318529519995	0.00601322112465467	stable_direction
Candida	STAT1	DoRothEA_VIPER	0.20405297698991	0.157052140097105	0.224324947118101	TRUE	0.0119043425429792	0.0297990819092643	stable_direction
Candida	STAT5A	DoRothEA_VIPER	0.372222939713351	0.329990387144869	0.400604219432093	TRUE	0.00117077885798767	0.00477860342311694	stable_direction
Candida	STAT5B	DoRothEA_VIPER	0.23740150182098	0.175366965008523	0.288334428651316	TRUE	0.00613021591756954	0.113884550851875	stable_direction
Candida	TBP	DoRothEA_VIPER	-0.118128543985832	-0.133298267972933	-0.0816784193118162	TRUE	0.0083697475073341	0.0952207575059533	stable_direction
Candida	TCF7	DoRothEA_VIPER	0.275743011133061	0.222340497769109	0.306873326539465	TRUE	0.0110778545670799	0.0462472876483681	stable_direction
Candida	TEAD4	DoRothEA_VIPER	-0.345296944396029	-0.382653274038225	-0.252778810919233	TRUE	0.00184978203071091	0.0172589918725912	stable_direction
Candida	TFAP4	DoRothEA_VIPER	-0.212560841153924	-0.241648653664087	-0.155638344336219	TRUE	0.00221013164822168	0.0277021775848059	stable_direction
Candida	TP53	DoRothEA_VIPER	-0.174330713434926	-0.187595919024291	-0.122901383361177	TRUE	0.00437668153126865	0.0327819374037898	stable_direction
Candida	TP63	DoRothEA_VIPER	-0.265500270380135	-0.279766748163262	-0.223423250863719	TRUE	0.00021422274436757	0.00115176015191015	stable_direction
Candida	WT1	DoRothEA_VIPER	0.164554454790937	0.14332229055706	0.176593195074902	TRUE	7.3191892405313e-05	0.000943341677522682	stable_direction
Candida	ZBTB11	DoRothEA_VIPER	0.139308836167644	0.117245836653592	0.153746520073513	TRUE	0.00111597057113827	0.011327421193488	stable_direction
Candida	ZBTB7A	DoRothEA_VIPER	0.302548713697449	0.217859833016314	0.343917797835624	TRUE	0.00782298940584921	0.0447654362951049	stable_direction
Candida	ZEB2	DoRothEA_VIPER	-0.589597133202681	-0.668373137405159	-0.545518917157919	TRUE	0.000348485658881332	0.00781101517476954	stable_direction
Candida	ZKSCAN1	DoRothEA_VIPER	-0.256772122486375	-0.285681112558091	-0.189230250255596	TRUE	0.00639738631593131	0.0289490816773666	stable_direction
Candida	ZNF24	DoRothEA_VIPER	0.190716842660256	0.168540992315937	0.198207071843916	TRUE	2.84750206827856e-07	4.35182693593736e-06	stable_direction
Candida	ZNF263	DoRothEA_VIPER	0.34917882391473	0.310712985302417	0.386679138652233	TRUE	0.00176475962026805	0.0133171453183414	stable_direction
Candida	ZNF384	DoRothEA_VIPER	-0.0867654290912942	-0.0971022730981424	-0.0673937042733067	TRUE	0.00326937171965396	0.0283310468439046	stable_direction
Candida	ZNF639	DoRothEA_VIPER	-0.117760181615039	-0.124782888955186	-0.101653914153574	TRUE	0.000180277135636437	0.00151660683830184	stable_direction
Candida	ZNF740	DoRothEA_VIPER	-0.120296219491608	-0.128764565957779	-0.109037377420311	TRUE	0.0016801302511243	0.00941260366223974	stable_direction
Ensifer	BACH1	DoRothEA_VIPER	0.090739250551385	0.0694321173584867	0.110093222298246	TRUE	0.0070314052465324	0.07103845061434	stable_direction
Ensifer	CEBPG	DoRothEA_VIPER	-0.146807531752728	-0.15726686423139	-0.125006659164641	TRUE	0.000281881175331592	0.00183964804925314	stable_direction
Ensifer	CLOCK	DoRothEA_VIPER	-0.196393501933758	-0.225734913042677	-0.175687315753298	TRUE	0.00280608090251063	0.0306140377511018	stable_direction
Ensifer	DUX4	DoRothEA_VIPER	-0.150668361130081	-0.175287702923116	-0.125535972699254	TRUE	0.0139751442499757	0.0684065002961311	stable_direction
Ensifer	E2F1	DoRothEA_VIPER	-0.210487217262283	-0.24156505036183	-0.191829337352136	TRUE	0.00625904319498153	0.0382153723341816	stable_direction
Ensifer	E2F4	DoRothEA_VIPER	0.237757737897714	0.194223462564315	0.268464594268594	TRUE	0.00732724582801728	0.0413843636832643	stable_direction
Ensifer	EOMES	DoRothEA_VIPER	-0.260918755204664	-0.301266954672262	-0.240018318461784	TRUE	0.00254437388760834	0.020630423790521	stable_direction
Ensifer	ETV1	DoRothEA_VIPER	-0.173020167697889	-0.198723337898092	-0.148199483429219	TRUE	0.0050759370846167	0.0338900233087037	stable_direction
Ensifer	FOXJ2	DoRothEA_VIPER	-0.154241319417869	-0.169015042721776	-0.13238391543127	TRUE	0.00505143490668881	0.0209593152506708	stable_direction
Ensifer	FOXK2	DoRothEA_VIPER	0.0887928918294851	0.0763090375418889	0.101197260338684	TRUE	0.0139503808081678	0.0504444844962792	stable_direction
Ensifer	GATA3	DoRothEA_VIPER	-0.210101354676939	-0.241774475040221	-0.184642041540868	TRUE	0.00265456298211674	0.0233019705042812	stable_direction
Ensifer	GATA6	DoRothEA_VIPER	-0.22919865626512	-0.268369906142171	-0.163687743179043	TRUE	0.00423067817008576	0.0393662982382384	stable_direction
